Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2005-02-18 00:00:00-02:00,7.199999809265137,7.239999771118164,7.271999835968018,7.119999885559082,67.0,-0.14400005340576172,-1.960785077593826,0.07999992370605469,0.15199995040893555,EGIE3.SA
2005-02-21 00:00:00-03:00,7.119999885559082,7.0879998207092285,7.28000020980835,7.0879998207092285,31.0,-0.07999992370605469,-1.111110080907352,0.032000064849853516,0.1920003890991211,EGIE3.SA
2005-02-22 00:00:00-03:00,6.888000011444092,7.0879998207092285,7.440000057220459,6.888000011444092,107.0,-0.23199987411499023,-3.2584252506174494,0.0,0.5520000457763672,EGIE3.SA
2005-02-23 00:00:00-03:00,7.007999897003174,7.191999912261963,7.191999912261963,6.960000038146973,76.0,0.11999988555908203,1.74215861439761,0.04799985885620117,0.23199987411499023,EGIE3.SA
2005-02-24 00:00:00-03:00,7.360000133514404,7.184000015258789,7.368000030517578,7.0960001945495605,57.0,0.35200023651123047,5.022834498923956,0.26399993896484375,0.2719998359680176,EGIE3.SA
2005-02-25 00:00:00-03:00,7.208000183105469,7.3520002365112305,7.400000095367432,7.1519999504089355,30.0,-0.15199995040893555,-2.0652166800485503,0.0560002326965332,0.2480001449584961,EGIE3.SA
2005-02-28 00:00:00-03:00,7.216000080108643,7.383999824523926,7.415999889373779,7.0960001945495605,39.0,0.007999897003173828,0.11098635959977798,0.11999988555908203,0.31999969482421875,EGIE3.SA
2005-03-01 00:00:00-03:00,7.159999847412109,7.104000091552734,7.263999938964844,7.0879998207092285,23.0,-0.0560002326965332,-0.7760564311924156,0.07200002670288086,0.17600011825561523,EGIE3.SA
2005-03-02 00:00:00-03:00,7.320000171661377,7.168000221252441,7.343999862670898,7.047999858856201,42.0,0.16000032424926758,2.2346414477522387,0.2720003128051758,0.29600000381469727,EGIE3.SA
2005-03-03 00:00:00-03:00,7.368000030517578,7.360000133514404,7.400000095367432,7.199999809265137,29.0,0.04799985885620117,0.6557357613463921,0.1680002212524414,0.20000028610229492,EGIE3.SA
2005-03-04 00:00:00-03:00,7.415999889373779,7.320000171661377,7.415999889373779,7.320000171661377,32.0,0.04799985885620117,0.6514638797148535,0.09599971771240234,0.09599971771240234,EGIE3.SA
2005-03-07 00:00:00-03:00,7.4720001220703125,7.415999889373779,7.51200008392334,7.28000020980835,89.0,0.0560002326965332,0.7551272051227329,0.1919999122619629,0.23199987411499023,EGIE3.SA
2005-03-08 00:00:00-03:00,7.984000205993652,7.4720001220703125,8.359999656677246,7.4720001220703125,86.0,0.5120000839233398,6.852249405229898,0.5120000839233398,0.8879995346069336,EGIE3.SA
2005-03-09 00:00:00-03:00,7.447999954223633,7.984000205993652,8.343999862670898,7.440000057220459,77.0,-0.5360002517700195,-6.713429833927606,0.007999897003173828,0.9039998054504395,EGIE3.SA
2005-03-10 00:00:00-03:00,7.5279998779296875,7.464000225067139,7.823999881744385,7.455999851226807,34.0,0.07999992370605469,1.0741128383155853,0.07200002670288086,0.3680000305175781,EGIE3.SA
2005-03-11 00:00:00-03:00,7.480000019073486,7.599999904632568,7.9039998054504395,7.464000225067139,33.0,-0.04799985885620117,-0.6376176890879748,0.015999794006347656,0.4399995803833008,EGIE3.SA
2005-03-14 00:00:00-03:00,7.9679999351501465,7.440000057220459,8.0,7.28000020980835,90.0,0.48799991607666016,6.524063032517304,0.6879997253417969,0.7199997901916504,EGIE3.SA
2005-03-15 00:00:00-03:00,7.935999870300293,7.920000076293945,7.935999870300293,7.535999774932861,64.0,-0.032000064849853516,-0.40160724285009053,0.40000009536743164,0.40000009536743164,EGIE3.SA
2005-03-16 00:00:00-03:00,8.32800006866455,7.6479997634887695,8.520000457763672,7.6479997634887695,75.0,0.3920001983642578,4.939518709309468,0.6800003051757812,0.8720006942749023,EGIE3.SA
2005-03-17 00:00:00-03:00,8.288000106811523,8.319999694824219,8.399999618530273,8.0,48.0,-0.039999961853027344,-0.48030693471693553,0.28800010681152344,0.39999961853027344,EGIE3.SA
2005-03-18 00:00:00-03:00,8.4399995803833,8.128000259399414,8.447999954223633,8.119999885559082,54.0,0.15199947357177734,1.8339704586496879,0.31999969482421875,0.3280000686645508,EGIE3.SA
2005-03-21 00:00:00-03:00,8.760000228881836,8.4399995803833,8.776000022888184,8.319999694824219,49.0,0.32000064849853516,3.791477066447939,0.4400005340576172,0.45600032806396484,EGIE3.SA
2005-03-22 00:00:00-03:00,8.720000267028809,8.53600025177002,8.800000190734863,8.15999984741211,27.0,-0.039999961853027344,-0.45662055716788075,0.5600004196166992,0.6400003433227539,EGIE3.SA
2005-03-23 00:00:00-03:00,8.640000343322754,8.416000366210938,8.640000343322754,8.088000297546387,43.0,-0.07999992370605469,-0.9174302896359166,0.5520000457763672,0.5520000457763672,EGIE3.SA
2005-03-24 00:00:00-03:00,8.751999855041504,8.631999969482422,8.800000190734863,8.239999771118164,33.0,0.11199951171875,1.2962905933829774,0.5120000839233398,0.5600004196166992,EGIE3.SA
2005-03-28 00:00:00-03:00,8.640000343322754,8.456000328063965,8.744000434875488,8.456000328063965,16.0,-0.11199951171875,-1.2797019375432654,0.18400001525878906,0.28800010681152344,EGIE3.SA
2005-03-29 00:00:00-03:00,8.784000396728516,8.711999893188477,8.784000396728516,8.640000343322754,43.0,0.14400005340576172,1.6666672185615,0.14400005340576172,0.14400005340576172,EGIE3.SA
2005-03-30 00:00:00-03:00,9.199999809265137,8.800000190734863,9.399999618530273,8.800000190734863,54.0,0.4159994125366211,4.7358765226326085,0.39999961853027344,0.5999994277954102,EGIE3.SA
2005-03-31 00:00:00-03:00,9.583999633789062,9.503999710083008,9.583999633789062,9.199999809265137,34.0,0.3839998245239258,4.173911222663364,0.3839998245239258,0.3839998245239258,EGIE3.SA
2005-04-01 00:00:00-03:00,9.071999549865723,9.592000007629395,9.600000381469727,8.807999610900879,52.0,-0.5120000839233398,-5.342238141560941,0.26399993896484375,0.7920007705688477,EGIE3.SA
2005-04-04 00:00:00-03:00,8.711999893188477,9.071999549865723,9.071999549865723,8.263999938964844,54.0,-0.3599996566772461,-3.968250380728634,0.4479999542236328,0.8079996109008789,EGIE3.SA
2005-04-05 00:00:00-03:00,9.071999549865723,8.751999855041504,9.071999549865723,8.720000267028809,15.0,0.3599996566772461,4.13222751481797,0.35199928283691406,0.35199928283691406,EGIE3.SA
2005-04-06 00:00:00-03:00,8.991999626159668,9.071999549865723,9.199999809265137,8.64799976348877,14.0,-0.07999992370605469,-0.8818334179396885,0.34399986267089844,0.5520000457763672,EGIE3.SA
2005-04-07 00:00:00-03:00,9.543999671936035,9.152000427246094,9.543999671936035,8.920000076293945,44.0,0.5520000457763672,6.138790799884816,0.6239995956420898,0.6239995956420898,EGIE3.SA
2005-04-08 00:00:00-03:00,8.791999816894531,8.807999610900879,8.920000076293945,8.696000099182129,8.0,-0.7519998550415039,-7.879294644704842,0.09599971771240234,0.2239999771118164,EGIE3.SA
2005-04-11 00:00:00-03:00,9.13599967956543,8.447999954223633,9.13599967956543,8.447999954223633,62.0,0.34399986267089844,3.91264638120073,0.6879997253417969,0.6879997253417969,EGIE3.SA
2005-04-12 00:00:00-03:00,9.567999839782715,9.112000465393066,9.600000381469727,8.904000282287598,58.0,0.43200016021728516,4.728548329347518,0.6639995574951172,0.6960000991821289,EGIE3.SA
2005-04-13 00:00:00-03:00,9.807999610900879,9.095999717712402,10.5600004196167,9.095999717712402,205.0,0.23999977111816406,2.5083588538564783,0.7119998931884766,1.4640007019042969,EGIE3.SA
2005-04-14 00:00:00-03:00,9.392000198364258,9.807999610900879,9.807999610900879,9.215999603271484,33.0,-0.4159994125366211,-4.241429741435425,0.17600059509277344,0.5920000076293945,EGIE3.SA
2005-04-15 00:00:00-03:00,9.319999694824219,9.392000198364258,9.4399995803833,9.199999809265137,288.0,-0.07200050354003906,-0.7666152259300247,0.11999988555908203,0.23999977111816406,EGIE3.SA
2005-04-18 00:00:00-03:00,9.5600004196167,9.4399995803833,9.880000114440918,9.215999603271484,90.0,0.24000072479248047,2.5751151572007274,0.34400081634521484,0.6640005111694336,EGIE3.SA
2005-04-19 00:00:00-03:00,9.592000007629395,9.744000434875488,9.744000434875488,9.456000328063965,104.0,0.03199958801269531,0.3347237092901594,0.1359996795654297,0.28800010681152344,EGIE3.SA
2005-04-20 00:00:00-03:00,9.583999633789062,9.711999893188477,9.711999893188477,9.48799991607666,70.0,-0.008000373840332031,-0.0834067330480508,0.09599971771240234,0.2239999771118164,EGIE3.SA
2005-04-22 00:00:00-03:00,9.4399995803833,9.663999557495117,9.663999557495117,9.37600040435791,36.0,-0.14400005340576172,-1.5025047882731428,0.06399917602539062,0.28799915313720703,EGIE3.SA
2005-04-25 00:00:00-03:00,9.600000381469727,9.600000381469727,9.680000305175781,9.600000381469727,80.0,0.16000080108642578,1.6949238156632305,0.0,0.07999992370605469,EGIE3.SA
2005-04-26 00:00:00-03:00,9.399999618530273,9.592000007629395,9.680000305175781,9.399999618530273,159.0,-0.20000076293945312,-2.0833411978347556,0.0,0.2800006866455078,EGIE3.SA
2005-04-27 00:00:00-03:00,9.583999633789062,9.095999717712402,9.592000007629395,9.04800033569336,23.0,0.18400001525878906,1.9574470502750785,0.5359992980957031,0.5439996719360352,EGIE3.SA
2005-04-28 00:00:00-03:00,9.407999992370605,9.5600004196167,9.5600004196167,9.288000106811523,40.0,-0.17599964141845703,-1.836390318692807,0.11999988555908203,0.2720003128051758,EGIE3.SA
2005-04-29 00:00:00-03:00,9.600000381469727,9.576000213623047,9.600000381469727,9.215999603271484,205.0,0.1920003890991211,2.040820464018111,0.3840007781982422,0.3840007781982422,EGIE3.SA
2005-05-02 00:00:00-03:00,9.359999656677246,9.223999977111816,9.592000007629395,9.15999984741211,50.0,-0.24000072479248047,-2.5000074505802985,0.19999980926513672,0.43200016021728516,EGIE3.SA
2005-05-03 00:00:00-03:00,9.232000350952148,9.119999885559082,9.392000198364258,9.112000465393066,24.0,-0.12799930572509766,-1.3675140002145838,0.11999988555908203,0.2799997329711914,EGIE3.SA
2005-05-04 00:00:00-03:00,9.520000457763672,9.600000381469727,10.35200023651123,9.51200008392334,69.0,0.28800010681152344,3.1195850938396035,0.008000373840332031,0.8400001525878906,EGIE3.SA
2005-05-05 00:00:00-03:00,9.503999710083008,9.520000457763672,9.640000343322754,9.215999603271484,30.0,-0.016000747680664062,-0.16807507259744625,0.28800010681152344,0.42400074005126953,EGIE3.SA
2005-05-06 00:00:00-03:00,9.600000381469727,9.720000267028809,9.720000267028809,9.527999877929688,19.0,0.09600067138671875,1.0101081051682854,0.07200050354003906,0.1920003890991211,EGIE3.SA
2005-05-09 00:00:00-03:00,9.583999633789062,9.800000190734863,9.800000190734863,9.4399995803833,22.0,-0.016000747680664062,-0.1666744483838727,0.14400005340576172,0.3600006103515625,EGIE3.SA
2005-05-10 00:00:00-03:00,9.53600025177002,9.760000228881836,9.760000228881836,9.479999542236328,77.0,-0.04799938201904297,-0.5008282956295034,0.056000709533691406,0.2800006866455078,EGIE3.SA
2005-05-11 00:00:00-03:00,9.5600004196167,9.343999862670898,9.5600004196167,9.208000183105469,13.0,0.024000167846679688,0.25167960584128934,0.35200023651123047,0.35200023651123047,EGIE3.SA
2005-05-12 00:00:00-03:00,9.496000289916992,9.479999542236328,9.592000007629395,9.4399995803833,67.0,-0.06400012969970703,-0.6694573942526318,0.056000709533691406,0.15200042724609375,EGIE3.SA
2005-05-13 00:00:00-03:00,9.576000213623047,9.472000122070312,9.576000213623047,9.4399995803833,22.0,0.07999992370605469,0.8424591539977087,0.1360006332397461,0.1360006332397461,EGIE3.SA
2005-05-16 00:00:00-03:00,9.600000381469727,9.543999671936035,9.600000381469727,9.4399995803833,20.0,0.024000167846679688,0.2506283136098517,0.16000080108642578,0.16000080108642578,EGIE3.SA
2005-05-17 00:00:00-03:00,9.520000457763672,9.368000030517578,9.552000045776367,9.368000030517578,31.0,-0.07999992370605469,-0.8333325054910716,0.15200042724609375,0.18400001525878906,EGIE3.SA
2005-05-18 00:00:00-03:00,9.67199993133545,9.67199993133545,9.680000305175781,9.359999656677246,15.0,0.15199947357177734,1.5966330489807916,0.3120002746582031,0.32000064849853516,EGIE3.SA
2005-05-19 00:00:00-03:00,9.520000457763672,9.53600025177002,9.53600025177002,8.640000343322754,17.0,-0.15199947357177734,-1.5715413011876507,0.880000114440918,0.8959999084472656,EGIE3.SA
2005-05-20 00:00:00-03:00,9.359999656677246,9.32800006866455,9.392000198364258,9.128000259399414,10.0,-0.16000080108642578,-1.6806806028663885,0.23199939727783203,0.26399993896484375,EGIE3.SA
2005-05-23 00:00:00-03:00,9.576000213623047,9.359999656677246,9.576000213623047,9.359999656677246,11500.0,0.21600055694580078,2.3076983426138327,0.21600055694580078,0.21600055694580078,EGIE3.SA
2005-05-24 00:00:00-03:00,9.600000381469727,9.5600004196167,9.600000381469727,9.552000045776367,6000.0,0.024000167846679688,0.2506283136098517,0.048000335693359375,0.048000335693359375,EGIE3.SA
2005-05-25 00:00:00-03:00,9.720000267028809,9.911999702453613,9.911999702453613,9.416000366210938,18875.0,0.11999988555908203,1.2499987582366145,0.3039999008178711,0.4959993362426758,EGIE3.SA
2005-05-27 00:00:00-03:00,9.760000228881836,9.760000228881836,9.760000228881836,9.600000381469727,30375.0,0.039999961853027344,0.4115222299809034,0.15999984741210938,0.15999984741210938,EGIE3.SA
2005-05-30 00:00:00-03:00,9.84000015258789,9.767999649047852,9.84000015258789,9.399999618530273,26750.0,0.07999992370605469,0.8196713302251624,0.4400005340576172,0.4400005340576172,EGIE3.SA
2005-05-31 00:00:00-03:00,9.432000160217285,9.831999778747559,9.84000015258789,9.248000144958496,59500.0,-0.40799999237060547,-4.146341321583236,0.18400001525878906,0.5920000076293945,EGIE3.SA
2005-06-01 00:00:00-03:00,9.711999893188477,9.4399995803833,9.791999816894531,9.4399995803833,73875.0,0.2799997329711914,2.968614590913461,0.2720003128051758,0.35200023651123047,EGIE3.SA
2005-06-02 00:00:00-03:00,9.84000015258789,9.751999855041504,9.84000015258789,9.600000381469727,156250.0,0.12800025939941406,1.3179598518034084,0.23999977111816406,0.23999977111816406,EGIE3.SA
2005-06-03 00:00:00-03:00,9.800000190734863,9.831999778747559,9.847999572753906,9.319999694824219,46750.0,-0.039999961853027344,-0.40650367106455576,0.48000049591064453,0.5279998779296875,EGIE3.SA
2005-06-06 00:00:00-03:00,9.4399995803833,9.423999786376953,9.727999687194824,8.871999740600586,78375.0,-0.3600006103515625,-3.6734755443363696,0.5679998397827148,0.8559999465942383,EGIE3.SA
2005-06-07 00:00:00-03:00,8.97599983215332,9.02400016784668,9.383999824523926,8.815999984741211,60625.0,-0.46399974822998047,-4.915251788720312,0.15999984741210938,0.5679998397827148,EGIE3.SA
2005-06-08 00:00:00-03:00,9.0,9.423999786376953,9.423999786376953,8.800000190734863,32875.0,0.024000167846679688,0.26738155409393016,0.19999980926513672,0.6239995956420898,EGIE3.SA
2005-06-09 00:00:00-03:00,8.84000015258789,8.656000137329102,9.039999961853027,8.656000137329102,64125.0,-0.15999984741210938,-1.777776082356766,0.18400001525878906,0.3839998245239258,EGIE3.SA
2005-06-10 00:00:00-03:00,8.935999870300293,8.880000114440918,9.192000389099121,8.86400032043457,18625.0,0.09599971771240234,1.0859696386351203,0.07199954986572266,0.3280000686645508,EGIE3.SA
2005-06-13 00:00:00-03:00,9.368000030517578,9.199999809265137,9.592000007629395,9.192000389099121,33875.0,0.43200016021728516,4.834379660781792,0.17599964141845703,0.39999961853027344,EGIE3.SA
2005-06-14 00:00:00-03:00,9.359999656677246,9.48799991607666,9.552000045776367,8.704000473022461,190125.0,-0.008000373840332031,-0.08540108683037317,0.6559991836547852,0.8479995727539062,EGIE3.SA
2005-06-15 00:00:00-03:00,9.359999656677246,9.04800033569336,9.359999656677246,8.815999984741211,85375.0,0.0,0.0,0.5439996719360352,0.5439996719360352,EGIE3.SA
2005-06-16 00:00:00-03:00,9.392000198364258,9.423999786376953,9.51200008392334,9.215999603271484,21250.0,0.03200054168701172,0.3418861416750474,0.17600059509277344,0.29600048065185547,EGIE3.SA
2005-06-17 00:00:00-03:00,9.583999633789062,9.479999542236328,9.760000228881836,9.399999618530273,163875.0,0.1919994354248047,2.0442869609206724,0.18400001525878906,0.3600006103515625,EGIE3.SA
2005-06-20 00:00:00-03:00,9.359999656677246,9.496000289916992,9.503999710083008,9.208000183105469,39000.0,-0.2239999771118164,-2.337228565014641,0.15199947357177734,0.29599952697753906,EGIE3.SA
2005-06-21 00:00:00-03:00,9.279999732971191,9.319999694824219,9.392000198364258,9.15999984741211,49000.0,-0.07999992370605469,-0.8547000709448156,0.11999988555908203,0.23200035095214844,EGIE3.SA
2005-06-22 00:00:00-03:00,9.239999771118164,9.359999656677246,9.368000030517578,9.199999809265137,12000.0,-0.039999961853027344,-0.4310340840949607,0.039999961853027344,0.1680002212524414,EGIE3.SA
2005-06-23 00:00:00-03:00,8.640000343322754,9.239999771118164,9.343999862670898,8.359999656677246,67375.0,-0.5999994277954102,-6.493500461665079,0.2800006866455078,0.9840002059936523,EGIE3.SA
2005-06-24 00:00:00-03:00,9.255999565124512,8.640000343322754,9.263999938964844,8.640000343322754,30000.0,0.6159992218017578,7.129620339399878,0.6159992218017578,0.6239995956420898,EGIE3.SA
2005-06-27 00:00:00-03:00,9.039999961853027,8.855999946594238,9.199999809265137,8.736000061035156,13625.0,-0.21599960327148438,-2.333617258208875,0.3039999008178711,0.46399974822998047,EGIE3.SA
2005-06-28 00:00:00-03:00,8.968000411987305,8.855999946594238,9.184000015258789,8.800000190734863,29375.0,-0.07199954986572266,-0.7964552009905503,0.1680002212524414,0.3839998245239258,EGIE3.SA
2005-06-29 00:00:00-03:00,8.824000358581543,8.968000411987305,8.968000411987305,8.5600004196167,22250.0,-0.14400005340576172,-1.605709709973695,0.26399993896484375,0.40799999237060547,EGIE3.SA
2005-06-30 00:00:00-03:00,8.84000015258789,8.944000244140625,8.944000244140625,8.640000343322754,8625.0,0.015999794006347656,0.1813213208994,0.19999980926513672,0.3039999008178711,EGIE3.SA
2005-07-01 00:00:00-03:00,8.800000190734863,8.800000190734863,8.920000076293945,8.5600004196167,5625.0,-0.039999961853027344,-0.45248824844553326,0.23999977111816406,0.3599996566772461,EGIE3.SA
2005-07-04 00:00:00-03:00,8.67199993133545,8.656000137329102,8.751999855041504,8.46399974822998,12000.0,-0.12800025939941406,-1.4545483707395874,0.20800018310546875,0.28800010681152344,EGIE3.SA
2005-07-05 00:00:00-03:00,8.119999885559082,8.600000381469727,8.680000305175781,8.088000297546387,81125.0,-0.5520000457763672,-6.365314231400845,0.03199958801269531,0.5920000076293945,EGIE3.SA
2005-07-06 00:00:00-03:00,7.639999866485596,8.119999885559082,8.119999885559082,7.535999774932861,69250.0,-0.48000001907348633,-5.911330367468807,0.10400009155273438,0.5840001106262207,EGIE3.SA
2005-07-07 00:00:00-03:00,7.360000133514404,7.679999828338623,7.840000152587891,7.360000133514404,33125.0,-0.2799997329711914,-3.664918034874148,0.0,0.48000001907348633,EGIE3.SA
2005-07-08 00:00:00-03:00,7.440000057220459,7.415999889373779,7.639999866485596,7.263999938964844,90000.0,0.07999992370605469,1.0869554654186544,0.17600011825561523,0.37599992752075195,EGIE3.SA
2005-07-11 00:00:00-03:00,7.920000076293945,7.440000057220459,7.920000076293945,7.440000057220459,21125.0,0.48000001907348633,6.451613109971021,0.48000001907348633,0.48000001907348633,EGIE3.SA
2005-07-12 00:00:00-03:00,8.008000373840332,8.152000427246094,8.192000389099121,7.927999973297119,16625.0,0.08800029754638672,1.1111148573064753,0.08000040054321289,0.26400041580200195,EGIE3.SA
2005-07-13 00:00:00-03:00,8.760000228881836,8.15999984741211,8.760000228881836,8.15999984741211,69875.0,0.7519998550415039,9.390607142053284,0.6000003814697266,0.6000003814697266,EGIE3.SA
2005-07-14 00:00:00-03:00,9.079999923706055,8.760000228881836,9.079999923706055,8.567999839782715,32625.0,0.31999969482421875,3.6529644573430033,0.5120000839233398,0.5120000839233398,EGIE3.SA
2005-07-15 00:00:00-03:00,8.600000381469727,8.776000022888184,8.776000022888184,8.168000221252441,30125.0,-0.4799995422363281,-5.2863386153026966,0.43200016021728516,0.6079998016357422,EGIE3.SA
2005-07-18 00:00:00-03:00,8.720000267028809,8.5600004196167,8.720000267028809,8.239999771118164,18625.0,0.11999988555908203,1.3953474446076086,0.48000049591064453,0.48000049591064453,EGIE3.SA
2005-07-19 00:00:00-03:00,8.5600004196167,8.407999992370605,8.720000267028809,8.039999961853027,40250.0,-0.15999984741210938,-1.834860579271819,0.5200004577636719,0.6800003051757812,EGIE3.SA
2005-07-20 00:00:00-03:00,8.600000381469727,8.199999809265137,8.600000381469727,8.199999809265137,35625.0,0.039999961853027344,0.4672892510771476,0.40000057220458984,0.40000057220458984,EGIE3.SA
2005-07-21 00:00:00-03:00,8.5600004196167,8.223999977111816,8.600000381469727,8.223999977111816,39500.0,-0.039999961853027344,-0.4651158148692076,0.3360004425048828,0.37600040435791016,EGIE3.SA
2005-07-22 00:00:00-03:00,8.399999618530273,8.336000442504883,8.51200008392334,8.119999885559082,88750.0,-0.16000080108642578,-1.8691681453631332,0.2799997329711914,0.3920001983642578,EGIE3.SA
2005-07-25 00:00:00-03:00,8.128000259399414,8.079999923706055,8.128000259399414,7.76800012588501,95500.0,-0.2719993591308594,-3.23808775575219,0.3600001335144043,0.3600001335144043,EGIE3.SA
2005-07-26 00:00:00-03:00,8.800000190734863,7.935999870300293,8.800000190734863,7.840000152587891,92375.0,0.6719999313354492,8.267715426784491,0.9600000381469727,0.9600000381469727,EGIE3.SA
2005-07-27 00:00:00-03:00,8.800000190734863,8.704000473022461,8.800000190734863,8.4399995803833,78875.0,0.0,0.0,0.3600006103515625,0.3600006103515625,EGIE3.SA
2005-07-28 00:00:00-03:00,9.039999961853027,8.800000190734863,9.039999961853027,8.567999839782715,237875.0,0.23999977111816406,2.7272700672307906,0.4720001220703125,0.4720001220703125,EGIE3.SA
2005-07-29 00:00:00-03:00,9.031999588012695,9.064000129699707,9.071999549865723,8.920000076293945,20750.0,-0.008000373840332031,-0.0884997109965866,0.11199951171875,0.15199947357177734,EGIE3.SA
2005-08-01 00:00:00-03:00,8.984000205993652,9.064000129699707,9.064000129699707,8.880000114440918,17625.0,-0.04799938201904297,-0.531436937649417,0.10400009155273438,0.18400001525878906,EGIE3.SA
2005-08-02 00:00:00-03:00,9.039999961853027,8.984000205993652,9.039999961853027,8.727999687194824,27750.0,0.055999755859375,0.6233276332965261,0.3120002746582031,0.3120002746582031,EGIE3.SA
2005-08-03 00:00:00-03:00,9.272000312805176,9.055999755859375,9.279999732971191,9.055999755859375,96000.0,0.23200035095214844,2.566375574459542,0.21600055694580078,0.2239999771118164,EGIE3.SA
2005-08-04 00:00:00-03:00,9.4399995803833,9.423999786376953,9.583999633789062,8.968000411987305,34250.0,0.167999267578125,1.8118988558068594,0.4719991683959961,0.6159992218017578,EGIE3.SA
2005-08-05 00:00:00-03:00,9.199999809265137,9.416000366210938,9.416000366210938,8.97599983215332,20375.0,-0.23999977111816406,-2.542370569770924,0.2239999771118164,0.4400005340576172,EGIE3.SA
2005-08-08 00:00:00-03:00,8.824000358581543,9.248000144958496,9.248000144958496,8.5600004196167,46125.0,-0.37599945068359375,-4.0869506356394965,0.26399993896484375,0.6879997253417969,EGIE3.SA
2005-08-09 00:00:00-03:00,8.711999893188477,8.920000076293945,8.95199966430664,8.64799976348877,118375.0,-0.1120004653930664,-1.2692708617599209,0.06400012969970703,0.3039999008178711,EGIE3.SA
2005-08-10 00:00:00-03:00,8.479999542236328,8.64799976348877,8.95199966430664,8.32800006866455,111000.0,-0.23200035095214844,-2.6629976331099243,0.15199947357177734,0.6239995956420898,EGIE3.SA
2005-08-11 00:00:00-03:00,8.239999771118164,8.279999732971191,8.680000305175781,7.831999778747559,121375.0,-0.23999977111816406,-2.8301861329449025,0.40799999237060547,0.8480005264282227,EGIE3.SA
2005-08-12 00:00:00-03:00,8.239999771118164,8.071999549865723,8.359999656677246,7.8480000495910645,87125.0,0.0,0.0,0.3919997215270996,0.5119996070861816,EGIE3.SA
2005-08-15 00:00:00-03:00,8.399999618530273,8.359999656677246,8.46399974822998,8.15999984741211,76750.0,0.15999984741210938,1.941745774956459,0.23999977111816406,0.3039999008178711,EGIE3.SA
2005-08-16 00:00:00-03:00,8.15999984741211,8.432000160217285,8.432000160217285,8.015999794006348,126125.0,-0.23999977111816406,-2.8571402621105904,0.14400005340576172,0.4160003662109375,EGIE3.SA
2005-08-17 00:00:00-03:00,8.15999984741211,8.303999900817871,8.399999618530273,8.15999984741211,162500.0,0.0,0.0,0.0,0.23999977111816406,EGIE3.SA
2005-08-18 00:00:00-03:00,8.184000015258789,8.119999885559082,8.359999656677246,8.04800033569336,153125.0,0.024000167846679688,0.29411970950332034,0.1359996795654297,0.3119993209838867,EGIE3.SA
2005-08-19 00:00:00-03:00,8.0,8.184000015258789,8.208000183105469,7.783999919891357,183875.0,-0.18400001525878906,-2.2482895273182777,0.21600008010864258,0.42400026321411133,EGIE3.SA
2005-08-22 00:00:00-03:00,8.15999984741211,8.079999923706055,8.15999984741211,8.015999794006348,90375.0,0.15999984741210938,1.9999980926513672,0.14400005340576172,0.14400005340576172,EGIE3.SA
2005-08-23 00:00:00-03:00,8.15999984741211,8.15999984741211,8.15999984741211,7.8480000495910645,89000.0,0.0,0.0,0.3119997978210449,0.3119997978210449,EGIE3.SA
2005-08-24 00:00:00-03:00,8.239999771118164,7.9679999351501465,8.343999862670898,7.9679999351501465,62500.0,0.07999992370605469,0.9803912402207544,0.2719998359680176,0.37599992752075195,EGIE3.SA
2005-08-25 00:00:00-03:00,8.527999877929688,8.383999824523926,8.552000045776367,8.15999984741211,93000.0,0.28800010681152344,3.4951470244087375,0.3680000305175781,0.3920001983642578,EGIE3.SA
2005-08-26 00:00:00-03:00,8.479999542236328,8.303999900817871,8.479999542236328,8.168000221252441,114000.0,-0.048000335693359375,-0.562855726787518,0.3119993209838867,0.3119993209838867,EGIE3.SA
2005-08-29 00:00:00-03:00,8.680000305175781,8.232000350952148,8.720000267028809,8.232000350952148,250500.0,0.20000076293945312,2.358499690280752,0.4479999542236328,0.48799991607666016,EGIE3.SA
2005-08-30 00:00:00-03:00,8.720000267028809,8.751999855041504,8.800000190734863,8.592000007629395,286125.0,0.039999961853027344,0.4608290374042525,0.12800025939941406,0.20800018310546875,EGIE3.SA
2005-08-31 00:00:00-03:00,8.527999877929688,8.800000190734863,8.800000190734863,8.48799991607666,813625.0,-0.1920003890991211,-2.2018392571052345,0.039999961853027344,0.3120002746582031,EGIE3.SA
2005-09-01 00:00:00-03:00,8.680000305175781,8.53600025177002,8.680000305175781,8.407999992370605,478250.0,0.15200042724609375,1.7823690129202276,0.2720003128051758,0.2720003128051758,EGIE3.SA
2005-09-02 00:00:00-03:00,8.447999954223633,8.631999969482422,8.631999969482422,8.423999786376953,222750.0,-0.23200035095214844,-2.6728150091631875,0.024000167846679688,0.20800018310546875,EGIE3.SA
2005-09-05 00:00:00-03:00,8.399999618530273,8.479999542236328,8.552000045776367,8.399999618530273,53125.0,-0.048000335693359375,-0.5681857949035702,0.0,0.15200042724609375,EGIE3.SA
2005-09-06 00:00:00-03:00,8.543999671936035,8.48799991607666,8.543999671936035,8.312000274658203,46375.0,0.14400005340576172,1.714286427919589,0.23199939727783203,0.23199939727783203,EGIE3.SA
2005-09-08 00:00:00-03:00,8.520000457763672,8.479999542236328,8.5600004196167,8.479999542236328,32500.0,-0.02399921417236328,-0.2808896897689692,0.04000091552734375,0.0800008773803711,EGIE3.SA
