Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2021-03-08 00:00:00-03:00,12.369999885559082,12.850000381469727,13.180000305175781,12.170000076293945,1436300,-0.7799997329711914,-5.931557076793055,0.19999980926513672,1.010000228881836,SOMA3.SA
2021-03-09 00:00:00-03:00,12.319999694824219,12.319999694824219,12.550000190734863,11.75,1723300,-0.05000019073486328,-0.40420526432853876,0.5699996948242188,0.8000001907348633,SOMA3.SA
2021-03-10 00:00:00-03:00,12.9399995803833,12.5,13.109999656677246,12.279999732971191,1916700,0.619999885559082,5.032466728222005,0.6599998474121094,0.8299999237060547,SOMA3.SA
2021-03-11 00:00:00-03:00,13.449999809265137,12.960000038146973,13.630000114440918,12.84000015258789,1875900,0.5100002288818359,3.941269284544518,0.6099996566772461,0.7899999618530273,SOMA3.SA
2021-03-12 00:00:00-03:00,13.479999542236328,13.460000038146973,13.65999984741211,13.0,901700,0.029999732971191406,0.2230463449562734,0.4799995422363281,0.6599998474121094,SOMA3.SA
2021-03-15 00:00:00-03:00,13.960000038146973,13.399999618530273,14.010000228881836,13.350000381469727,1126900,0.48000049591064453,3.5608346603178944,0.6099996566772461,0.6599998474121094,SOMA3.SA
2021-03-16 00:00:00-03:00,13.989999771118164,13.800000190734863,14.199999809265137,13.670000076293945,887400,0.029999732971191406,0.21489780006601222,0.31999969482421875,0.5299997329711914,SOMA3.SA
2021-03-17 00:00:00-03:00,14.649999618530273,13.710000038146973,14.680000305175781,13.680000305175781,1274100,0.6599998474121094,4.71765445468165,0.9699993133544922,1.0,SOMA3.SA
2021-03-18 00:00:00-03:00,13.729999542236328,14.65999984741211,14.75,13.729999542236328,866900,-0.9200000762939453,-6.279864165527144,0.0,1.0200004577636719,SOMA3.SA
2021-03-19 00:00:00-03:00,14.3100004196167,13.850000381469727,14.3100004196167,13.680000305175781,1322100,0.5800008773803711,4.22433282387351,0.630000114440918,0.630000114440918,SOMA3.SA
2021-03-22 00:00:00-03:00,14.510000228881836,14.069999694824219,14.819999694824219,14.069999694824219,933900,0.19999980926513672,1.3976226652723938,0.4400005340576172,0.75,SOMA3.SA
2021-03-23 00:00:00-03:00,14.239999771118164,14.579999923706055,14.710000038146973,14.100000381469727,782900,-0.2700004577636719,-1.8607887905214682,0.1399993896484375,0.6099996566772461,SOMA3.SA
2021-03-24 00:00:00-03:00,13.9399995803833,14.4399995803833,14.4399995803833,13.6899995803833,944800,-0.3000001907348633,-2.1067429463259515,0.25,0.75,SOMA3.SA
2021-03-25 00:00:00-03:00,14.0,13.9399995803833,14.3100004196167,13.4399995803833,1563700,0.06000041961669922,0.43041909198572625,0.5600004196166992,0.8700008392333984,SOMA3.SA
2021-03-26 00:00:00-03:00,14.0,14.050000190734863,14.430000305175781,13.729999542236328,949800,0.0,0.0,0.2700004577636719,0.7000007629394531,SOMA3.SA
2021-03-29 00:00:00-03:00,14.039999961853027,13.920000076293945,14.350000381469727,13.670000076293945,965900,0.039999961853027344,0.2857140132359035,0.36999988555908203,0.6800003051757812,SOMA3.SA
2021-03-30 00:00:00-03:00,14.390000343322754,14.029999732971191,14.65999984741211,13.949999809265137,2848200,0.35000038146972656,2.4928802166715514,0.4400005340576172,0.7100000381469727,SOMA3.SA
2021-03-31 00:00:00-03:00,14.6899995803833,14.34000015258789,15.050000190734863,14.199999809265137,1581500,0.2999992370605469,2.084775746372742,0.48999977111816406,0.8500003814697266,SOMA3.SA
2021-04-01 00:00:00-03:00,14.569999694824219,14.829999923706055,14.949999809265137,14.399999618530273,1586300,-0.11999988555908203,-0.8168814771058805,0.1700000762939453,0.5500001907348633,SOMA3.SA
2021-04-05 00:00:00-03:00,14.899999618530273,14.670000076293945,15.34000015258789,14.4399995803833,1461000,0.3299999237060547,2.26492745791397,0.46000003814697266,0.9000005722045898,SOMA3.SA
2021-04-06 00:00:00-03:00,14.770000457763672,14.859999656677246,14.979999542236328,14.460000038146973,1269800,-0.12999916076660156,-0.8724776113747623,0.3100004196166992,0.5199995040893555,SOMA3.SA
2021-04-07 00:00:00-03:00,14.890000343322754,14.699999809265137,15.170000076293945,14.699999809265137,710200,0.11999988555908203,0.812456884495262,0.1900005340576172,0.4700002670288086,SOMA3.SA
2021-04-08 00:00:00-03:00,14.899999618530273,14.890000343322754,15.109999656677246,14.760000228881836,871700,0.009999275207519531,0.06715429803199413,0.1399993896484375,0.34999942779541016,SOMA3.SA
2021-04-09 00:00:00-03:00,14.949999809265137,14.850000381469727,15.130000114440918,14.649999618530273,1630600,0.05000019073486328,0.33557175848972065,0.3000001907348633,0.48000049591064453,SOMA3.SA
2021-04-12 00:00:00-03:00,14.84000015258789,14.930000305175781,15.050000190734863,14.75,741100,-0.1099996566772461,-0.7357836660912511,0.09000015258789062,0.3000001907348633,SOMA3.SA
2021-04-13 00:00:00-03:00,14.65999984741211,14.84000015258789,14.84000015258789,14.460000038146973,749600,-0.18000030517578125,-1.212940049359716,0.19999980926513672,0.38000011444091797,SOMA3.SA
2021-04-14 00:00:00-03:00,14.729999542236328,14.680000305175781,14.859999656677246,14.270000457763672,967800,0.06999969482421875,0.47748769135611724,0.45999908447265625,0.5899991989135742,SOMA3.SA
2021-04-15 00:00:00-03:00,14.8100004196167,14.729999542236328,15.489999771118164,14.609999656677246,3423600,0.0800008773803711,0.5431152740431457,0.20000076293945312,0.880000114440918,SOMA3.SA
2021-04-16 00:00:00-03:00,14.84000015258789,14.770000457763672,15.430000305175781,14.670000076293945,2821600,0.029999732971191406,0.20256402512626437,0.1700000762939453,0.7600002288818359,SOMA3.SA
2021-04-19 00:00:00-03:00,14.609999656677246,14.869999885559082,15.1899995803833,14.4399995803833,1435600,-0.23000049591064453,-1.5498685548903808,0.1700000762939453,0.75,SOMA3.SA
2021-04-20 00:00:00-03:00,14.34000015258789,14.710000038146973,14.720000267028809,14.220000267028809,1315000,-0.26999950408935547,-1.8480459304183228,0.11999988555908203,0.5,SOMA3.SA
2021-04-22 00:00:00-03:00,14.029999732971191,14.420000076293945,14.4399995803833,13.970000267028809,1052700,-0.3100004196166992,-2.1617881193728863,0.05999946594238281,0.4699993133544922,SOMA3.SA
2021-04-23 00:00:00-03:00,14.100000381469727,14.140000343322754,14.369999885559082,13.880000114440918,914100,0.07000064849853516,0.4989354941613442,0.2200002670288086,0.48999977111816406,SOMA3.SA
2021-04-26 00:00:00-03:00,12.670000076293945,14.789999961853027,14.800000190734863,12.420000076293945,15448600,-1.4300003051757812,-10.141845861614968,0.25,2.380000114440918,SOMA3.SA
2021-04-27 00:00:00-03:00,11.899999618530273,12.850000381469727,12.979999542236328,11.630000114440918,13620500,-0.7700004577636719,-6.077351642675779,0.26999950408935547,1.3499994277954102,SOMA3.SA
2021-04-28 00:00:00-03:00,12.0,11.899999618530273,12.130000114440918,11.420000076293945,17432800,0.10000038146972656,0.8403393670198938,0.5799999237060547,0.7100000381469727,SOMA3.SA
2021-04-29 00:00:00-03:00,12.149999618530273,12.020000457763672,12.390000343322754,11.899999618530273,5028300,0.14999961853027344,1.2499968210856167,0.25,0.49000072479248047,SOMA3.SA
2021-04-30 00:00:00-03:00,12.119999885559082,12.199999809265137,12.59000015258789,11.930000305175781,9634500,-0.029999732971191406,-0.24691139023114772,0.18999958038330078,0.6599998474121094,SOMA3.SA
2021-05-03 00:00:00-03:00,12.0,12.149999618530273,12.25,11.949999809265137,2749100,-0.11999988555908203,-0.9900980750178121,0.05000019073486328,0.3000001907348633,SOMA3.SA
2021-05-04 00:00:00-03:00,11.9399995803833,12.020000457763672,12.079999923706055,11.8100004196167,1645500,-0.06000041961669922,-0.5000034968058316,0.12999916076660156,0.26999950408935547,SOMA3.SA
2021-05-05 00:00:00-03:00,11.989999771118164,12.0,12.359999656677246,11.850000381469727,3718800,0.05000019073486328,0.4187620811730284,0.1399993896484375,0.5099992752075195,SOMA3.SA
2021-05-06 00:00:00-03:00,12.0,12.0,12.069999694824219,11.779999732971191,2703300,0.010000228881835938,0.0834047462279699,0.2200002670288086,0.28999996185302734,SOMA3.SA
2021-05-07 00:00:00-03:00,12.640000343322754,12.050000190734863,12.640000343322754,11.989999771118164,3688300,0.6400003433227539,5.333336194356278,0.6500005722045898,0.6500005722045898,SOMA3.SA
2021-05-10 00:00:00-03:00,12.75,12.800000190734863,12.800000190734863,12.390000343322754,2511600,0.1099996566772461,0.8702504247585381,0.3599996566772461,0.4099998474121094,SOMA3.SA
2021-05-11 00:00:00-03:00,12.649999618530273,12.600000381469727,12.779999732971191,12.420000076293945,2158100,-0.10000038146972656,-0.7843167174096237,0.22999954223632812,0.3599996566772461,SOMA3.SA
2021-05-12 00:00:00-03:00,12.399999618530273,12.649999618530273,12.75,12.199999809265137,2748100,-0.25,-1.9762846445765092,0.19999980926513672,0.5500001907348633,SOMA3.SA
2021-05-13 00:00:00-03:00,12.449999809265137,12.40999984741211,12.670000076293945,12.260000228881836,3918300,0.05000019073486328,0.4032273570407483,0.18999958038330078,0.4099998474121094,SOMA3.SA
2021-05-14 00:00:00-03:00,13.199999809265137,12.649999618530273,13.279999732971191,12.510000228881836,11482500,0.75,6.024096477831748,0.6899995803833008,0.7699995040893555,SOMA3.SA
2021-05-17 00:00:00-03:00,13.079999923706055,13.1899995803833,13.40999984741211,13.050000190734863,2698700,-0.11999988555908203,-0.9090900552502603,0.029999732971191406,0.3599996566772461,SOMA3.SA
2021-05-18 00:00:00-03:00,13.1899995803833,13.079999923706055,13.25,12.960000038146973,4697600,0.1099996566772461,0.8409759733857811,0.22999954223632812,0.28999996185302734,SOMA3.SA
2021-05-19 00:00:00-03:00,12.8100004196167,13.0600004196167,13.239999771118164,12.5600004196167,2959200,-0.37999916076660156,-2.8809641611494214,0.25,0.6799993515014648,SOMA3.SA
2021-05-20 00:00:00-03:00,13.130000114440918,12.850000381469727,13.25,12.699999809265137,2548800,0.31999969482421875,2.4980459355347477,0.43000030517578125,0.5500001907348633,SOMA3.SA
2021-05-21 00:00:00-03:00,13.40999984741211,13.100000381469727,13.5,13.029999732971191,2592500,0.2799997329711914,2.1325188920846756,0.38000011444091797,0.4700002670288086,SOMA3.SA
2021-05-24 00:00:00-03:00,13.359999656677246,13.40999984741211,13.449999809265137,13.210000038146973,1192600,-0.05000019073486328,-0.3728575041297404,0.14999961853027344,0.23999977111816406,SOMA3.SA
2021-05-25 00:00:00-03:00,13.300000190734863,13.390000343322754,13.470000267028809,13.289999961853027,1026400,-0.05999946594238281,-0.44909781051076436,0.010000228881835938,0.18000030517578125,SOMA3.SA
2021-05-26 00:00:00-03:00,13.59000015258789,13.300000190734863,13.800000190734863,13.289999961853027,3399300,0.28999996185302734,2.1804508097304307,0.3000001907348633,0.5100002288818359,SOMA3.SA
2021-05-27 00:00:00-03:00,14.569999694824219,13.640000343322754,14.699999809265137,13.59000015258789,7102400,0.9799995422363281,7.211181245275483,0.9799995422363281,1.109999656677246,SOMA3.SA
2021-05-28 00:00:00-03:00,15.0,14.510000228881836,15.15999984741211,14.399999618530273,6296800,0.43000030517578125,2.9512718886914797,0.6000003814697266,0.7600002288818359,SOMA3.SA
2021-05-31 00:00:00-03:00,15.1899995803833,14.949999809265137,15.34000015258789,14.670000076293945,2619700,0.18999958038330078,1.2666638692220005,0.5199995040893555,0.6700000762939453,SOMA3.SA
2021-06-01 00:00:00-03:00,15.5,15.350000381469727,15.529999732971191,15.15999984741211,2834300,0.3100004196166992,2.040819145360871,0.3400001525878906,0.36999988555908203,SOMA3.SA
2021-06-02 00:00:00-03:00,15.529999732971191,15.529999732971191,15.779999732971191,15.140000343322754,3614600,0.029999732971191406,0.19354666433027035,0.3899993896484375,0.6399993896484375,SOMA3.SA
2021-06-04 00:00:00-03:00,15.520000457763672,15.380000114440918,15.640000343322754,15.3100004196167,2807100,-0.009999275207519531,-0.06438683438152282,0.21000003814697266,0.3299999237060547,SOMA3.SA
2021-06-07 00:00:00-03:00,15.449999809265137,15.5,15.619999885559082,15.350000381469727,1513700,-0.07000064849853516,-0.45103509300167843,0.09999942779541016,0.26999950408935547,SOMA3.SA
2021-06-08 00:00:00-03:00,15.649999618530273,15.430000305175781,15.75,15.369999885559082,1888200,0.19999980926513672,1.294497163328117,0.2799997329711914,0.38000011444091797,SOMA3.SA
2021-06-09 00:00:00-03:00,15.9399995803833,15.579999923706055,15.949999809265137,15.479999542236328,2215400,0.28999996185302734,1.85303494518719,0.46000003814697266,0.4700002670288086,SOMA3.SA
2021-06-10 00:00:00-03:00,16.229999542236328,15.989999771118164,16.260000228881836,15.649999618530273,2124300,0.28999996185302734,1.8193222677992935,0.5799999237060547,0.6100006103515625,SOMA3.SA
2021-06-11 00:00:00-03:00,16.530000686645508,16.25,16.75,16.100000381469727,5535200,0.3000011444091797,1.848435938820998,0.43000030517578125,0.6499996185302734,SOMA3.SA
2021-06-14 00:00:00-03:00,17.0,16.559999465942383,17.18000030517578,16.489999771118164,3047800,0.4699993133544922,2.8433109124683966,0.5100002288818359,0.6900005340576172,SOMA3.SA
2021-06-15 00:00:00-03:00,16.600000381469727,17.09000015258789,17.09000015258789,16.530000686645508,905700,-0.39999961853027344,-2.3529389325310177,0.06999969482421875,0.5599994659423828,SOMA3.SA
2021-06-16 00:00:00-03:00,16.59000015258789,16.600000381469727,16.84000015258789,16.299999237060547,1065700,-0.010000228881835938,-0.06024234127728789,0.29000091552734375,0.5400009155273438,SOMA3.SA
2021-06-17 00:00:00-03:00,16.34000015258789,16.229999542236328,16.530000686645508,15.880000114440918,1711700,-0.25,-1.5069318728185976,0.46000003814697266,0.6500005722045898,SOMA3.SA
2021-06-18 00:00:00-03:00,16.540000915527344,16.59000015258789,17.079999923706055,16.360000610351562,2007200,0.20000076293945312,1.2239948658003925,0.18000030517578125,0.7199993133544922,SOMA3.SA
2021-06-21 00:00:00-03:00,16.780000686645508,16.559999465942383,16.809999465942383,16.25,1108800,0.23999977111816406,1.4510263472407559,0.5300006866455078,0.5599994659423828,SOMA3.SA
2021-06-22 00:00:00-03:00,16.549999237060547,16.84000015258789,16.84000015258789,16.450000762939453,1030800,-0.23000144958496094,-1.3706879628914947,0.09999847412109375,0.3899993896484375,SOMA3.SA
2021-06-23 00:00:00-03:00,16.290000915527344,16.579999923706055,16.649999618530273,16.209999084472656,695500,-0.2599983215332031,-1.5709869094796431,0.0800018310546875,0.4400005340576172,SOMA3.SA
2021-06-24 00:00:00-03:00,16.739999771118164,16.3700008392334,16.739999771118164,16.25,779000,0.4499988555908203,2.762423758748156,0.48999977111816406,0.48999977111816406,SOMA3.SA
2021-06-25 00:00:00-03:00,16.110000610351562,16.719999313354492,16.719999313354492,15.6899995803833,1445700,-0.6299991607666016,-3.763435898329888,0.4200010299682617,1.0299997329711914,SOMA3.SA
2021-06-28 00:00:00-03:00,16.239999771118164,16.139999389648438,16.420000076293945,15.970000267028809,1172700,0.12999916076660156,0.8069469636336919,0.26999950408935547,0.4499998092651367,SOMA3.SA
2021-06-29 00:00:00-03:00,16.0,16.290000915527344,16.329999923706055,15.819999694824219,1531400,-0.23999977111816406,-1.477831123772475,0.18000030517578125,0.5100002288818359,SOMA3.SA
2021-06-30 00:00:00-03:00,15.9399995803833,15.880000114440918,16.299999237060547,15.609999656677246,3160400,-0.06000041961669922,-0.3750026226043701,0.3299999237060547,0.6899995803833008,SOMA3.SA
2021-07-01 00:00:00-03:00,15.579999923706055,16.010000228881836,16.1200008392334,15.390000343322754,4292600,-0.3599996566772461,-2.2584671653334425,0.18999958038330078,0.7300004959106445,SOMA3.SA
2021-07-02 00:00:00-03:00,16.09000015258789,15.579999923706055,16.139999389648438,15.529999732971191,1187600,0.5100002288818359,3.2734289562212098,0.5600004196166992,0.6099996566772461,SOMA3.SA
2021-07-05 00:00:00-03:00,16.200000762939453,16.1299991607666,16.3799991607666,15.859999656677246,954900,0.1100006103515625,0.6836582306301011,0.34000110626220703,0.5199995040893555,SOMA3.SA
2021-07-06 00:00:00-03:00,15.890000343322754,16.200000762939453,16.219999313354492,15.729999542236328,1341800,-0.3100004196166992,-1.9135827470198876,0.16000080108642578,0.48999977111816406,SOMA3.SA
2021-07-07 00:00:00-03:00,16.40999984741211,16.079999923706055,16.600000381469727,15.90999984741211,6392000,0.5199995040893555,3.272495235079518,0.5,0.6900005340576172,SOMA3.SA
2021-07-08 00:00:00-03:00,16.299999237060547,16.290000915527344,16.329999923706055,15.739999771118164,2131600,-0.1100006103515625,-0.67032669941743,0.5599994659423828,0.5900001525878906,SOMA3.SA
2021-07-12 00:00:00-03:00,16.729999542236328,16.399999618530273,16.959999084472656,16.139999389648438,1348400,0.43000030517578125,2.6380388055363255,0.5900001525878906,0.8199996948242188,SOMA3.SA
2021-07-13 00:00:00-03:00,18.450000762939453,16.719999313354492,18.6200008392334,16.6299991607666,5151900,1.720001220703125,10.280940034462247,1.8200016021728516,1.9900016784667969,SOMA3.SA
2021-07-14 00:00:00-03:00,19.549999237060547,18.40999984741211,19.649999618530273,18.06999969482422,8491600,1.0999984741210938,5.9620511037086885,1.4799995422363281,1.5799999237060547,SOMA3.SA
2021-07-15 00:00:00-03:00,19.979999542236328,19.010000228881836,19.979999542236328,19.010000228881836,8311900,0.43000030517578125,2.1994901378852205,0.9699993133544922,0.9699993133544922,SOMA3.SA
2021-07-16 00:00:00-03:00,20.200000762939453,19.950000762939453,20.299999237060547,19.729999542236328,2716200,0.220001220703125,1.1011072359539185,0.470001220703125,0.5699996948242188,SOMA3.SA
2021-07-19 00:00:00-03:00,20.190000534057617,19.989999771118164,20.229999542236328,19.350000381469727,2033300,-0.010000228881835938,-0.04950608170364035,0.8400001525878906,0.8799991607666016,SOMA3.SA
2021-07-20 00:00:00-03:00,19.700000762939453,20.149999618530273,20.219999313354492,19.350000381469727,2171800,-0.48999977111816406,-2.4269428338627534,0.35000038146972656,0.8699989318847656,SOMA3.SA
2021-07-21 00:00:00-03:00,19.100000381469727,19.600000381469727,19.639999389648438,18.559999465942383,3170100,-0.6000003814697266,-3.045687097629326,0.5400009155273438,1.0799999237060547,SOMA3.SA
2021-07-22 00:00:00-03:00,19.200000762939453,19.1200008392334,19.229999542236328,18.809999465942383,3159200,0.10000038146972656,0.5235621961910795,0.3900012969970703,0.4200000762939453,SOMA3.SA
2021-07-23 00:00:00-03:00,18.75,19.350000381469727,19.639999389648438,18.719999313354492,2244600,-0.4500007629394531,-2.343753880510576,0.030000686645507812,0.9200000762939453,SOMA3.SA
2021-07-26 00:00:00-03:00,18.610000610351562,18.93000030517578,18.93000030517578,18.229999542236328,1810000,-0.1399993896484375,-0.7466634114583286,0.3800010681152344,0.7000007629394531,SOMA3.SA
2021-07-27 00:00:00-03:00,18.100000381469727,18.06999969482422,18.510000228881836,17.68000030517578,3965400,-0.5100002288818359,-2.7404632571487184,0.4200000762939453,0.8299999237060547,SOMA3.SA
2021-07-28 00:00:00-03:00,18.450000762939453,18.110000610351562,18.6299991607666,17.979999542236328,1789700,0.35000038146972656,1.9337037242720072,0.470001220703125,0.6499996185302734,SOMA3.SA
2021-07-29 00:00:00-03:00,18.489999771118164,18.360000610351562,18.829999923706055,18.190000534057617,1396000,0.03999900817871094,0.2167967833316169,0.2999992370605469,0.6399993896484375,SOMA3.SA
2021-07-30 00:00:00-03:00,17.549999237060547,18.329999923706055,18.34000015258789,17.440000534057617,2348600,-0.9400005340576172,-5.083832048099438,0.10999870300292969,0.8999996185302734,SOMA3.SA
2021-08-02 00:00:00-03:00,17.899999618530273,17.40999984741211,18.059999465942383,17.25,2407200,0.35000038146972656,1.9943042546157272,0.6499996185302734,0.8099994659423828,SOMA3.SA
2021-08-03 00:00:00-03:00,17.90999984741211,17.950000762939453,18.030000686645508,17.170000076293945,2104400,0.010000228881835938,0.05586720164778569,0.7399997711181641,0.8600006103515625,SOMA3.SA
2021-08-04 00:00:00-03:00,17.59000015258789,18.030000686645508,18.219999313354492,17.3799991607666,1371900,-0.31999969482421875,-1.7867096457315483,0.21000099182128906,0.8400001525878906,SOMA3.SA
2021-08-05 00:00:00-03:00,17.280000686645508,17.850000381469727,17.93000030517578,17.059999465942383,1750600,-0.3099994659423828,-1.7623619286710124,0.220001220703125,0.8700008392333984,SOMA3.SA
2021-08-06 00:00:00-03:00,17.790000915527344,17.049999237060547,18.06999969482422,16.709999084472656,3023400,0.5100002288818359,2.951390096158846,1.0800018310546875,1.3600006103515625,SOMA3.SA
2021-08-09 00:00:00-03:00,17.799999237060547,17.780000686645508,18.1299991607666,17.530000686645508,2532200,0.009998321533203125,0.05620191691208731,0.26999855041503906,0.5999984741210938,SOMA3.SA
2021-08-10 00:00:00-03:00,17.239999771118164,17.969999313354492,18.040000915527344,17.239999771118164,1466800,-0.5599994659423828,-3.1460645502525324,0.0,0.8000011444091797,SOMA3.SA
2021-08-11 00:00:00-03:00,18.079999923706055,17.420000076293945,18.149999618530273,17.1200008392334,3246800,0.8400001525878906,4.872390740950749,0.9599990844726562,1.029998779296875,SOMA3.SA
2021-08-12 00:00:00-03:00,18.43000030517578,17.979999542236328,19.229999542236328,17.969999313354492,7001000,0.35000038146972656,1.935842826032399,0.46000099182128906,1.260000228881836,SOMA3.SA
2021-08-13 00:00:00-03:00,19.729999542236328,19.31999969482422,20.290000915527344,19.149999618530273,8958900,1.2999992370605469,7.053712509681631,0.5799999237060547,1.1400012969970703,SOMA3.SA
2021-08-16 00:00:00-03:00,18.90999984741211,19.729999542236328,19.729999542236328,18.540000915527344,2652500,-0.8199996948242188,-4.15610600025019,0.3699989318847656,1.1899986267089844,SOMA3.SA
2021-08-17 00:00:00-03:00,18.670000076293945,18.3799991607666,18.670000076293945,17.6299991607666,4344300,-0.23999977111816406,-1.2691685513207887,1.0400009155273438,1.0400009155273438,SOMA3.SA
2021-08-18 00:00:00-03:00,18.40999984741211,18.690000534057617,19.010000228881836,17.8700008392334,6368200,-0.26000022888183594,-1.3926096830174544,0.5399990081787109,1.1399993896484375,SOMA3.SA
2021-08-19 00:00:00-03:00,18.479999542236328,18.059999465942383,18.760000228881836,17.899999618530273,3936300,0.06999969482421875,0.3802264823704462,0.5799999237060547,0.8600006103515625,SOMA3.SA
2021-08-20 00:00:00-03:00,18.940000534057617,18.139999389648438,19.15999984741211,17.950000762939453,2797300,0.46000099182128906,2.4891829178347677,0.9899997711181641,1.2099990844726562,SOMA3.SA
2021-08-23 00:00:00-03:00,18.75,19.030000686645508,19.149999618530273,18.59000015258789,1641000,-0.1900005340576172,-1.0031706900744837,0.15999984741210938,0.5599994659423828,SOMA3.SA
2021-08-24 00:00:00-03:00,18.920000076293945,18.829999923706055,19.030000686645508,18.489999771118164,1934400,0.1700000762939453,0.9066670735677036,0.43000030517578125,0.5400009155273438,SOMA3.SA
2021-08-25 00:00:00-03:00,18.940000534057617,18.8799991607666,18.950000762939453,18.5,1816300,0.020000457763671875,0.10571066428657616,0.4400005340576172,0.4500007629394531,SOMA3.SA
2021-08-26 00:00:00-03:00,18.149999618530273,18.799999237060547,19.84000015258789,18.049999237060547,3052700,-0.7900009155273438,-4.1710712420877485,0.10000038146972656,1.7900009155273438,SOMA3.SA
2021-08-27 00:00:00-03:00,18.18000030517578,18.280000686645508,18.31999969482422,17.959999084472656,1483100,0.030000686645507812,0.16529304284325974,0.220001220703125,0.3600006103515625,SOMA3.SA
2021-08-30 00:00:00-03:00,18.200000762939453,18.18000030517578,18.43000030517578,17.90999984741211,1160600,0.020000457763671875,0.110013517205374,0.29000091552734375,0.5200004577636719,SOMA3.SA
2021-08-31 00:00:00-03:00,17.610000610351562,18.170000076293945,18.25,17.1200008392334,2863600,-0.5900001525878906,-3.241758944259516,0.48999977111816406,1.1299991607666016,SOMA3.SA
2021-09-01 00:00:00-03:00,17.459999084472656,17.709999084472656,17.780000686645508,16.969999313354492,2941100,-0.15000152587890625,-0.8517973917089563,0.48999977111816406,0.8100013732910156,SOMA3.SA
2021-09-02 00:00:00-03:00,16.6200008392334,17.459999084472656,17.549999237060547,16.530000686645508,4432500,-0.8399982452392578,-4.810986765665277,0.09000015258789062,1.019998550415039,SOMA3.SA
2021-09-03 00:00:00-03:00,16.8799991607666,16.6299991607666,17.100000381469727,16.079999923706055,5648900,0.2599983215332031,1.564370086669598,0.7999992370605469,1.0200004577636719,SOMA3.SA
2021-09-06 00:00:00-03:00,16.709999084472656,17.139999389648438,17.280000686645508,16.530000686645508,8771300,-0.1700000762939453,-1.0071095067887654,0.17999839782714844,0.75,SOMA3.SA
2021-09-08 00:00:00-03:00,15.989999771118164,16.729999542236328,16.729999542236328,15.800000190734863,3193800,-0.7199993133544922,-4.308793254354711,0.18999958038330078,0.9299993515014648,SOMA3.SA
2021-09-09 00:00:00-03:00,16.059999465942383,15.989999771118164,16.280000686645508,15.359999656677246,4649700,0.06999969482421875,0.43777170623013717,0.6999998092651367,0.9200010299682617,SOMA3.SA
2021-09-10 00:00:00-03:00,16.0,16.299999237060547,16.600000381469727,16.0,2090300,-0.05999946594238281,-0.37359569076960497,0.0,0.6000003814697266,SOMA3.SA
2021-09-13 00:00:00-03:00,16.5,16.200000762939453,16.770000457763672,15.970000267028809,3223500,0.5,3.125,0.5299997329711914,0.8000001907348633,SOMA3.SA
2021-09-14 00:00:00-03:00,16.56999969482422,16.68000030517578,16.93000030517578,16.40999984741211,5032900,0.06999969482421875,0.4242405746922344,0.15999984741210938,0.5200004577636719,SOMA3.SA
2021-09-15 00:00:00-03:00,16.75,16.8700008392334,16.8700008392334,16.1200008392334,2396600,0.18000030517578125,1.086302404893857,0.6299991607666016,0.75,SOMA3.SA
2021-09-16 00:00:00-03:00,17.729999542236328,16.600000381469727,17.899999618530273,16.559999465942383,5064500,0.9799995422363281,5.850743535739269,1.1700000762939453,1.3400001525878906,SOMA3.SA
2021-09-17 00:00:00-03:00,17.149999618530273,17.729999542236328,18.09000015258789,17.100000381469727,15344500,-0.5799999237060547,-3.271291250314931,0.049999237060546875,0.9899997711181641,SOMA3.SA
2021-09-20 00:00:00-03:00,17.09000015258789,17.100000381469727,17.100000381469727,16.350000381469727,9759000,-0.05999946594238281,-0.34985112114844696,0.7399997711181641,0.75,SOMA3.SA
2021-09-21 00:00:00-03:00,18.049999237060547,17.100000381469727,18.6299991607666,16.639999389648438,6610400,0.9599990844726562,5.617314662968482,1.4099998474121094,1.989999771118164,SOMA3.SA
2021-09-22 00:00:00-03:00,18.559999465942383,18.1299991607666,18.81999969482422,17.850000381469727,4688000,0.5100002288818359,2.825486152014321,0.7099990844726562,0.9699993133544922,SOMA3.SA
2021-09-23 00:00:00-03:00,18.290000915527344,18.579999923706055,19.100000381469727,18.190000534057617,5277600,-0.26999855041503906,-1.454733610906004,0.10000038146972656,0.9099998474121094,SOMA3.SA
2021-09-24 00:00:00-03:00,18.200000762939453,17.959999084472656,18.399999618530273,17.579999923706055,3193700,-0.09000015258789062,-0.4920729802232273,0.6200008392333984,0.8199996948242188,SOMA3.SA
2021-09-27 00:00:00-03:00,17.59000015258789,18.309999465942383,18.329999923706055,17.34000015258789,3954300,-0.6100006103515625,-3.351651564727973,0.25,0.9899997711181641,SOMA3.SA
2021-09-28 00:00:00-03:00,16.8700008392334,17.450000762939453,17.450000762939453,16.350000381469727,3199900,-0.7199993133544922,-4.093230853375317,0.5200004577636719,1.1000003814697266,SOMA3.SA
2021-09-29 00:00:00-03:00,17.06999969482422,17.0,17.170000076293945,16.530000686645508,4700300,0.1999988555908203,1.185529612575337,0.5399990081787109,0.6399993896484375,SOMA3.SA
2021-09-30 00:00:00-03:00,16.950000762939453,17.290000915527344,17.610000610351562,16.829999923706055,4416500,-0.11999893188476562,-0.7029814530175429,0.12000083923339844,0.7800006866455078,SOMA3.SA
