Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2007-01-02 00:00:00-02:00,27.875,27.295000076293945,27.875,27.295000076293945,1452800,0.6299991607666016,2.3123477385230586,0.5799999237060547,0.5799999237060547,PETR3.SA
2007-01-03 00:00:00-02:00,26.799999237060547,27.5,27.799999237060547,26.545000076293945,6623800,-1.0750007629394531,-3.856504979154991,0.25499916076660156,1.2549991607666016,PETR3.SA
2007-01-04 00:00:00-02:00,26.0,26.700000762939453,26.75,25.950000762939453,6536200,-0.7999992370605469,-2.9850718650553603,0.049999237060546875,0.7999992370605469,PETR3.SA
2007-01-05 00:00:00-02:00,25.5,25.94499969482422,26.200000762939453,25.209999084472656,5007000,-0.5,-1.9230769230769198,0.29000091552734375,0.9900016784667969,PETR3.SA
2007-01-08 00:00:00-02:00,25.649999618530273,25.649999618530273,26.030000686645508,25.405000686645508,5008600,0.14999961853027344,0.5882337981579298,0.24499893188476562,0.625,PETR3.SA
2007-01-09 00:00:00-02:00,25.149999618530273,25.399999618530273,25.5,24.75,3146200,-0.5,-1.9493177677819062,0.39999961853027344,0.75,PETR3.SA
2007-01-10 00:00:00-02:00,25.100000381469727,24.649999618530273,25.100000381469727,24.549999237060547,3232800,-0.049999237060546875,-0.19880412651659185,0.5500011444091797,0.5500011444091797,PETR3.SA
2007-01-11 00:00:00-02:00,25.174999237060547,25.100000381469727,25.809999465942383,24.899999618530273,5136200,0.07499885559082031,0.2988002169362005,0.27499961853027344,0.9099998474121094,PETR3.SA
2007-01-12 00:00:00-02:00,25.260000228881836,25.149999618530273,25.350000381469727,24.950000762939453,2702400,0.08500099182128906,0.3376404941302127,0.3099994659423828,0.39999961853027344,PETR3.SA
2007-01-15 00:00:00-02:00,25.1200008392334,25.325000762939453,25.4950008392334,25.049999237060547,1933600,-0.1399993896484375,-0.5542335248610328,0.07000160217285156,0.44500160217285156,PETR3.SA
2007-01-16 00:00:00-02:00,24.575000762939453,25.0,25.0,24.524999618530273,2282400,-0.5450000762939453,-2.1695862184954393,0.05000114440917969,0.47500038146972656,PETR3.SA
2007-01-17 00:00:00-02:00,24.575000762939453,24.645000457763672,24.78499984741211,24.30500030517578,4041600,0.0,0.0,0.2700004577636719,0.4799995422363281,PETR3.SA
2007-01-18 00:00:00-02:00,24.125,24.649999618530273,24.950000762939453,24.100000381469727,3299200,-0.4500007629394531,-1.8311322440245021,0.024999618530273438,0.8500003814697266,PETR3.SA
2007-01-19 00:00:00-02:00,25.200000762939453,24.354999542236328,25.200000762939453,24.350000381469727,2991400,1.0750007629394531,4.45596171166612,0.8500003814697266,0.8500003814697266,PETR3.SA
2007-01-22 00:00:00-02:00,25.274999618530273,25.260000228881836,25.549999237060547,25.06999969482422,1940800,0.07499885559082031,0.29761449730239065,0.2049999237060547,0.4799995422363281,PETR3.SA
2007-01-23 00:00:00-02:00,26.1299991607666,25.399999618530273,26.149999618530273,25.25,2539200,0.8549995422363281,3.3827875574308166,0.8799991607666016,0.8999996185302734,PETR3.SA
2007-01-24 00:00:00-02:00,26.31999969482422,26.155000686645508,26.350000381469727,25.610000610351562,2803000,0.1900005340576172,0.7271356301568375,0.7099990844726562,0.7399997711181641,PETR3.SA
2007-01-26 00:00:00-02:00,26.0,26.0,26.0,25.655000686645508,2480800,-0.31999969482421875,-1.2158043257391995,0.3449993133544922,0.3449993133544922,PETR3.SA
2007-01-29 00:00:00-02:00,25.350000381469727,26.024999618530273,26.024999618530273,25.299999237060547,2013600,-0.6499996185302734,-2.499998532808746,0.05000114440917969,0.7250003814697266,PETR3.SA
2007-01-30 00:00:00-02:00,25.829999923706055,25.450000762939453,25.950000762939453,25.25,2071200,0.4799995422363281,1.893489289993056,0.5799999237060547,0.7000007629394531,PETR3.SA
2007-01-31 00:00:00-02:00,26.0,25.700000762939453,26.0,25.450000762939453,3127600,0.1700000762939453,0.6581497359507296,0.5499992370605469,0.5499992370605469,PETR3.SA
2007-02-01 00:00:00-02:00,25.920000076293945,26.395000457763672,26.395000457763672,25.850000381469727,3367800,-0.07999992370605469,-0.3076920142540587,0.06999969482421875,0.5450000762939453,PETR3.SA
2007-02-02 00:00:00-02:00,26.225000381469727,25.895000457763672,26.280000686645508,25.735000610351562,2246400,0.30500030517578125,1.1766987047763564,0.48999977111816406,0.5450000762939453,PETR3.SA
2007-02-05 00:00:00-02:00,26.0,26.0,26.30500030517578,25.895000457763672,2488000,-0.22500038146972656,-0.8579614039918511,0.10499954223632812,0.4099998474121094,PETR3.SA
2007-02-06 00:00:00-02:00,25.645000457763672,26.2450008392334,26.2450008392334,25.450000762939453,3429400,-0.3549995422363281,-1.3653828547551115,0.19499969482421875,0.7950000762939453,PETR3.SA
2007-02-07 00:00:00-02:00,25.010000228881836,25.649999618530273,25.649999618530273,24.875,3317400,-0.6350002288818359,-2.4761170502907817,0.13500022888183594,0.7749996185302734,PETR3.SA
2007-02-08 00:00:00-02:00,25.4950008392334,25.0,25.5,24.815000534057617,4177600,0.4850006103515625,1.9392267329589146,0.6800003051757812,0.6849994659423828,PETR3.SA
2007-02-09 00:00:00-02:00,25.049999237060547,25.350000381469727,25.5,25.0,4264600,-0.44500160217285156,-1.745446509215455,0.049999237060546875,0.5,PETR3.SA
2007-02-12 00:00:00-02:00,24.719999313354492,25.05500030517578,25.079999923706055,24.649999618530273,3350000,-0.3299999237060547,-1.3173650050169812,0.06999969482421875,0.43000030517578125,PETR3.SA
2007-02-13 00:00:00-02:00,25.149999618530273,24.719999313354492,25.174999237060547,24.600000381469727,2847200,0.43000030517578125,1.7394834834946096,0.5499992370605469,0.5749988555908203,PETR3.SA
2007-02-14 00:00:00-02:00,24.725000381469727,25.450000762939453,25.5,24.649999618530273,2858800,-0.4249992370605469,-1.6898578270649836,0.07500076293945312,0.8500003814697266,PETR3.SA
2007-02-15 00:00:00-02:00,24.5,24.780000686645508,25.024999618530273,24.420000076293945,2386000,-0.22500038146972656,-0.910011640033602,0.07999992370605469,0.6049995422363281,PETR3.SA
2007-02-16 00:00:00-02:00,24.4950008392334,24.575000762939453,24.690000534057617,24.299999237060547,837600,-0.0049991607666015625,-0.02040473782285801,0.19500160217285156,0.3900012969970703,PETR3.SA
2007-02-21 00:00:00-02:00,24.549999237060547,24.399999618530273,24.549999237060547,24.030000686645508,2128600,0.05499839782714844,0.22452907100561958,0.5199985504150391,0.5199985504150391,PETR3.SA
2007-02-22 00:00:00-02:00,24.899999618530273,24.700000762939453,24.94499969482422,24.549999237060547,3363800,0.35000038146972656,1.4256635126137525,0.35000038146972656,0.3950004577636719,PETR3.SA
2007-02-23 00:00:00-02:00,25.0,24.979999542236328,25.299999237060547,24.954999923706055,2873800,0.10000038146972656,0.4016079638624035,0.04500007629394531,0.3449993133544922,PETR3.SA
2007-02-26 00:00:00-03:00,25.1200008392334,25.1200008392334,25.325000762939453,25.084999084472656,1747400,0.12000083923339844,0.48000335693359375,0.03500175476074219,0.24000167846679688,PETR3.SA
2007-02-27 00:00:00-03:00,24.0,24.079999923706055,24.575000762939453,23.75,1753000,-1.1200008392333984,-4.458601918054626,0.25,0.8250007629394531,PETR3.SA
2007-02-28 00:00:00-03:00,23.924999237060547,24.100000381469727,24.25,23.600000381469727,5298800,-0.07500076293945312,-0.3125031789143833,0.3249988555908203,0.6499996185302734,PETR3.SA
2007-03-01 00:00:00-03:00,23.670000076293945,23.645000457763672,23.700000762939453,22.7549991607666,3801400,-0.25499916076660156,-1.0658272472234813,0.9150009155273438,0.9450016021728516,PETR3.SA
2007-03-02 00:00:00-03:00,22.9950008392334,23.4950008392334,23.604999542236328,22.895000457763672,4240800,-0.6749992370605469,-2.8517077941903892,0.10000038146972656,0.7099990844726562,PETR3.SA
2007-03-05 00:00:00-03:00,22.510000228881836,22.450000762939453,22.75,22.165000915527344,4432200,-0.4850006103515625,-2.1091567412516383,0.3449993133544922,0.5849990844726562,PETR3.SA
2007-03-06 00:00:00-03:00,23.25,23.049999237060547,23.375,22.899999618530273,2552800,0.7399997711181641,3.287426759635011,0.35000038146972656,0.47500038146972656,PETR3.SA
2007-03-07 00:00:00-03:00,22.739999771118164,23.2450008392334,23.600000381469727,22.739999771118164,2532400,-0.5100002288818359,-2.193549371534772,0.0,0.8600006103515625,PETR3.SA
2007-03-08 00:00:00-03:00,23.559999465942383,23.5,23.780000686645508,23.350000381469727,1586800,0.8199996948242188,3.605979345108395,0.20999908447265625,0.43000030517578125,PETR3.SA
2007-03-09 00:00:00-03:00,23.649999618530273,23.8799991607666,24.0,23.450000762939453,1589600,0.09000015258789062,0.3820040519015748,0.1999988555908203,0.5499992370605469,PETR3.SA
2007-03-12 00:00:00-03:00,23.399999618530273,23.155000686645508,24.0,23.155000686645508,2476600,-0.25,-1.0570824694818128,0.24499893188476562,0.8449993133544922,PETR3.SA
2007-03-13 00:00:00-03:00,22.989999771118164,23.225000381469727,23.4950008392334,22.875,3917000,-0.4099998474121094,-1.752136128615291,0.11499977111816406,0.6200008392333984,PETR3.SA
2007-03-14 00:00:00-03:00,23.094999313354492,22.975000381469727,23.145000457763672,22.520000457763672,2582400,0.10499954223632812,0.45671832658405265,0.5749988555908203,0.625,PETR3.SA
2007-03-15 00:00:00-03:00,22.850000381469727,23.440000534057617,23.440000534057617,22.760000228881836,2037000,-0.24499893188476562,-1.06083108538175,0.09000015258789062,0.6800003051757812,PETR3.SA
2007-03-16 00:00:00-03:00,22.424999237060547,22.93000030517578,23.104999542236328,22.424999237060547,2227000,-0.4250011444091797,-1.8599612136279688,0.0,0.6800003051757812,PETR3.SA
2007-03-19 00:00:00-03:00,22.774999618530273,23.0,23.0,22.625,2504800,0.35000038146972656,1.560759836688419,0.14999961853027344,0.375,PETR3.SA
2007-03-20 00:00:00-03:00,23.174999237060547,23.049999237060547,23.299999237060547,22.834999084472656,3128200,0.39999961853027344,1.756310099802704,0.3400001525878906,0.4650001525878906,PETR3.SA
2007-03-21 00:00:00-03:00,23.950000762939453,23.299999237060547,24.045000076293945,23.25,2550400,0.7750015258789062,3.3441275140995685,0.7000007629394531,0.7950000762939453,PETR3.SA
2007-03-22 00:00:00-03:00,24.360000610351562,24.25,24.559999465942383,24.1299991607666,2165600,0.4099998474121094,1.7118990995881234,0.23000144958496094,0.43000030517578125,PETR3.SA
2007-03-23 00:00:00-03:00,24.5,24.5,24.75,24.350000381469727,2297200,0.1399993896484375,0.5747101237302417,0.14999961853027344,0.39999961853027344,PETR3.SA
2007-03-26 00:00:00-03:00,24.674999237060547,24.649999618530273,24.725000381469727,24.274999618530273,1587400,0.17499923706054688,0.714282600247131,0.39999961853027344,0.4500007629394531,PETR3.SA
2007-03-27 00:00:00-03:00,24.399999618530273,24.549999237060547,24.704999923706055,24.350000381469727,2213000,-0.27499961853027344,-1.1144868370137146,0.049999237060546875,0.3549995422363281,PETR3.SA
2007-03-28 00:00:00-03:00,24.399999618530273,24.549999237060547,24.760000228881836,24.375,2133000,0.0,0.0,0.024999618530273438,0.38500022888183594,PETR3.SA
2007-03-29 00:00:00-03:00,25.7549991607666,24.549999237060547,26.049999237060547,24.549999237060547,5555000,1.3549995422363281,5.5532768992639205,1.2049999237060547,1.5,PETR3.SA
2007-03-30 00:00:00-03:00,25.8700008392334,25.75,26.049999237060547,25.415000915527344,3869600,0.11500167846679688,0.4465217713615033,0.4549999237060547,0.6349983215332031,PETR3.SA
2007-04-02 00:00:00-03:00,25.725000381469727,25.649999618530273,25.809999465942383,25.530000686645508,1922600,-0.14500045776367188,-0.5604965328944616,0.19499969482421875,0.279998779296875,PETR3.SA
2007-04-03 00:00:00-03:00,25.375,25.639999389648438,25.75,25.25,2737600,-0.35000038146972656,-1.3605456803873892,0.125,0.5,PETR3.SA
2007-04-04 00:00:00-03:00,25.764999389648438,25.225000381469727,25.844999313354492,25.145000457763672,2581000,0.3899993896484375,1.5369434074815302,0.6199989318847656,0.6999988555908203,PETR3.SA
2007-04-05 00:00:00-03:00,25.950000762939453,25.600000381469727,26.104999542236328,25.55500030517578,2119400,0.18500137329101562,0.7180336800836216,0.3950004577636719,0.5499992370605469,PETR3.SA
2007-04-09 00:00:00-03:00,25.899999618530273,25.899999618530273,26.329999923706055,25.854999542236328,2566600,-0.05000114440917969,-0.1926826317500172,0.04500007629394531,0.47500038146972656,PETR3.SA
2007-04-10 00:00:00-03:00,26.25,25.799999237060547,26.28499984741211,25.764999389648438,3164000,0.35000038146972656,1.3513528441109202,0.4850006103515625,0.5200004577636719,PETR3.SA
2007-04-11 00:00:00-03:00,25.950000762939453,26.25,26.5,25.924999237060547,2138600,-0.2999992370605469,-1.1428542364211296,0.02500152587890625,0.5750007629394531,PETR3.SA
2007-04-12 00:00:00-03:00,26.450000762939453,25.770000457763672,26.53499984741211,25.770000457763672,2904600,0.5,1.9267822169549902,0.6800003051757812,0.7649993896484375,PETR3.SA
2007-04-13 00:00:00-03:00,26.799999237060547,26.524999618530273,26.899999618530273,26.43000030517578,2325000,0.34999847412109375,1.3232456106825339,0.3699989318847656,0.4699993133544922,PETR3.SA
2007-04-16 00:00:00-03:00,27.2450008392334,26.989999771118164,27.420000076293945,26.93000030517578,2025200,0.44500160217285156,1.6604537867205522,0.3150005340576172,0.48999977111816406,PETR3.SA
2007-04-17 00:00:00-03:00,26.850000381469727,27.204999923706055,27.424999237060547,26.649999618530273,1754200,-0.3950004577636719,-1.449808939608701,0.20000076293945312,0.7749996185302734,PETR3.SA
2007-04-18 00:00:00-03:00,26.5,26.684999465942383,26.834999084472656,26.485000610351562,2309400,-0.35000038146972656,-1.303539577270456,0.0149993896484375,0.34999847412109375,PETR3.SA
2007-04-19 00:00:00-03:00,26.139999389648438,26.350000381469727,26.350000381469727,25.524999618530273,2758400,-0.3600006103515625,-1.3584928692511795,0.6149997711181641,0.8250007629394531,PETR3.SA
2007-04-20 00:00:00-03:00,26.25,26.584999084472656,26.584999084472656,26.020000457763672,1507400,0.1100006103515625,0.4208133623565544,0.22999954223632812,0.5649986267089844,PETR3.SA
2007-04-23 00:00:00-03:00,26.204999923706055,26.510000228881836,26.510000228881836,26.024999618530273,1966800,-0.04500007629394531,-0.171428862072176,0.18000030517578125,0.4850006103515625,PETR3.SA
2007-04-24 00:00:00-03:00,26.049999237060547,26.200000762939453,26.2450008392334,25.825000762939453,2085000,-0.1550006866455078,-0.5914927956374072,0.22499847412109375,0.4200000762939453,PETR3.SA
2007-04-25 00:00:00-03:00,26.649999618530273,26.18000030517578,26.84000015258789,26.100000381469727,1863600,0.6000003814697266,2.3032644876861355,0.5499992370605469,0.7399997711181641,PETR3.SA
2007-04-26 00:00:00-03:00,26.200000762939453,26.649999618530273,26.799999237060547,26.200000762939453,2333800,-0.4499988555908203,-1.6885510770436412,0.0,0.5999984741210938,PETR3.SA
2007-04-27 00:00:00-03:00,26.0,26.049999237060547,26.149999618530273,25.75,2351800,-0.20000076293945312,-0.7633616683796447,0.25,0.39999961853027344,PETR3.SA
2007-04-30 00:00:00-03:00,25.600000381469727,26.0,26.34000015258789,25.600000381469727,2833400,-0.39999961853027344,-1.5384600712702792,0.0,0.7399997711181641,PETR3.SA
2007-05-02 00:00:00-03:00,25.75,25.9950008392334,25.9950008392334,25.6299991607666,3126800,0.14999961853027344,0.5859360011527599,0.12000083923339844,0.3650016784667969,PETR3.SA
2007-05-03 00:00:00-03:00,26.204999923706055,25.860000610351562,26.204999923706055,25.799999237060547,3130800,0.4549999237060547,1.7669899949749635,0.4050006866455078,0.4050006866455078,PETR3.SA
2007-05-04 00:00:00-03:00,25.899999618530273,26.174999237060547,26.344999313354492,25.780000686645508,2491600,-0.30500030517578125,-1.1639011870397553,0.11999893188476562,0.5649986267089844,PETR3.SA
2007-05-07 00:00:00-03:00,25.350000381469727,25.895000457763672,25.895000457763672,25.299999237060547,1378200,-0.5499992370605469,-2.1235492091167743,0.05000114440917969,0.595001220703125,PETR3.SA
2007-05-08 00:00:00-03:00,25.489999771118164,25.25,25.684999465942383,24.96500015258789,3850200,0.1399993896484375,0.5522658285669024,0.5249996185302734,0.7199993133544922,PETR3.SA
2007-05-09 00:00:00-03:00,25.5049991607666,25.5,25.649999618530273,25.2450008392334,3850200,0.0149993896484375,0.05884421256618566,0.2599983215332031,0.404998779296875,PETR3.SA
2007-05-10 00:00:00-03:00,25.149999618530273,25.59000015258789,25.600000381469727,25.010000228881836,2650400,-0.3549995422363281,-1.391882195324328,0.1399993896484375,0.5900001525878906,PETR3.SA
2007-05-11 00:00:00-03:00,25.6299991607666,25.450000762939453,25.844999313354492,25.239999771118164,2459400,0.4799995422363281,1.9085469165680138,0.3899993896484375,0.6049995422363281,PETR3.SA
2007-05-14 00:00:00-03:00,25.424999237060547,25.219999313354492,25.81999969482422,25.149999618530273,2298800,-0.2049999237060547,-0.7998436614069817,0.27499961853027344,0.6700000762939453,PETR3.SA
2007-05-15 00:00:00-03:00,25.399999618530273,25.530000686645508,25.75,25.219999313354492,2096400,-0.024999618530273438,-0.0983269194904608,0.18000030517578125,0.5300006866455078,PETR3.SA
2007-05-16 00:00:00-03:00,26.045000076293945,25.584999084472656,26.075000762939453,25.389999389648438,2995600,0.6450004577636719,2.5393719190968795,0.6550006866455078,0.6850013732910156,PETR3.SA
2007-05-17 00:00:00-03:00,26.030000686645508,26.0,26.350000381469727,25.764999389648438,2566200,-0.0149993896484375,-0.05759028452486348,0.2650012969970703,0.5850009918212891,PETR3.SA
2007-05-18 00:00:00-03:00,26.25,26.100000381469727,26.399999618530273,25.924999237060547,2199200,0.2199993133544922,0.8451759798353038,0.3250007629394531,0.47500038146972656,PETR3.SA
2007-05-21 00:00:00-03:00,26.440000534057617,26.309999465942383,26.719999313354492,26.200000762939453,2407000,0.1900005340576172,0.7238115583147362,0.23999977111816406,0.5199985504150391,PETR3.SA
2007-05-22 00:00:00-03:00,26.475000381469727,26.424999237060547,26.559999465942383,26.325000762939453,2611000,0.034999847412109375,0.13237460932357692,0.14999961853027344,0.2349987030029297,PETR3.SA
2007-05-23 00:00:00-03:00,26.700000762939453,26.5,26.875,26.5,2733600,0.22500038146972656,0.8498597855628702,0.20000076293945312,0.375,PETR3.SA
2007-05-24 00:00:00-03:00,26.065000534057617,26.649999618530273,27.05500030517578,25.90999984741211,2838800,-0.6350002288818359,-2.3782779428352683,0.1550006866455078,1.1450004577636719,PETR3.SA
2007-05-25 00:00:00-03:00,26.25,26.2549991607666,26.43000030517578,25.93000030517578,1957200,0.1849994659423828,0.7097619879219081,0.31999969482421875,0.5,PETR3.SA
2007-05-28 00:00:00-03:00,26.405000686645508,26.415000915527344,26.5,26.149999618530273,1146200,0.1550006866455078,0.5904788062686066,0.2550010681152344,0.35000038146972656,PETR3.SA
2007-05-29 00:00:00-03:00,25.889999389648438,26.399999618530273,26.549999237060547,25.889999389648438,2705400,-0.5150012969970703,-1.9503930452746943,0.0,0.6599998474121094,PETR3.SA
2007-05-30 00:00:00-03:00,26.350000381469727,25.649999618530273,26.350000381469727,25.450000762939453,4064800,0.46000099182128906,1.7767516518567845,0.8999996185302734,0.8999996185302734,PETR3.SA
2007-05-31 00:00:00-03:00,25.8799991607666,26.469999313354492,26.5,25.8799991607666,2469400,-0.470001220703125,-1.7836858212482127,0.0,0.6200008392333984,PETR3.SA
2007-06-01 00:00:00-03:00,26.594999313354492,26.25,26.594999313354492,26.125,1431200,0.7150001525878906,2.7627518383841903,0.4699993133544922,0.4699993133544922,PETR3.SA
2007-06-04 00:00:00-03:00,26.950000762939453,26.264999389648438,26.950000762939453,26.25,2917000,0.35500144958496094,1.3348428605023486,0.7000007629394531,0.7000007629394531,PETR3.SA
2007-06-05 00:00:00-03:00,27.200000762939453,26.899999618530273,27.334999084472656,26.799999237060547,2481600,0.25,0.9276437585255621,0.40000152587890625,0.5349998474121094,PETR3.SA
2007-06-06 00:00:00-03:00,26.545000076293945,27.0,27.0,26.545000076293945,2686400,-0.6550006866455078,-2.4080906921810055,0.0,0.4549999237060547,PETR3.SA
2007-06-08 00:00:00-03:00,26.68000030517578,26.2549991607666,26.9950008392334,26.100000381469727,3358600,0.13500022888183594,0.5085712130112086,0.5799999237060547,0.8950004577636719,PETR3.SA
2007-06-11 00:00:00-03:00,27.2450008392334,26.899999618530273,27.315000534057617,26.735000610351562,2680600,0.5650005340576172,2.1176931319150327,0.5100002288818359,0.5799999237060547,PETR3.SA
2007-06-12 00:00:00-03:00,27.25,27.110000610351562,27.549999237060547,27.0,2681400,0.0049991607666015625,0.01834891030505048,0.25,0.5499992370605469,PETR3.SA
2007-06-13 00:00:00-03:00,27.940000534057617,27.25,28.0,27.25,4749000,0.6900005340576172,2.532112051587589,0.6900005340576172,0.75,PETR3.SA
2007-06-14 00:00:00-03:00,28.479999542236328,27.975000381469727,28.5,27.975000381469727,3091000,0.5399990081787109,1.9327093695666804,0.5049991607666016,0.5249996185302734,PETR3.SA
2007-06-15 00:00:00-03:00,28.899999618530273,28.614999771118164,29.135000228881836,28.614999771118164,3193400,0.4200000762939453,1.474719392713041,0.2849998474121094,0.5200004577636719,PETR3.SA
2007-06-18 00:00:00-03:00,29.100000381469727,29.25,29.25,28.959999084472656,3594600,0.20000076293945312,0.692044171554997,0.1400012969970703,0.29000091552734375,PETR3.SA
2007-06-19 00:00:00-03:00,29.375,28.9950008392334,29.614999771118164,28.899999618530273,2573200,0.27499961853027344,0.9450158588499136,0.47500038146972656,0.7150001525878906,PETR3.SA
2007-06-20 00:00:00-03:00,29.049999237060547,29.415000915527344,29.614999771118164,29.0,2879400,-0.3250007629394531,-1.1063855759640973,0.049999237060546875,0.6149997711181641,PETR3.SA
2007-06-21 00:00:00-03:00,29.25,29.1299991607666,29.565000534057617,29.049999237060547,2941600,0.20000076293945312,0.6884708027265702,0.20000076293945312,0.5150012969970703,PETR3.SA
2007-06-22 00:00:00-03:00,29.334999084472656,29.2450008392334,29.5,29.079999923706055,2231000,0.08499908447265625,0.29059516059027146,0.25499916076660156,0.4200000762939453,PETR3.SA
2007-06-25 00:00:00-03:00,29.30500030517578,29.559999465942383,29.625,28.829999923706055,6081800,-0.029998779296875,-0.10226275859253064,0.47500038146972656,0.7950000762939453,PETR3.SA
2007-06-26 00:00:00-03:00,29.045000076293945,29.375,29.549999237060547,28.875,2463400,-0.26000022888183594,-0.8872213826113295,0.1700000762939453,0.6749992370605469,PETR3.SA
2007-06-27 00:00:00-03:00,29.174999237060547,28.854999542236328,29.354999542236328,28.709999084472656,1399000,0.12999916076660156,0.4475784487007246,0.4650001525878906,0.6450004577636719,PETR3.SA
2007-06-28 00:00:00-03:00,29.075000762939453,29.18000030517578,29.530000686645508,29.0,3377400,-0.09999847412109375,-0.34275399052647515,0.07500076293945312,0.5300006866455078,PETR3.SA
2007-06-29 00:00:00-03:00,29.389999389648438,29.280000686645508,29.774999618530273,29.075000762939453,2402000,0.3149986267089844,1.0834002354025642,0.3149986267089844,0.6999988555908203,PETR3.SA
2007-07-02 00:00:00-03:00,30.075000762939453,29.75,30.100000381469727,29.360000610351562,1921000,0.6850013732910156,2.3307294573550905,0.7150001525878906,0.7399997711181641,PETR3.SA
2007-07-03 00:00:00-03:00,30.700000762939453,29.899999618530273,30.75,29.899999618530273,1338600,0.625,2.0781379356444347,0.8000011444091797,0.8500003814697266,PETR3.SA
2007-07-04 00:00:00-03:00,30.674999237060547,30.600000381469727,31.045000076293945,30.450000762939453,923200,-0.02500152587890625,-0.08143819302144095,0.22499847412109375,0.5949993133544922,PETR3.SA
2007-07-05 00:00:00-03:00,31.100000381469727,30.530000686645508,31.19499969482422,30.5,3145800,0.4250011444091797,1.3854968377495709,0.6000003814697266,0.6949996948242188,PETR3.SA
2007-07-06 00:00:00-03:00,31.424999237060547,31.104999542236328,31.59000015258789,31.06999969482422,2182600,0.3249988555908203,1.0450123845801045,0.3549995422363281,0.5200004577636719,PETR3.SA
2007-07-10 00:00:00-03:00,30.850000381469727,31.59000015258789,31.645000457763672,30.649999618530273,4634800,-0.5749988555908203,-1.8297497837731242,0.20000076293945312,0.9950008392333984,PETR3.SA
2007-07-11 00:00:00-03:00,31.024999618530273,30.93000030517578,31.309999465942383,30.6200008392334,1984800,0.17499923706054688,0.5672584599566477,0.404998779296875,0.6899986267089844,PETR3.SA
2007-07-12 00:00:00-03:00,31.850000381469727,31.350000381469727,31.9950008392334,31.084999084472656,2621000,0.8250007629394531,2.659148341928443,0.7650012969970703,0.9100017547607422,PETR3.SA
2007-07-13 00:00:00-03:00,32.165000915527344,31.639999389648438,32.5,31.5,2315600,0.3150005340576172,0.9890126539555268,0.6650009155273438,1.0,PETR3.SA
2007-07-16 00:00:00-03:00,31.850000381469727,32.244998931884766,32.244998931884766,31.579999923706055,2637800,-0.3150005340576172,-0.9793269861390002,0.2700004577636719,0.6649990081787109,PETR3.SA
2007-07-17 00:00:00-03:00,32.19499969482422,31.799999237060547,32.38999938964844,31.799999237060547,2415200,0.3449993133544922,1.0832003429275119,0.3950004577636719,0.5900001525878906,PETR3.SA
2007-07-18 00:00:00-03:00,32.310001373291016,32.150001525878906,32.375,32.005001068115234,2020000,0.11500167846679688,0.357203539546191,0.30500030517578125,0.3699989318847656,PETR3.SA
2007-07-19 00:00:00-03:00,32.67499923706055,32.5,32.849998474121094,32.5,2096200,0.36499786376953125,1.1296745535617845,0.17499923706054688,0.34999847412109375,PETR3.SA
2007-07-20 00:00:00-03:00,32.369998931884766,32.70000076293945,32.70000076293945,32.125,1919600,-0.30500030517578125,-0.9334363038939131,0.24499893188476562,0.5750007629394531,PETR3.SA
2007-07-23 00:00:00-03:00,33.099998474121094,32.44499969482422,33.099998474121094,32.20000076293945,2745600,0.7299995422363281,2.2551732045850343,0.8999977111816406,0.8999977111816406,PETR3.SA
2007-07-24 00:00:00-03:00,31.329999923706055,32.654998779296875,32.79999923706055,30.915000915527344,3230000,-1.769998550415039,-5.347427891269831,0.41499900817871094,1.8849983215332031,PETR3.SA
2007-07-25 00:00:00-03:00,31.905000686645508,31.69499969482422,32.18000030517578,30.5,4729600,0.5750007629394531,1.8353040674742402,1.4050006866455078,1.6800003051757812,PETR3.SA
2007-07-26 00:00:00-03:00,30.514999389648438,31.049999237060547,31.5,29.864999771118164,4127600,-1.3900012969970703,-4.356687876765619,0.6499996185302734,1.635000228881836,PETR3.SA
2007-07-27 00:00:00-03:00,29.46500015258789,30.5,31.34000015258789,29.46500015258789,2366600,-1.0499992370605469,-3.440928258437836,0.0,1.875,PETR3.SA
2007-07-30 00:00:00-03:00,30.9950008392334,30.05500030517578,31.235000610351562,29.979999542236328,2178600,1.5300006866455078,5.192603694967673,1.0150012969970703,1.2550010681152344,PETR3.SA
2007-07-31 00:00:00-03:00,30.5049991607666,31.309999465942383,31.895000457763672,30.5049991607666,2985200,-0.4900016784667969,-1.5809055176619182,0.0,1.3900012969970703,PETR3.SA
2007-08-01 00:00:00-03:00,30.100000381469727,30.25,30.639999389648438,29.575000762939453,3962600,-0.404998779296875,-1.3276472395965726,0.5249996185302734,1.0649986267089844,PETR3.SA
2007-08-02 00:00:00-03:00,30.350000381469727,30.34000015258789,30.75,29.959999084472656,1701200,0.25,0.8305647735270725,0.3900012969970703,0.7900009155273438,PETR3.SA
2007-08-03 00:00:00-03:00,29.225000381469727,30.25,30.5,29.059999465942383,3419200,-1.125,-3.7067544838874937,0.16500091552734375,1.4400005340576172,PETR3.SA
2007-08-06 00:00:00-03:00,29.405000686645508,29.040000915527344,29.610000610351562,28.350000381469727,3341400,0.18000030517578125,0.6159120712618034,1.0550003051757812,1.260000228881836,PETR3.SA
2007-08-07 00:00:00-03:00,29.649999618530273,29.274999618530273,30.2450008392334,29.05500030517578,4782800,0.24499893188476562,0.8331879821925412,0.5949993133544922,1.1900005340576172,PETR3.SA
