Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2005-01-07 00:00:00-02:00,18.225000381469727,17.967500686645508,18.5,17.875,5248000,0.47500038146972656,2.6760584871533837,0.35000038146972656,0.625,VALE3.SA
2005-01-10 00:00:00-02:00,18.075000762939453,18.125,18.422500610351562,17.927499771118164,3478400,-0.14999961853027344,-0.8230431571501384,0.14750099182128906,0.49500083923339844,VALE3.SA
2005-01-11 00:00:00-02:00,17.975000381469727,18.25,18.25,17.702499389648438,2321600,-0.10000038146972656,-0.5532524329114494,0.27250099182128906,0.5475006103515625,VALE3.SA
2005-01-12 00:00:00-02:00,17.8700008392334,18.25,18.350000381469727,17.447500228881836,5748800,-0.10499954223632812,-0.5841420862753921,0.4225006103515625,0.9025001525878906,VALE3.SA
2005-01-13 00:00:00-02:00,18.747499465942383,18.225000381469727,18.854999542236328,18.075000762939453,8606400,0.8774986267089844,4.9104565500771855,0.6724987030029297,0.779998779296875,VALE3.SA
2005-01-14 00:00:00-02:00,19.625,18.645000457763672,19.825000762939453,18.524999618530273,7328000,0.8775005340576172,4.680627065234631,1.1000003814697266,1.3000011444091797,VALE3.SA
2005-01-17 00:00:00-02:00,19.375,19.649999618530273,19.75,19.375,1137600,-0.25,-1.2738853503184657,0.0,0.375,VALE3.SA
2005-01-18 00:00:00-02:00,19.549999237060547,19.372499465942383,19.747499465942383,19.075000762939453,8292800,0.17499923706054688,0.9032218686996032,0.47499847412109375,0.6724987030029297,VALE3.SA
2005-01-19 00:00:00-02:00,19.424999237060547,19.625,19.717500686645508,19.262500762939453,3881600,-0.125,-0.6393862142103757,0.16249847412109375,0.4549999237060547,VALE3.SA
2005-01-20 00:00:00-02:00,19.225000381469727,19.024999618530273,19.600000381469727,18.665000915527344,6451200,-0.1999988555908203,-1.0295951786152244,0.5599994659423828,0.9349994659423828,VALE3.SA
2005-01-21 00:00:00-02:00,20.024999618530273,19.25,20.5,19.25,7753600,0.7999992370605469,4.16124432346767,0.7749996185302734,1.25,VALE3.SA
2005-01-24 00:00:00-02:00,20.4375,20.002500534057617,20.764999389648438,20.002500534057617,3585600,0.41250038146972656,2.0599270378413195,0.4349994659423828,0.7624988555908203,VALE3.SA
2005-01-26 00:00:00-02:00,20.375,20.299999237060547,20.4950008392334,20.002500534057617,3907200,-0.0625,-0.3058103975535147,0.3724994659423828,0.49250030517578125,VALE3.SA
2005-01-27 00:00:00-02:00,20.25,20.125,20.25,19.762500762939453,4088000,-0.125,-0.6134969325153321,0.4874992370605469,0.4874992370605469,VALE3.SA
2005-01-28 00:00:00-02:00,19.825000762939453,20.102500915527344,20.174999237060547,19.700000762939453,2636800,-0.4249992370605469,-2.0987616644965215,0.125,0.47499847412109375,VALE3.SA
2005-01-31 00:00:00-02:00,19.799999237060547,20.0,20.0,19.649999618530273,1648000,-0.02500152587890625,-0.12611109667972187,0.14999961853027344,0.35000038146972656,VALE3.SA
2005-02-01 00:00:00-02:00,19.899999618530273,20.0,20.112499237060547,19.752500534057617,5963200,0.10000038146972656,0.5050524511261187,0.14749908447265625,0.3599987030029297,VALE3.SA
2005-02-02 00:00:00-02:00,19.700000762939453,20.0,20.170000076293945,19.700000762939453,2668800,-0.1999988555908203,-1.005019394093793,0.0,0.4699993133544922,VALE3.SA
2005-02-03 00:00:00-02:00,19.450000762939453,19.700000762939453,19.725000381469727,19.325000762939453,1382400,-0.25,-1.2690354838478584,0.125,0.39999961853027344,VALE3.SA
2005-02-04 00:00:00-02:00,19.422500610351562,19.450000762939453,19.725000381469727,19.0,2182400,-0.027500152587890625,-0.14138895377469396,0.4225006103515625,0.7250003814697266,VALE3.SA
2005-02-09 00:00:00-02:00,19.125,19.477500915527344,19.477500915527344,19.125,3089600,-0.2975006103515625,-1.5317317595706754,0.0,0.35250091552734375,VALE3.SA
2005-02-10 00:00:00-02:00,19.02750015258789,19.149999618530273,19.387500762939453,18.825000762939453,3870400,-0.09749984741210938,-0.5098031237234437,0.2024993896484375,0.5625,VALE3.SA
2005-02-11 00:00:00-02:00,18.950000762939453,19.112499237060547,19.287500381469727,18.825000762939453,4038400,-0.0774993896484375,-0.4073020051343832,0.125,0.46249961853027344,VALE3.SA
2005-02-14 00:00:00-02:00,19.252500534057617,18.950000762939453,19.364999771118164,18.875,4540800,0.30249977111816406,1.5963047965135928,0.3775005340576172,0.48999977111816406,VALE3.SA
2005-02-15 00:00:00-02:00,19.625,19.200000762939453,19.725000381469727,19.200000762939453,4217600,0.3724994659423828,1.9348108329275533,0.4249992370605469,0.5249996185302734,VALE3.SA
2005-02-16 00:00:00-02:00,19.5,19.75,19.799999237060547,19.424999237060547,8630400,-0.125,-0.6369426751592329,0.07500076293945312,0.375,VALE3.SA
2005-02-17 00:00:00-02:00,19.950000762939453,19.875,20.174999237060547,19.502500534057617,6800000,0.4500007629394531,2.307696220202317,0.44750022888183594,0.6724987030029297,VALE3.SA
2005-02-18 00:00:00-02:00,20.325000762939453,20.0,20.575000762939453,19.875,2280000,0.375,1.8796991762357607,0.4500007629394531,0.7000007629394531,VALE3.SA
2005-02-21 00:00:00-03:00,20.875,20.475000381469727,20.875,20.30500030517578,1718400,0.5499992370605469,2.7060232049949775,0.5699996948242188,0.5699996948242188,VALE3.SA
2005-02-22 00:00:00-03:00,21.649999618530273,22.125,22.592500686645508,21.575000762939453,22094400,0.7749996185302734,3.7125730228995195,0.07499885559082031,1.0174999237060547,VALE3.SA
2005-02-23 00:00:00-03:00,22.52750015258789,21.962499618530273,22.549999237060547,21.799999237060547,17702400,0.8775005340576172,4.053120321104132,0.7275009155273438,0.75,VALE3.SA
2005-02-24 00:00:00-03:00,23.9375,22.75,23.969999313354492,22.75,10030400,1.4099998474121094,6.2590160375612385,1.1875,1.2199993133544922,VALE3.SA
2005-02-25 00:00:00-03:00,23.125,24.002500534057617,24.125,22.625,8680000,-0.8125,-3.3942558746736324,0.5,1.5,VALE3.SA
2005-02-28 00:00:00-03:00,22.625,23.497499465942383,23.497499465942383,22.4424991607666,8025600,-0.5,-2.1621621621621614,0.18250083923339844,1.0550003051757812,VALE3.SA
2005-03-01 00:00:00-03:00,21.899999618530273,22.552499771118164,22.75,21.899999618530273,11718400,-0.7250003814697266,-3.2044215755568075,0.0,0.8500003814697266,VALE3.SA
2005-03-02 00:00:00-03:00,22.424999237060547,21.90999984741211,22.524999618530273,21.549999237060547,12521600,0.5249996185302734,2.397258573858849,0.875,0.9750003814697266,VALE3.SA
2005-03-03 00:00:00-03:00,23.125,23.247499465942383,23.375,22.875,7931200,0.7000007629394531,3.121519673376852,0.25,0.5,VALE3.SA
2005-03-04 00:00:00-03:00,23.875,23.399999618530273,23.875,23.280000686645508,7976000,0.75,3.243243243243242,0.5949993133544922,0.5949993133544922,VALE3.SA
2005-03-07 00:00:00-03:00,23.717500686645508,24.0,24.25,23.575000762939453,8262400,-0.1574993133544922,-0.6596829878722161,0.1424999237060547,0.6749992370605469,VALE3.SA
2005-03-08 00:00:00-03:00,23.299999237060547,23.600000381469727,23.625,22.912500381469727,6100800,-0.41750144958496094,-1.7603096342273545,0.3874988555908203,0.7124996185302734,VALE3.SA
2005-03-09 00:00:00-03:00,23.122499465942383,23.174999237060547,23.649999618530273,23.122499465942383,4528000,-0.17749977111816406,-0.7618016177263911,0.0,0.5275001525878906,VALE3.SA
2005-03-10 00:00:00-03:00,22.600000381469727,23.212499618530273,23.375,22.212499618530273,5304000,-0.5224990844726562,-2.259699844483748,0.3875007629394531,1.1625003814697266,VALE3.SA
2005-03-11 00:00:00-03:00,22.575000762939453,22.997499465942383,23.087499618530273,22.5049991607666,4892800,-0.024999618530273438,-0.11061777924027183,0.07000160217285156,0.5825004577636719,VALE3.SA
2005-03-14 00:00:00-03:00,22.25,22.575000762939453,22.825000762939453,22.0575008392334,3804800,-0.3250007629394531,-1.4396489566148603,0.19249916076660156,0.7674999237060547,VALE3.SA
2005-03-15 00:00:00-03:00,22.075000762939453,22.5,22.625,22.049999237060547,8774400,-0.17499923706054688,-0.7865134249912273,0.02500152587890625,0.5750007629394531,VALE3.SA
2005-03-16 00:00:00-03:00,21.875,22.125,22.125,21.5,10664000,-0.20000076293945312,-0.9060056898173485,0.375,0.625,VALE3.SA
2005-03-17 00:00:00-03:00,22.924999237060547,21.75,22.934999465942383,21.59000015258789,6942400,1.0499992370605469,4.799996512276792,1.3349990844726562,1.3449993133544922,VALE3.SA
2005-03-18 00:00:00-03:00,22.532499313354492,22.875,22.9375,22.375,5827200,-0.3924999237060547,-1.7121044133844094,0.1574993133544922,0.5625,VALE3.SA
2005-03-21 00:00:00-03:00,22.274999618530273,22.920000076293945,23.075000762939453,22.274999618530273,4508800,-0.25749969482421875,-1.142792422816612,0.0,0.8000011444091797,VALE3.SA
2005-03-22 00:00:00-03:00,22.174999237060547,22.4375,22.872499465942383,22.087499618530273,5945600,-0.10000038146972656,-0.44893550250181136,0.08749961853027344,0.7849998474121094,VALE3.SA
2005-03-23 00:00:00-03:00,20.850000381469727,22.075000762939453,22.375,20.825000762939453,6011200,-1.3249988555908203,-5.9751923390210635,0.024999618530273438,1.5499992370605469,VALE3.SA
2005-03-24 00:00:00-03:00,21.575000762939453,21.575000762939453,21.850000381469727,21.184999465942383,3739200,0.7250003814697266,3.4772199913917774,0.3900012969970703,0.6650009155273438,VALE3.SA
2005-03-28 00:00:00-03:00,21.037500381469727,21.75,21.8700008392334,20.924999237060547,6286400,-0.5375003814697266,-2.4913110658749957,0.11250114440917969,0.9450016021728516,VALE3.SA
2005-03-29 00:00:00-03:00,20.049999237060547,21.052499771118164,21.377500534057617,20.002500534057617,6857600,-0.9875011444091797,-4.694004166383721,0.04749870300292969,1.375,VALE3.SA
2005-03-30 00:00:00-03:00,20.677499771118164,20.450000762939453,20.74250030517578,20.149999618530273,5656000,0.6275005340576172,3.129678593192864,0.5275001525878906,0.5925006866455078,VALE3.SA
2005-03-31 00:00:00-03:00,21.25,20.752500534057617,21.362499237060547,20.752500534057617,5920000,0.5725002288818359,2.768711087988933,0.4974994659423828,0.6099987030029297,VALE3.SA
2005-04-01 00:00:00-03:00,21.125,21.5,21.75,21.077499389648438,3460800,-0.125,-0.5882352941176521,0.0475006103515625,0.6725006103515625,VALE3.SA
2005-04-04 00:00:00-03:00,20.524999618530273,20.950000762939453,20.950000762939453,20.454999923706055,3777600,-0.6000003814697266,-2.8402384921643886,0.06999969482421875,0.49500083923339844,VALE3.SA
2005-04-05 00:00:00-03:00,20.299999237060547,20.774999618530273,20.950000762939453,20.149999618530273,4352000,-0.22500038146972656,-1.096225995866007,0.14999961853027344,0.8000011444091797,VALE3.SA
2005-04-06 00:00:00-03:00,20.0,20.5,20.5,19.987499237060547,7817600,-0.2999992370605469,-1.4778288095344152,0.012500762939453125,0.5125007629394531,VALE3.SA
2005-04-07 00:00:00-03:00,20.375,20.225000381469727,20.375,19.924999237060547,6355200,0.375,1.875,0.4500007629394531,0.4500007629394531,VALE3.SA
2005-04-08 00:00:00-03:00,20.375,20.375,20.649999618530273,20.0,2724800,0.0,0.0,0.375,0.6499996185302734,VALE3.SA
2005-04-11 00:00:00-03:00,20.274999618530273,20.399999618530273,20.40999984741211,20.045000076293945,1840000,-0.10000038146972656,-0.49079941825633,0.22999954223632812,0.36499977111816406,VALE3.SA
2005-04-12 00:00:00-03:00,19.8125,20.270000457763672,20.270000457763672,19.625,6411200,-0.46249961853027344,-2.2811325634135784,0.1875,0.6450004577636719,VALE3.SA
2005-04-13 00:00:00-03:00,18.877500534057617,20.0,20.125,18.850000381469727,20729600,-0.9349994659423828,-4.719240206649246,0.027500152587890625,1.2749996185302734,VALE3.SA
2005-04-14 00:00:00-03:00,17.975000381469727,19.0,19.00749969482422,17.875,15702400,-0.9025001525878906,-4.7808244050087865,0.10000038146972656,1.1324996948242188,VALE3.SA
2005-04-15 00:00:00-03:00,17.875,17.625,18.299999237060547,17.475000381469727,11260800,-0.10000038146972656,-0.5563303440750786,0.39999961853027344,0.8249988555908203,VALE3.SA
2005-04-18 00:00:00-03:00,17.950000762939453,17.774999618530273,18.197500228881836,17.549999237060547,6537600,0.07500076293945312,0.4195846877731668,0.40000152587890625,0.6475009918212891,VALE3.SA
2005-04-19 00:00:00-03:00,18.375,18.287500381469727,18.467500686645508,18.125,10449600,0.4249992370605469,2.3676836712899956,0.25,0.3425006866455078,VALE3.SA
2005-04-20 00:00:00-03:00,18.149999618530273,18.549999237060547,18.75,18.127500534057617,17505600,-0.22500038146972656,-1.224491871944096,0.02249908447265625,0.6224994659423828,VALE3.SA
2005-04-22 00:00:00-03:00,18.075000762939453,18.572500228881836,18.075000762939453,17.75,5444800,-0.07499885559082031,-0.4132168438959667,0.3250007629394531,0.3250007629394531,VALE3.SA
2005-04-25 00:00:00-03:00,18.575000762939453,18.049999237060547,18.700000762939453,18.0,3113600,0.5,2.7662516121448135,0.5750007629394531,0.7000007629394531,VALE3.SA
2005-04-26 00:00:00-03:00,18.200000762939453,18.502500534057617,18.717500686645508,18.174999237060547,7032000,-0.375,-2.0188424473618056,0.02500152587890625,0.5425014495849609,VALE3.SA
2005-04-27 00:00:00-03:00,17.875,18.0,18.002500534057617,17.575000762939453,14113600,-0.3250007629394531,-1.7857184028324298,0.2999992370605469,0.42749977111816406,VALE3.SA
2005-04-28 00:00:00-03:00,16.924999237060547,17.549999237060547,17.549999237060547,16.75749969482422,12876800,-0.9500007629394531,-5.31468958287806,0.16749954223632812,0.7924995422363281,VALE3.SA
2005-04-29 00:00:00-03:00,17.125,17.25,17.497499465942383,16.674999237060547,9217600,0.20000076293945312,1.181688460590962,0.4500007629394531,0.8225002288818359,VALE3.SA
2005-05-02 00:00:00-03:00,17.0,17.299999237060547,17.299999237060547,16.662500381469727,7198400,-0.125,-0.729927007299267,0.33749961853027344,0.6374988555908203,VALE3.SA
2005-05-03 00:00:00-03:00,16.912500381469727,17.02750015258789,17.2450008392334,16.825000762939453,7182400,-0.08749961853027344,-0.5147036384133798,0.08749961853027344,0.4200000762939453,VALE3.SA
2005-05-04 00:00:00-03:00,17.375,17.2450008392334,17.489999771118164,16.927499771118164,6272000,0.46249961853027344,2.7346613930428276,0.44750022888183594,0.5625,VALE3.SA
2005-05-05 00:00:00-03:00,17.149999618530273,17.5,17.649999618530273,16.950000762939453,3883200,-0.22500038146972656,-1.294966224286199,0.1999988555908203,0.6999988555908203,VALE3.SA
2005-05-06 00:00:00-03:00,17.350000381469727,17.375,17.612499237060547,17.274999618530273,1979200,0.20000076293945312,1.1661852325836577,0.07500076293945312,0.33749961853027344,VALE3.SA
2005-05-09 00:00:00-03:00,17.625,17.549999237060547,17.625,17.28499984741211,3003200,0.27499961853027344,1.5850121756999016,0.3400001525878906,0.3400001525878906,VALE3.SA
2005-05-10 00:00:00-03:00,17.049999237060547,17.625,17.75,16.950000762939453,6316800,-0.5750007629394531,-3.2624156762522176,0.09999847412109375,0.7999992370605469,VALE3.SA
2005-05-11 00:00:00-03:00,16.924999237060547,17.125,17.372499465942383,16.674999237060547,7099200,-0.125,-0.7331378627178822,0.25,0.6975002288818359,VALE3.SA
2005-05-12 00:00:00-03:00,16.149999618530273,16.94499969482422,17.059999465942383,15.962499618530273,14360000,-0.7749996185302734,-4.579023063311354,0.1875,1.0974998474121094,VALE3.SA
2005-05-13 00:00:00-03:00,16.0,16.200000762939453,16.287500381469727,15.547499656677246,9131200,-0.14999961853027344,-0.9287902295561992,0.4525003433227539,0.7400007247924805,VALE3.SA
2005-05-16 00:00:00-03:00,16.700000762939453,16.0,16.700000762939453,15.75,3028800,0.7000007629394531,4.375004768371582,0.9500007629394531,0.9500007629394531,VALE3.SA
2005-05-17 00:00:00-03:00,16.75,16.524999618530273,16.920000076293945,16.375,4800000,0.049999237060546875,0.2993966154271419,0.375,0.5450000762939453,VALE3.SA
2005-05-18 00:00:00-03:00,17.6875,16.920000076293945,17.6875,16.920000076293945,6251200,0.9375,5.597014925373131,0.7674999237060547,0.7674999237060547,VALE3.SA
2005-05-19 00:00:00-03:00,17.625,17.375,17.924999237060547,17.264999389648438,5459200,-0.0625,-0.35335689045936647,0.3600006103515625,0.6599998474121094,VALE3.SA
2005-05-20 00:00:00-03:00,17.350000381469727,17.625,17.674999237060547,17.225000381469727,3380800,-0.27499961853027344,-1.5602815235760232,0.125,0.4499988555908203,VALE3.SA
2005-05-23 00:00:00-03:00,17.3125,17.212499618530273,17.447500228881836,17.212499618530273,1963200,-0.03750038146972656,-0.2161405224508144,0.10000038146972656,0.2350006103515625,VALE3.SA
2005-05-24 00:00:00-03:00,17.725000381469727,17.1875,17.75,17.1875,3166400,0.41250038146972656,2.382673683579654,0.5375003814697266,0.5625,VALE3.SA
2005-05-25 00:00:00-03:00,17.547500610351562,17.75,17.75,17.25,5240000,-0.17749977111816406,-1.0014091243897951,0.2975006103515625,0.5,VALE3.SA
2005-05-27 00:00:00-03:00,17.65999984741211,17.75,17.912500381469727,17.545000076293945,3638400,0.11249923706054688,0.6411125980766883,0.11499977111816406,0.36750030517578125,VALE3.SA
2005-05-30 00:00:00-03:00,17.725000381469727,17.662500381469727,17.959999084472656,17.625,1744000,0.06500053405761719,0.3680664474475748,0.10000038146972656,0.33499908447265625,VALE3.SA
2005-05-31 00:00:00-03:00,17.487499237060547,17.875,17.924999237060547,17.387500762939453,8358400,-0.2375011444091797,-1.339921801397935,0.09999847412109375,0.5374984741210938,VALE3.SA
2005-06-01 00:00:00-03:00,17.950000762939453,17.475000381469727,18.049999237060547,17.375,5419200,0.46250152587890625,2.644755088244665,0.5750007629394531,0.6749992370605469,VALE3.SA
2005-06-02 00:00:00-03:00,18.197500228881836,18.087499618530273,18.332500457763672,17.875,8500800,0.2474994659423828,1.3788270497090167,0.32250022888183594,0.4575004577636719,VALE3.SA
2005-06-03 00:00:00-03:00,18.237499237060547,18.09749984741211,18.3125,17.877500534057617,3859200,0.03999900817871094,0.2198049604375143,0.3599987030029297,0.4349994659423828,VALE3.SA
2005-06-06 00:00:00-03:00,17.799999237060547,17.899999618530273,18.0,17.649999618530273,4166400,-0.4375,-2.398903458819362,0.14999961853027344,0.35000038146972656,VALE3.SA
2005-06-07 00:00:00-03:00,17.600000381469727,17.75,18.024999618530273,17.452499389648438,8268800,-0.1999988555908203,-1.1235891245119376,0.14750099182128906,0.5725002288818359,VALE3.SA
2005-06-08 00:00:00-03:00,17.4950008392334,17.75,17.862499237060547,17.3799991607666,4243200,-0.10499954223632812,-0.5965882952302479,0.11500167846679688,0.4825000762939453,VALE3.SA
2005-06-09 00:00:00-03:00,17.299999237060547,17.375,17.375,16.924999237060547,3699200,-0.19500160217285156,-1.1146132770428352,0.375,0.4500007629394531,VALE3.SA
2005-06-10 00:00:00-03:00,17.399999618530273,17.200000762939453,17.5,17.00749969482422,3179200,0.10000038146972656,0.578036912599984,0.3924999237060547,0.49250030517578125,VALE3.SA
2005-06-13 00:00:00-03:00,17.337499618530273,17.5,17.549999237060547,17.075000762939453,2547200,-0.0625,-0.35919541017368317,0.2624988555908203,0.47499847412109375,VALE3.SA
2005-06-14 00:00:00-03:00,17.5,17.299999237060547,17.5,16.850000381469727,5992000,0.16250038146972656,0.9372769144637658,0.6499996185302734,0.6499996185302734,VALE3.SA
2005-06-15 00:00:00-03:00,17.612499237060547,17.299999237060547,17.612499237060547,16.962499618530273,4792000,0.11249923706054688,0.642852783203125,0.6499996185302734,0.6499996185302734,VALE3.SA
2005-06-16 00:00:00-03:00,18.100000381469727,17.717500686645508,18.325000762939453,17.717500686645508,9902400,0.4875011444091797,2.7679271286120013,0.38249969482421875,0.6075000762939453,VALE3.SA
2005-06-17 00:00:00-03:00,18.447500228881836,18.200000762939453,18.575000762939453,18.200000762939453,4491200,0.3474998474121094,1.9198886192724558,0.2474994659423828,0.375,VALE3.SA
2005-06-20 00:00:00-03:00,18.197500228881836,18.25,18.362499237060547,17.75,3702400,-0.25,-1.355197164375653,0.44750022888183594,0.6124992370605469,VALE3.SA
2005-06-21 00:00:00-03:00,17.674999237060547,18.065000534057617,18.065000534057617,17.625,4737600,-0.5225009918212891,-2.871278940785558,0.049999237060546875,0.4400005340576172,VALE3.SA
2005-06-22 00:00:00-03:00,17.565000534057617,17.75,17.75,17.292499542236328,4396800,-0.10999870300292969,-0.622340637912373,0.27250099182128906,0.4575004577636719,VALE3.SA
2005-06-23 00:00:00-03:00,17.075000762939453,17.549999237060547,17.549999237060547,16.837499618530273,7804800,-0.48999977111816406,-2.7896370977506137,0.2375011444091797,0.7124996185302734,VALE3.SA
2005-06-24 00:00:00-03:00,16.75,17.06999969482422,17.06999969482422,16.637500762939453,6544000,-0.3250007629394531,-1.9033718794604937,0.11249923706054688,0.4324989318847656,VALE3.SA
2005-06-27 00:00:00-03:00,17.200000762939453,16.752500534057617,17.350000381469727,16.549999237060547,5083200,0.4500007629394531,2.6865717190415097,0.6500015258789062,0.8000011444091797,VALE3.SA
2005-06-28 00:00:00-03:00,17.647499084472656,17.325000762939453,17.799999237060547,17.227500915527344,3232000,0.4474983215332031,2.601734312113635,0.4199981689453125,0.5724983215332031,VALE3.SA
2005-06-29 00:00:00-03:00,17.5,17.649999618530273,17.725000381469727,17.450000762939453,5496000,-0.14749908447265625,-0.8358072935242973,0.049999237060546875,0.27499961853027344,VALE3.SA
2005-06-30 00:00:00-03:00,17.325000762939453,17.700000762939453,17.700000762939453,17.1924991607666,6516800,-0.17499923706054688,-0.9999956403459862,0.13250160217285156,0.5075016021728516,VALE3.SA
2005-07-01 00:00:00-03:00,17.622499465942383,17.462499618530273,17.704999923706055,17.274999618530273,4246400,0.2974987030029297,1.7171641552785388,0.3474998474121094,0.43000030517578125,VALE3.SA
2005-07-04 00:00:00-03:00,17.602500915527344,17.25,17.725000381469727,17.25,939200,-0.019998550415039062,-0.11348305303506834,0.35250091552734375,0.47500038146972656,VALE3.SA
2005-07-05 00:00:00-03:00,17.510000228881836,17.5,17.762500762939453,17.399999618530273,3000000,-0.09250068664550781,-0.5254974113588133,0.1100006103515625,0.3625011444091797,VALE3.SA
2005-07-06 00:00:00-03:00,17.9375,17.5,17.9950008392334,17.4375,9009600,0.42749977111816406,2.4414606826390894,0.5,0.5575008392333984,VALE3.SA
2005-07-07 00:00:00-03:00,17.922500610351562,17.625,17.957500457763672,17.625,10790400,-0.0149993896484375,-0.08362029072299038,0.2975006103515625,0.3325004577636719,VALE3.SA
2005-07-08 00:00:00-03:00,18.450000762939453,17.9375,18.625,17.922500610351562,6564800,0.5275001525878906,2.943228537446501,0.5275001525878906,0.7024993896484375,VALE3.SA
2005-07-11 00:00:00-03:00,18.549999237060547,18.625,18.864999771118164,18.5,4688000,0.09999847412109375,0.5419971272953035,0.049999237060546875,0.36499977111816406,VALE3.SA
2005-07-12 00:00:00-03:00,18.462499618530273,18.549999237060547,18.649999618530273,18.252500534057617,3753600,-0.08749961853027344,-0.4716960761672766,0.20999908447265625,0.39749908447265625,VALE3.SA
2005-07-13 00:00:00-03:00,18.747499465942383,18.462499618530273,18.792499542236328,18.462499618530273,8190400,0.2849998474121094,1.543668805962028,0.2849998474121094,0.3299999237060547,VALE3.SA
2005-07-14 00:00:00-03:00,18.575000762939453,18.792499542236328,18.850000381469727,18.415000915527344,8275200,-0.1724987030029297,-0.9201157909954816,0.15999984741210938,0.4349994659423828,VALE3.SA
2005-07-15 00:00:00-03:00,18.125,18.375,18.4325008392334,18.075000762939453,5571200,-0.4500007629394531,-2.4226150441796364,0.049999237060546875,0.3575000762939453,VALE3.SA
2005-07-18 00:00:00-03:00,18.167499542236328,18.125,18.299999237060547,17.924999237060547,2963200,0.042499542236328125,0.23448023302802312,0.24250030517578125,0.375,VALE3.SA
2005-07-19 00:00:00-03:00,18.594999313354492,18.0,18.594999313354492,17.799999237060547,7649600,0.42749977111816406,2.3531018681150897,0.7950000762939453,0.7950000762939453,VALE3.SA
2005-07-20 00:00:00-03:00,19.020000457763672,18.375,19.100000381469727,18.375,9299200,0.4250011444091797,2.285566873368765,0.6450004577636719,0.7250003814697266,VALE3.SA
2005-07-21 00:00:00-03:00,19.5,19.02750015258789,19.5,18.802499771118164,8376000,0.4799995422363281,2.5236568385065397,0.6975002288818359,0.6975002288818359,VALE3.SA
2005-07-22 00:00:00-03:00,19.774999618530273,19.3799991607666,19.799999237060547,19.252500534057617,12307200,0.27499961853027344,1.4102544540014037,0.5224990844726562,0.5474987030029297,VALE3.SA
2005-07-25 00:00:00-03:00,19.7450008392334,19.477500915527344,19.75,19.25,7336000,-0.029998779296875,-0.1517005303442005,0.49500083923339844,0.5,VALE3.SA
2005-07-26 00:00:00-03:00,19.59749984741211,19.5,19.727500915527344,19.350000381469727,3620800,-0.14750099182128906,-0.7470295545807488,0.2474994659423828,0.3775005340576172,VALE3.SA
2005-07-27 00:00:00-03:00,19.649999618530273,19.645000457763672,19.700000762939453,19.424999237060547,3385600,0.05249977111816406,0.26789014683981804,0.22500038146972656,0.27500152587890625,VALE3.SA
2005-07-28 00:00:00-03:00,19.75,19.674999237060547,19.917499542236328,19.549999237060547,3273600,0.10000038146972656,0.5089078036185981,0.20000076293945312,0.36750030517578125,VALE3.SA
2005-07-29 00:00:00-03:00,19.622499465942383,19.875,19.875,19.282499313354492,5691200,-0.1275005340576172,-0.6455723243423677,0.3400001525878906,0.5925006866455078,VALE3.SA
2005-08-01 00:00:00-03:00,19.502500534057617,19.375,19.717500686645508,19.375,3400000,-0.11999893188476562,-0.61153744502856,0.1275005340576172,0.3425006866455078,VALE3.SA
2005-08-02 00:00:00-03:00,19.875,19.700000762939453,20.010000228881836,19.700000762939453,4960000,0.3724994659423828,1.910008746272709,0.17499923706054688,0.3099994659423828,VALE3.SA
2005-08-03 00:00:00-03:00,19.987499237060547,19.962499618530273,20.3125,19.75,8953600,0.11249923706054688,0.5660338971599828,0.23749923706054688,0.5625,VALE3.SA
2005-08-04 00:00:00-03:00,19.75,19.625,20.0625,19.59000015258789,4230400,-0.23749923706054688,-1.1882388799304096,0.15999984741210938,0.4724998474121094,VALE3.SA
2005-08-05 00:00:00-03:00,19.625,19.997499465942383,19.997499465942383,19.30500030517578,5028800,-0.125,-0.6329113924050631,0.31999969482421875,0.6924991607666016,VALE3.SA
2005-08-08 00:00:00-03:00,20.075000762939453,19.75,20.15250015258789,19.625,5108800,0.4500007629394531,2.292997518162821,0.4500007629394531,0.5275001525878906,VALE3.SA
2005-08-09 00:00:00-03:00,20.395000457763672,20.077499389648438,20.6875,20.077499389648438,9526400,0.31999969482421875,1.5940208351820928,0.3175010681152344,0.6100006103515625,VALE3.SA
2005-08-10 00:00:00-03:00,20.5,20.475000381469727,20.75,20.174999237060547,7798400,0.10499954223632812,0.5148298106380196,0.3250007629394531,0.5750007629394531,VALE3.SA
2005-08-11 00:00:00-03:00,20.4325008392334,20.600000381469727,21.172500610351562,20.25,9188800,-0.06749916076660156,-0.3292641988614662,0.18250083923339844,0.9225006103515625,VALE3.SA
2005-08-12 00:00:00-03:00,20.549999237060547,19.7549991607666,20.612499237060547,19.7549991607666,6169600,0.11749839782714844,0.5750563709829066,0.7950000762939453,0.8575000762939453,VALE3.SA
2005-08-15 00:00:00-03:00,20.6875,20.75,20.75,20.299999237060547,6142400,0.13750076293945312,0.6691034941328837,0.3875007629394531,0.4500007629394531,VALE3.SA
2005-08-16 00:00:00-03:00,20.1875,20.59749984741211,20.75,20.102500915527344,7168000,-0.5,-2.416918429003019,0.08499908447265625,0.6474990844726562,VALE3.SA
2005-08-17 00:00:00-03:00,20.100000381469727,20.1875,20.309999465942383,19.88249969482422,9707200,-0.08749961853027344,-0.4334346428744169,0.2175006866455078,0.42749977111816406,VALE3.SA
