Date,Close,Open,High,Low,ticker
2009-04-16 00:00:00-03:00,26.0528507232666,25.611276626586914,26.49442481994629,25.14320945739746,AMER3.SA
2009-04-17 00:00:00-03:00,24.728130340576172,26.04401969909668,26.04401969909668,24.55150032043457,AMER3.SA
2009-04-20 00:00:00-03:00,24.286556243896484,24.560331344604492,24.560331344604492,23.844982147216797,AMER3.SA
2009-04-22 00:00:00-03:00,24.993074417114258,24.286556243896484,25.611276626586914,24.118757247924805,AMER3.SA
2009-04-23 00:00:00-03:00,26.061681747436523,25.611276626586914,26.061681747436523,25.00190544128418,AMER3.SA
2009-04-24 00:00:00-03:00,28.61397933959961,26.39727783203125,29.126203536987305,26.317794799804688,AMER3.SA
2009-04-27 00:00:00-03:00,27.598358154296875,27.81914520263672,28.260719299316406,26.98015594482422,AMER3.SA
2009-04-28 00:00:00-03:00,28.437349319458008,26.794694900512695,29.249845504760742,26.17649269104004,AMER3.SA
2009-04-29 00:00:00-03:00,29.14386749267578,29.14386749267578,30.609891891479492,28.640472412109375,AMER3.SA
2009-04-30 00:00:00-03:00,30.344947814941406,29.364654541015625,31.36939811706543,29.355823516845703,AMER3.SA
2009-05-04 00:00:00-03:00,32.349693298339844,31.78447723388672,33.02971649169922,30.60106086730957,AMER3.SA
2009-05-05 00:00:00-03:00,30.9101619720459,32.57048034667969,33.20634460449219,30.60106086730957,AMER3.SA
2009-05-06 00:00:00-03:00,30.9101619720459,31.46654510498047,32.05825424194336,30.645217895507812,AMER3.SA
2009-05-07 00:00:00-03:00,30.50391387939453,32.022926330566406,32.022926330566406,28.93191146850586,AMER3.SA
2009-05-08 00:00:00-03:00,29.408811569213867,30.645217895507812,30.645217895507812,28.949575424194336,AMER3.SA
2009-05-11 00:00:00-03:00,29.532451629638672,28.790607452392578,30.0181827545166,28.640472412109375,AMER3.SA
2009-05-12 00:00:00-03:00,29.682586669921875,29.17036247253418,30.46858787536621,28.61397933959961,AMER3.SA
2009-05-13 00:00:00-03:00,28.61397933959961,29.011394500732422,29.514789581298828,28.61397933959961,AMER3.SA
2009-05-14 00:00:00-03:00,29.770902633666992,28.50800132751465,31.095623016357422,28.437349319458008,AMER3.SA
2009-05-15 00:00:00-03:00,30.998477935791016,29.770902633666992,31.528364181518555,29.241012573242188,AMER3.SA
2009-05-18 00:00:00-03:00,34.49574279785156,31.704994201660156,34.70769500732422,31.519533157348633,AMER3.SA
2009-05-19 00:00:00-03:00,32.676456451416016,34.79601287841797,35.42304611206055,32.676456451416016,AMER3.SA
2009-05-20 00:00:00-03:00,31.704994201660156,33.28582763671875,33.780391693115234,31.704994201660156,AMER3.SA
2009-05-21 00:00:00-03:00,30.11532974243164,31.78447723388672,31.78447723388672,30.027015686035156,AMER3.SA
2009-05-22 00:00:00-03:00,30.74236488342285,30.724700927734375,31.26342010498047,30.38910484313965,AMER3.SA
2009-05-25 00:00:00-03:00,30.73353385925293,30.9101619720459,31.219263076782227,30.56573486328125,AMER3.SA
2009-05-26 00:00:00-03:00,32.45566940307617,30.73353385925293,32.45566940307617,30.053508758544922,AMER3.SA
2009-05-27 00:00:00-03:00,33.1180305480957,32.676456451416016,34.760684967041016,31.89045524597168,AMER3.SA
2009-05-28 00:00:00-03:00,35.281742095947266,33.674415588378906,35.281742095947266,33.674415588378906,AMER3.SA
2009-05-29 00:00:00-03:00,36.456329345703125,35.546688079833984,36.65061950683594,34.24845886230469,AMER3.SA
2009-06-01 00:00:00-03:00,36.62412643432617,37.53376770019531,37.73689270019531,36.13839340209961,AMER3.SA
2009-06-02 00:00:00-03:00,36.03241729736328,36.13839340209961,37.66624069213867,35.56435012817383,AMER3.SA
2009-06-03 00:00:00-03:00,33.81571578979492,35.590843200683594,35.590843200683594,33.55960464477539,AMER3.SA
2009-06-04 00:00:00-03:00,34.93731689453125,34.3632698059082,35.50252914428711,33.806884765625,AMER3.SA
2009-06-05 00:00:00-03:00,34.575225830078125,35.82046127319336,36.385677337646484,34.195472717285156,AMER3.SA
2009-06-08 00:00:00-03:00,33.33881759643555,33.73623275756836,34.6988639831543,33.10036849975586,AMER3.SA
2009-06-09 00:00:00-03:00,33.912864685058594,33.69207763671875,34.239627838134766,33.38297653198242,AMER3.SA
2009-06-10 00:00:00-03:00,33.35647964477539,34.29261779785156,34.442752838134766,33.1180305480957,AMER3.SA
2009-06-12 00:00:00-03:00,34.168975830078125,33.82455062866211,34.17780685424805,33.6567497253418,AMER3.SA
2009-06-15 00:00:00-03:00,32.676456451416016,33.48895263671875,33.90403366088867,32.58814239501953,AMER3.SA
2009-06-16 00:00:00-03:00,32.84425354003906,33.073875427246094,33.197513580322266,32.05825424194336,AMER3.SA
2009-06-17 00:00:00-03:00,33.25050354003906,32.45566940307617,33.41830062866211,32.19072723388672,AMER3.SA
2009-06-18 00:00:00-03:00,32.543983459472656,33.29465866088867,33.63025665283203,32.49982833862305,AMER3.SA
2009-06-19 00:00:00-03:00,33.780391693115234,33.065040588378906,33.780391693115234,32.7647705078125,AMER3.SA
2009-06-22 00:00:00-03:00,32.05825424194336,32.808929443359375,33.40946960449219,31.969938278198242,AMER3.SA
2009-06-23 00:00:00-03:00,31.881624221801758,31.969938278198242,32.44683837890625,31.616680145263672,AMER3.SA
2009-06-24 00:00:00-03:00,32.88841247558594,32.358524322509766,33.48895263671875,32.358524322509766,AMER3.SA
2009-06-25 00:00:00-03:00,34.08949279785156,32.24371337890625,34.195472717285156,32.24371337890625,AMER3.SA
2009-06-26 00:00:00-03:00,33.33881759643555,33.8598747253418,34.124820709228516,33.00322341918945,AMER3.SA
2009-06-29 00:00:00-03:00,32.90607452392578,33.780391693115234,33.86870574951172,32.676456451416016,AMER3.SA
2009-06-30 00:00:00-03:00,32.77360153198242,32.9149055480957,33.17985153198242,31.9522762298584,AMER3.SA
2009-07-01 00:00:00-03:00,32.69411849975586,32.93257141113281,33.28582763671875,32.676456451416016,AMER3.SA
2009-07-02 00:00:00-03:00,32.676456451416016,32.41151428222656,32.676456451416016,31.969938278198242,AMER3.SA
2009-07-03 00:00:00-03:00,32.41151428222656,32.30553436279297,32.535152435302734,32.24371337890625,AMER3.SA
2009-07-06 00:00:00-03:00,32.57931137084961,32.1818962097168,32.57931137084961,31.793310165405273,AMER3.SA
2009-07-07 00:00:00-03:00,32.05825424194336,32.57931137084961,32.57931137084961,31.969938278198242,AMER3.SA
2009-07-08 00:00:00-03:00,32.146568298339844,31.802141189575195,32.57048034667969,31.793310165405273,AMER3.SA
2009-07-09 00:00:00-03:00,32.146568298339844,32.146568298339844,32.146568298339844,32.146568298339844,AMER3.SA
2009-07-10 00:00:00-03:00,31.704994201660156,31.881624221801758,32.13773727416992,31.316410064697266,AMER3.SA
2009-07-13 00:00:00-03:00,31.7491512298584,32.06708526611328,32.06708526611328,30.927825927734375,AMER3.SA
2009-07-14 00:00:00-03:00,31.802141189575195,31.660837173461914,32.41151428222656,31.660837173461914,AMER3.SA
2009-07-15 00:00:00-03:00,33.86870574951172,32.676456451416016,33.94818878173828,32.349693298339844,AMER3.SA
2009-07-16 00:00:00-03:00,33.55960464477539,33.81571578979492,33.992347717285156,32.950233459472656,AMER3.SA
2009-07-17 00:00:00-03:00,33.603763580322266,33.81571578979492,33.88636779785156,33.329986572265625,AMER3.SA
2009-07-20 00:00:00-03:00,33.9570198059082,34.08949279785156,34.40742492675781,33.603763580322266,AMER3.SA
2009-07-21 00:00:00-03:00,34.00117874145508,34.18663787841797,34.433921813964844,33.55960464477539,AMER3.SA
2009-07-22 00:00:00-03:00,34.17780685424805,34.036502838134766,34.433921813964844,33.603763580322266,AMER3.SA
2009-07-23 00:00:00-03:00,35.211090087890625,34.17780685424805,35.9441032409668,34.00117874145508,AMER3.SA
2009-07-24 00:00:00-03:00,35.33473205566406,35.32590103149414,35.590843200683594,34.831336975097656,AMER3.SA
2009-07-27 00:00:00-03:00,36.47399139404297,35.484867095947266,36.47399139404297,35.414215087890625,AMER3.SA
2009-07-28 00:00:00-03:00,37.57792663574219,36.20021438598633,37.65740966796875,35.95293426513672,AMER3.SA
2009-07-29 00:00:00-03:00,37.51610565185547,37.233497619628906,38.063655853271484,36.66828536987305,AMER3.SA
2009-07-30 00:00:00-03:00,38.019500732421875,37.887027740478516,39.308895111083984,37.887027740478516,AMER3.SA
2009-07-31 00:00:00-03:00,38.681861877441406,37.71039962768555,38.77900695800781,37.630916595458984,AMER3.SA
2009-08-03 00:00:00-03:00,41.24298858642578,39.308895111083984,41.90534973144531,39.13226318359375,AMER3.SA
2009-08-04 00:00:00-03:00,42.78849411010742,41.331302642822266,43.23006820678711,40.76608657836914,AMER3.SA
2009-08-05 00:00:00-03:00,42.84148406982422,42.8326530456543,43.50384521484375,42.70018005371094,AMER3.SA
2009-08-06 00:00:00-03:00,41.03103256225586,42.87681198120117,43.25656509399414,40.97804260253906,AMER3.SA
2009-08-07 00:00:00-03:00,41.605079650878906,41.70222473144531,42.39107894897461,41.28714370727539,AMER3.SA
2009-08-10 00:00:00-03:00,44.069061279296875,41.507930755615234,44.34283447265625,41.27831268310547,AMER3.SA
2009-08-11 00:00:00-03:00,42.39107894897461,44.069061279296875,44.15737533569336,42.302764892578125,AMER3.SA
2009-08-12 00:00:00-03:00,42.21445083618164,42.39107894897461,43.08876419067383,41.54325866699219,AMER3.SA
2009-08-13 00:00:00-03:00,41.77287673950195,42.567710876464844,42.823822021484375,41.68456268310547,AMER3.SA
2009-08-14 00:00:00-03:00,41.68456268310547,42.099639892578125,42.099639892578125,41.507930755615234,AMER3.SA
2009-08-17 00:00:00-03:00,40.72193145751953,41.057525634765625,41.27831268310547,40.47465133666992,AMER3.SA
2009-08-18 00:00:00-03:00,42.39107894897461,40.73076248168945,42.60303497314453,40.73076248168945,AMER3.SA
2009-08-19 00:00:00-03:00,42.07314682006836,42.22328186035156,42.92096710205078,41.86119079589844,AMER3.SA
2009-08-20 00:00:00-03:00,42.170291900634766,42.41757583618164,42.91213607788086,42.126136779785156,AMER3.SA
2009-08-21 00:00:00-03:00,44.21919631958008,42.65602493286133,44.766746520996094,42.620697021484375,AMER3.SA
2009-08-24 00:00:00-03:00,43.45085525512695,44.457645416259766,44.952205657958984,43.45085525512695,AMER3.SA
2009-08-25 00:00:00-03:00,43.009281158447266,43.804115295410156,44.33400344848633,43.009281158447266,AMER3.SA
2009-08-26 00:00:00-03:00,43.415531158447266,43.23006820678711,44.042564392089844,43.009281158447266,AMER3.SA
2009-08-27 00:00:00-03:00,43.45085525512695,43.70697021484375,43.70697021484375,42.92096710205078,AMER3.SA
2009-08-28 00:00:00-03:00,43.45085525512695,43.49501419067383,44.431148529052734,43.097599029541016,AMER3.SA
2009-08-31 00:00:00-03:00,42.938629150390625,43.274227142333984,43.618656158447266,42.938629150390625,AMER3.SA
2009-09-01 00:00:00-03:00,42.52355194091797,42.59420394897461,43.406700134277344,42.52355194091797,AMER3.SA
2009-09-02 00:00:00-03:00,41.7905387878418,42.52355194091797,42.638362884521484,41.28714370727539,AMER3.SA
2009-09-03 00:00:00-03:00,42.39107894897461,41.70222473144531,42.479393005371094,41.31364059448242,AMER3.SA
2009-09-04 00:00:00-03:00,42.41757583618164,42.046653747558594,42.92096710205078,41.781707763671875,AMER3.SA
2009-09-08 00:00:00-03:00,43.71580123901367,43.009281158447266,43.71580123901367,42.823822021484375,AMER3.SA
2009-09-09 00:00:00-03:00,42.74433898925781,43.980743408203125,44.325172424316406,42.74433898925781,AMER3.SA
2009-09-10 00:00:00-03:00,43.079933166503906,42.867977142333984,43.486183166503906,42.346923828125,AMER3.SA
2009-09-11 00:00:00-03:00,42.170291900634766,43.36254119873047,43.42436218261719,41.9936637878418,AMER3.SA
2009-09-14 00:00:00-03:00,42.8326530456543,42.117305755615234,43.000450134277344,41.77287673950195,AMER3.SA
2009-09-15 00:00:00-03:00,43.009281158447266,42.90330505371094,43.04460906982422,42.126136779785156,AMER3.SA
2009-09-16 00:00:00-03:00,43.89242935180664,43.0357780456543,43.998409271240234,43.0357780456543,AMER3.SA
2009-09-17 00:00:00-03:00,43.94541931152344,43.71580123901367,44.775577545166016,43.12409210205078,AMER3.SA
2009-09-18 00:00:00-03:00,43.75995635986328,43.980743408203125,44.72258758544922,43.53916931152344,AMER3.SA
2009-09-21 00:00:00-03:00,43.53916931152344,43.49501419067383,43.9719123840332,43.274227142333984,AMER3.SA
2009-09-22 00:00:00-03:00,43.70697021484375,43.795284271240234,44.08672332763672,43.55683517456055,AMER3.SA
2009-09-23 00:00:00-03:00,42.24977493286133,43.548004150390625,43.81294631958008,42.22328186035156,AMER3.SA
2009-09-24 00:00:00-03:00,42.92096710205078,42.47056198120117,42.92096710205078,41.9936637878418,AMER3.SA
2009-09-25 00:00:00-03:00,43.1859130859375,42.90330505371094,43.35371017456055,42.479393005371094,AMER3.SA
2009-09-28 00:00:00-03:00,43.53916931152344,43.097599029541016,43.62748718261719,43.097599029541016,AMER3.SA
2009-09-29 00:00:00-03:00,43.57449722290039,43.26539611816406,43.78645324707031,42.9827880859375,AMER3.SA
2009-09-30 00:00:00-03:00,43.980743408203125,43.78645324707031,44.28984832763672,43.29188919067383,AMER3.SA
2009-10-01 00:00:00-03:00,43.19474411010742,43.69813919067383,44.20153045654297,42.62953186035156,AMER3.SA
2009-10-02 00:00:00-03:00,42.8326530456543,42.4970588684082,43.70697021484375,42.117305755615234,AMER3.SA
2009-10-05 00:00:00-03:00,45.83535385131836,42.92096710205078,46.011985778808594,42.84148406982422,AMER3.SA
2009-10-06 00:00:00-03:00,46.98344802856445,46.409400939941406,47.787109375,46.109130859375,AMER3.SA
2009-10-07 00:00:00-03:00,47.513336181640625,46.67434310913086,47.689964294433594,46.30342483520508,AMER3.SA
2009-10-08 00:00:00-03:00,47.33670425415039,47.80477523803711,47.80477523803711,45.94133377075195,AMER3.SA
2009-10-09 00:00:00-03:00,46.98344802856445,46.57719802856445,47.5045051574707,46.57719802856445,AMER3.SA
2009-10-13 00:00:00-03:00,48.59077453613281,47.21306610107422,48.59077453613281,47.062931060791016,AMER3.SA
2009-10-14 00:00:00-03:00,49.2354736328125,48.92637252807617,50.33940887451172,48.493629455566406,AMER3.SA
2009-10-15 00:00:00-03:00,48.70558547973633,49.2354736328125,49.42093276977539,48.22868347167969,AMER3.SA
2009-10-16 00:00:00-03:00,48.078548431396484,47.77827835083008,49.22664260864258,47.3013801574707,AMER3.SA
2009-10-19 00:00:00-02:00,48.57311248779297,48.06971740722656,48.57311248779297,47.698795318603516,AMER3.SA
2009-10-20 00:00:00-02:00,47.07176208496094,47.61048126220703,47.80477523803711,46.36524200439453,AMER3.SA
2009-10-21 00:00:00-02:00,47.16007614135742,46.9481201171875,48.0432243347168,46.9481201171875,AMER3.SA
2009-10-22 00:00:00-02:00,46.8951301574707,48.45830154418945,48.46713638305664,46.859806060791016,AMER3.SA
2009-10-23 00:00:00-02:00,46.38290786743164,47.64580535888672,47.689964294433594,46.0561408996582,AMER3.SA
2009-10-26 00:00:00-02:00,45.92367172241211,46.39173889160156,46.70967102050781,45.155330657958984,AMER3.SA
2009-10-27 00:00:00-02:00,46.011985778808594,46.41823196411133,46.59486389160156,45.24364471435547,AMER3.SA
2009-10-28 00:00:00-02:00,43.49501419067383,46.020816802978516,46.14445877075195,42.77083206176758,AMER3.SA
2009-10-29 00:00:00-02:00,46.965782165527344,44.28984832763672,47.05409622192383,43.69813919067383,AMER3.SA
2009-10-30 00:00:00-02:00,45.040523529052734,46.95695114135742,46.95695114135742,44.245689392089844,AMER3.SA
2009-11-03 00:00:00-02:00,44.59894943237305,44.34283447265625,46.18861389160156,43.71580123901367,AMER3.SA
2009-11-04 00:00:00-02:00,46.44472885131836,45.049354553222656,46.44472885131836,44.704925537109375,AMER3.SA
2009-11-05 00:00:00-02:00,46.586029052734375,45.7558708190918,46.70083999633789,45.702884674072266,AMER3.SA
2009-11-06 00:00:00-02:00,44.245689392089844,44.3781623840332,45.12883758544922,44.0778923034668,AMER3.SA
2009-11-09 00:00:00-02:00,43.36254119873047,44.528297424316406,44.81973648071289,43.141754150390625,AMER3.SA
2009-11-10 00:00:00-02:00,42.65602493286133,43.521507263183594,43.865936279296875,42.60303497314453,AMER3.SA
2009-11-11 00:00:00-02:00,43.45085525512695,43.1859130859375,43.689308166503906,43.009281158447266,AMER3.SA
2009-11-12 00:00:00-02:00,43.274227142333984,43.283058166503906,44.14854431152344,43.274227142333984,AMER3.SA
2009-11-13 00:00:00-02:00,43.15941619873047,43.36254119873047,43.69813919067383,42.61186599731445,AMER3.SA
2009-11-16 00:00:00-02:00,43.17708206176758,43.71580123901367,43.84827423095703,42.550045013427734,AMER3.SA
2009-11-17 00:00:00-02:00,42.78849411010742,43.1859130859375,43.36254119873047,42.61186599731445,AMER3.SA
2009-11-18 00:00:00-02:00,41.9936637878418,42.938629150390625,42.99161911010742,41.9936637878418,AMER3.SA
2009-11-19 00:00:00-02:00,41.97600173950195,41.77287673950195,41.97600173950195,41.17233657836914,AMER3.SA
2009-11-23 00:00:00-02:00,42.78849411010742,42.567710876464844,43.24773406982422,41.9936637878418,AMER3.SA
2009-11-24 00:00:00-02:00,43.009281158447266,43.000450134277344,43.39786911010742,42.576541900634766,AMER3.SA
2009-11-25 00:00:00-02:00,43.3360481262207,42.965126037597656,43.43319320678711,42.938629150390625,AMER3.SA
2009-11-26 00:00:00-02:00,43.37137222290039,42.65602493286133,43.39786911010742,42.65602493286133,AMER3.SA
2009-11-27 00:00:00-02:00,44.210365295410156,42.8326530456543,44.75791549682617,42.66485595703125,AMER3.SA
2009-11-30 00:00:00-02:00,44.59894943237305,44.40465545654297,45.367286682128906,43.62748718261719,AMER3.SA
2009-12-01 00:00:00-02:00,45.879512786865234,45.252479553222656,45.879512786865234,44.93454360961914,AMER3.SA
2009-12-02 00:00:00-02:00,45.808860778808594,45.87068176269531,45.906005859375,44.325172424316406,AMER3.SA
2009-12-03 00:00:00-02:00,45.39377975463867,45.570411682128906,45.65872573852539,44.775577545166016,AMER3.SA
2009-12-04 00:00:00-02:00,43.23006820678711,42.39107894897461,43.77762222290039,42.39107894897461,AMER3.SA
2009-12-07 00:00:00-02:00,42.302764892578125,43.3360481262207,43.521507263183594,42.302764892578125,AMER3.SA
2009-12-08 00:00:00-02:00,41.41961669921875,42.28510284423828,42.302764892578125,41.322471618652344,AMER3.SA
2009-12-09 00:00:00-02:00,42.24977493286133,41.77287673950195,42.24977493286133,41.41961669921875,AMER3.SA
2009-12-10 00:00:00-02:00,41.68456268310547,42.38224792480469,42.39107894897461,41.68456268310547,AMER3.SA
2009-12-11 00:00:00-02:00,42.170291900634766,41.94950485229492,42.32925796508789,41.56975173950195,AMER3.SA
2009-12-14 00:00:00-02:00,41.852359771728516,42.39990997314453,42.62953186035156,41.70222473144531,AMER3.SA
2009-12-15 00:00:00-02:00,41.94950485229492,41.69339370727539,41.94950485229492,41.28714370727539,AMER3.SA
2009-12-16 00:00:00-02:00,41.72871780395508,41.94950485229492,42.06431579589844,41.41961669921875,AMER3.SA
2009-12-17 00:00:00-02:00,40.06840133666992,41.3048095703125,41.322471618652344,40.06840133666992,AMER3.SA
2009-12-18 00:00:00-02:00,39.57383728027344,40.27152633666992,40.739593505859375,39.57383728027344,AMER3.SA
2009-12-21 00:00:00-02:00,39.30006408691406,39.91826629638672,39.98891830444336,39.12343215942383,AMER3.SA
2009-12-22 00:00:00-02:00,38.593544006347656,39.43253707885742,39.66215515136719,38.52289581298828,AMER3.SA
2009-12-23 00:00:00-02:00,38.31977081298828,38.93797302246094,39.114601135253906,38.10781478881836,AMER3.SA
2009-12-24 00:00:00-02:00,38.31977081298828,38.31977081298828,38.31977081298828,38.31977081298828,AMER3.SA
2009-12-28 00:00:00-02:00,39.379547119140625,38.602378845214844,39.379547119140625,38.593544006347656,AMER3.SA
2009-12-29 00:00:00-02:00,40.492313385009766,39.74163818359375,40.880897521972656,39.74163818359375,AMER3.SA
2009-12-30 00:00:00-02:00,40.492313385009766,40.492313385009766,40.492313385009766,40.492313385009766,AMER3.SA
2010-01-04 00:00:00-02:00,41.075191497802734,41.94950485229492,41.96717071533203,41.075191497802734,AMER3.SA
2010-01-05 00:00:00-02:00,40.09489440917969,41.507930755615234,41.596248626708984,39.768131256103516,AMER3.SA
2010-01-06 00:00:00-02:00,40.536468505859375,40.17437744140625,40.554134368896484,39.494354248046875,AMER3.SA
2010-01-07 00:00:00-02:00,40.99570846557617,40.18321228027344,41.48143768310547,39.57383728027344,AMER3.SA
2010-01-08 00:00:00-02:00,40.015411376953125,41.331302642822266,41.331302642822266,40.015411376953125,AMER3.SA
2010-01-11 00:00:00-02:00,39.6533203125,40.51880645751953,40.51880645751953,39.582672119140625,AMER3.SA
2010-01-12 00:00:00-02:00,39.18525314331055,39.34421920776367,39.47669219970703,38.50522994995117,AMER3.SA
2010-01-13 00:00:00-02:00,39.565006256103516,39.30006408691406,40.13022232055664,38.902645111083984,AMER3.SA
2010-01-14 00:00:00-02:00,39.5031852722168,39.54734420776367,39.98891830444336,38.990962982177734,AMER3.SA
2010-01-15 00:00:00-02:00,38.41691589355469,38.990962982177734,39.41487121582031,38.41691589355469,AMER3.SA
2010-01-18 00:00:00-02:00,37.613250732421875,38.593544006347656,38.990962982177734,37.613250732421875,AMER3.SA
2010-01-19 00:00:00-02:00,36.7830924987793,37.613250732421875,37.6220817565918,36.66828536987305,AMER3.SA
2010-01-20 00:00:00-02:00,34.513404846191406,36.80958557128906,36.80958557128906,34.42509078979492,AMER3.SA
2010-01-21 00:00:00-02:00,35.32590103149414,34.66353988647461,35.67915725708008,34.08949279785156,AMER3.SA
2010-01-22 00:00:00-02:00,36.27086639404297,35.24641418457031,36.47399139404297,35.12277603149414,AMER3.SA
2010-01-26 00:00:00-02:00,34.946144104003906,35.56435012817383,35.67915725708008,33.6567497253418,AMER3.SA
2010-01-27 00:00:00-02:00,34.195472717285156,35.06095504760742,35.149269104003906,33.90403366088867,AMER3.SA
2010-01-28 00:00:00-02:00,33.29465866088867,34.53989791870117,34.79601287841797,32.923736572265625,AMER3.SA
2010-01-29 00:00:00-02:00,33.55960464477539,33.55077362060547,34.04533767700195,33.188682556152344,AMER3.SA
2010-02-01 00:00:00-02:00,34.79601287841797,33.97468566894531,34.79601287841797,33.506614685058594,AMER3.SA
2010-02-02 00:00:00-02:00,35.06095504760742,35.546688079833984,35.56435012817383,34.513404846191406,AMER3.SA
2010-02-03 00:00:00-02:00,34.99030303955078,35.17576599121094,35.23758316040039,34.301448822021484,AMER3.SA
2010-02-04 00:00:00-02:00,33.02971649169922,34.53106689453125,34.70769500732422,32.34086227416992,AMER3.SA
2010-02-05 00:00:00-02:00,31.793310165405273,32.49982833862305,32.994388580322266,30.954320907592773,AMER3.SA
2010-02-08 00:00:00-02:00,30.821847915649414,32.1818962097168,32.19072723388672,30.73353385925293,AMER3.SA
2010-02-09 00:00:00-02:00,32.146568298339844,31.44005012512207,32.49982833862305,31.05146598815918,AMER3.SA
2010-02-10 00:00:00-02:00,32.014095306396484,32.49982833862305,32.72061538696289,31.175106048583984,AMER3.SA
2010-02-11 00:00:00-02:00,33.00322341918945,32.16423034667969,33.00322341918945,31.802141189575195,AMER3.SA
2010-02-12 00:00:00-02:00,33.1180305480957,32.84425354003906,33.5242805480957,32.605804443359375,AMER3.SA
2010-02-17 00:00:00-02:00,34.28378677368164,33.66558074951172,34.822505950927734,33.586097717285156,AMER3.SA
2010-02-18 00:00:00-02:00,34.195472717285156,34.13365173339844,34.557559967041016,33.38297653198242,AMER3.SA
2010-02-19 00:00:00-02:00,35.06095504760742,34.08949279785156,35.18459701538086,33.82455062866211,AMER3.SA
2010-02-22 00:00:00-03:00,34.70769500732422,35.149269104003906,35.31706619262695,34.2661247253418,AMER3.SA
2010-02-23 00:00:00-03:00,33.444793701171875,34.433921813964844,34.65470886230469,33.24167251586914,AMER3.SA
2010-02-24 00:00:00-03:00,33.462459564208984,33.471290588378906,33.88636779785156,32.941402435302734,AMER3.SA
2010-02-25 00:00:00-03:00,33.444793701171875,32.870750427246094,33.647918701171875,32.36735534667969,AMER3.SA
2010-02-26 00:00:00-03:00,33.1180305480957,33.55960464477539,33.55960464477539,32.57931137084961,AMER3.SA
2010-03-01 00:00:00-03:00,34.027671813964844,33.6567497253418,34.027671813964844,33.36531066894531,AMER3.SA
2010-03-02 00:00:00-03:00,34.79601287841797,34.124820709228516,35.11394500732422,34.124820709228516,AMER3.SA
2010-03-03 00:00:00-03:00,34.716529846191406,34.98147201538086,35.670326232910156,34.442752838134766,AMER3.SA
2010-03-04 00:00:00-03:00,35.31706619262695,34.80484390258789,35.62617111206055,34.716529846191406,AMER3.SA
2010-03-05 00:00:00-03:00,35.802799224853516,35.76747131347656,35.988258361816406,35.44953918457031,AMER3.SA
2010-03-08 00:00:00-03:00,35.89111328125,35.89994430541992,36.120731353759766,35.12277603149414,AMER3.SA
2010-03-09 00:00:00-03:00,35.476036071777344,35.56435012817383,35.72331619262695,35.2552490234375,AMER3.SA
2010-03-10 00:00:00-03:00,35.529022216796875,35.529022216796875,35.72331619262695,35.15810012817383,AMER3.SA
2010-03-11 00:00:00-03:00,36.09423828125,35.32590103149414,36.641788482666016,35.22875213623047,AMER3.SA
2010-03-12 00:00:00-03:00,35.670326232910156,36.96855545043945,37.092193603515625,35.32590103149414,AMER3.SA
2010-03-15 00:00:00-03:00,33.83338165283203,35.44070816040039,35.50252914428711,33.83338165283203,AMER3.SA
2010-03-16 00:00:00-03:00,33.94818878173828,34.098323822021484,34.14248275756836,33.55960464477539,AMER3.SA
2010-03-17 00:00:00-03:00,33.55960464477539,34.2661247253418,34.45158386230469,33.41830062866211,AMER3.SA
2010-03-18 00:00:00-03:00,34.13365173339844,33.73623275756836,34.24845886230469,33.10919952392578,AMER3.SA
2010-03-19 00:00:00-03:00,33.586097717285156,34.230796813964844,34.2661247253418,33.38297653198242,AMER3.SA
2010-03-22 00:00:00-03:00,33.29465866088867,33.1710205078125,33.62142562866211,32.870750427246094,AMER3.SA
2010-03-23 00:00:00-03:00,33.56843566894531,33.56843566894531,33.73623275756836,33.23284149169922,AMER3.SA
2010-03-24 00:00:00-03:00,32.52632141113281,33.2240104675293,33.55960464477539,32.52632141113281,AMER3.SA
2010-03-25 00:00:00-03:00,32.420345306396484,32.79126739501953,32.88841247558594,31.881624221801758,AMER3.SA
2010-03-26 00:00:00-03:00,32.30553436279297,32.51749038696289,32.68528747558594,31.969938278198242,AMER3.SA
2010-03-29 00:00:00-03:00,32.985557556152344,32.32319641113281,32.985557556152344,32.27021026611328,AMER3.SA
2010-03-30 00:00:00-03:00,32.941402435302734,33.10919952392578,33.1180305480957,32.464500427246094,AMER3.SA
2010-03-31 00:00:00-03:00,33.912864685058594,32.941402435302734,33.912864685058594,32.59697341918945,AMER3.SA
2010-04-01 00:00:00-03:00,33.647918701171875,34.08949279785156,34.115989685058594,33.42713165283203,AMER3.SA
2010-04-05 00:00:00-03:00,33.647918701171875,33.74506759643555,33.921695709228516,33.462459564208984,AMER3.SA
2010-04-06 00:00:00-03:00,33.63025665283203,33.515445709228516,33.718570709228516,33.21517562866211,AMER3.SA
2010-04-07 00:00:00-03:00,33.55960464477539,33.594932556152344,33.73623275756836,33.25050354003906,AMER3.SA
2010-04-08 00:00:00-03:00,34.47807693481445,34.46924591064453,34.47807693481445,34.46924591064453,AMER3.SA
2010-04-09 00:00:00-03:00,33.16218948364258,33.55077362060547,33.56843566894531,33.00322341918945,AMER3.SA
2010-04-12 00:00:00-03:00,33.471290588378906,33.13569259643555,33.471290588378906,32.89724349975586,AMER3.SA
2010-04-13 00:00:00-03:00,33.62142562866211,33.79805374145508,33.89520263671875,33.444793701171875,AMER3.SA
