Date,Close,ticker
2004-02-25 00:00:00-03:00,11.326250076293945,PETR3.SA
2004-02-26 00:00:00-03:00,11.143750190734863,PETR3.SA
2004-02-27 00:00:00-03:00,11.287500381469727,PETR3.SA
2004-03-01 00:00:00-03:00,11.851249694824219,PETR3.SA
2004-03-02 00:00:00-03:00,11.868749618530273,PETR3.SA
2004-03-03 00:00:00-03:00,12.0625,PETR3.SA
2004-03-04 00:00:00-03:00,11.793749809265137,PETR3.SA
2004-03-05 00:00:00-03:00,11.762499809265137,PETR3.SA
2004-03-08 00:00:00-03:00,11.84375,PETR3.SA
2004-03-09 00:00:00-03:00,12.0625,PETR3.SA
2004-03-10 00:00:00-03:00,11.600000381469727,PETR3.SA
2004-03-11 00:00:00-03:00,11.25,PETR3.SA
2004-03-12 00:00:00-03:00,11.649999618530273,PETR3.SA
2004-03-15 00:00:00-03:00,11.401249885559082,PETR3.SA
2004-03-16 00:00:00-03:00,11.345000267028809,PETR3.SA
2004-03-17 00:00:00-03:00,11.703749656677246,PETR3.SA
2004-03-18 00:00:00-03:00,12.149999618530273,PETR3.SA
2004-03-19 00:00:00-03:00,11.837499618530273,PETR3.SA
2004-03-22 00:00:00-03:00,11.675000190734863,PETR3.SA
2004-03-23 00:00:00-03:00,11.550000190734863,PETR3.SA
2004-03-24 00:00:00-03:00,11.612500190734863,PETR3.SA
2004-03-25 00:00:00-03:00,11.5625,PETR3.SA
2004-03-26 00:00:00-03:00,11.600000381469727,PETR3.SA
2004-03-29 00:00:00-03:00,11.568750381469727,PETR3.SA
2004-03-30 00:00:00-03:00,11.699999809265137,PETR3.SA
2004-03-31 00:00:00-03:00,12.143750190734863,PETR3.SA
2004-04-01 00:00:00-03:00,12.037500381469727,PETR3.SA
2004-04-02 00:00:00-03:00,12.1875,PETR3.SA
2004-04-05 00:00:00-03:00,12.0625,PETR3.SA
2004-04-06 00:00:00-03:00,12.138750076293945,PETR3.SA
2004-04-07 00:00:00-03:00,12.125,PETR3.SA
2004-04-08 00:00:00-03:00,12.318750381469727,PETR3.SA
2004-04-12 00:00:00-03:00,12.662500381469727,PETR3.SA
2004-04-13 00:00:00-03:00,12.4375,PETR3.SA
2004-04-14 00:00:00-03:00,12.193750381469727,PETR3.SA
2004-04-15 00:00:00-03:00,12.0,PETR3.SA
2004-04-16 00:00:00-03:00,11.899999618530273,PETR3.SA
2004-04-19 00:00:00-03:00,11.827500343322754,PETR3.SA
2004-04-20 00:00:00-03:00,11.476249694824219,PETR3.SA
2004-04-22 00:00:00-03:00,11.539999961853027,PETR3.SA
2004-04-26 00:00:00-03:00,11.350000381469727,PETR3.SA
2004-04-27 00:00:00-03:00,11.462499618530273,PETR3.SA
2004-04-28 00:00:00-03:00,11.1875,PETR3.SA
2004-04-29 00:00:00-03:00,10.625,PETR3.SA
2004-04-30 00:00:00-03:00,10.5625,PETR3.SA
2004-05-03 00:00:00-03:00,10.8125,PETR3.SA
2004-05-04 00:00:00-03:00,11.100000381469727,PETR3.SA
2004-05-05 00:00:00-03:00,11.462499618530273,PETR3.SA
2004-05-06 00:00:00-03:00,10.725000381469727,PETR3.SA
2004-05-07 00:00:00-03:00,10.34375,PETR3.SA
2004-05-10 00:00:00-03:00,9.944999694824219,PETR3.SA
2004-05-11 00:00:00-03:00,10.699999809265137,PETR3.SA
2004-05-12 00:00:00-03:00,10.6875,PETR3.SA
2004-05-13 00:00:00-03:00,10.801250457763672,PETR3.SA
2004-05-14 00:00:00-03:00,10.266249656677246,PETR3.SA
2004-05-17 00:00:00-03:00,9.975000381469727,PETR3.SA
2004-05-18 00:00:00-03:00,10.012499809265137,PETR3.SA
2004-05-19 00:00:00-03:00,10.0,PETR3.SA
2004-05-20 00:00:00-03:00,9.912500381469727,PETR3.SA
2004-05-21 00:00:00-03:00,9.568750381469727,PETR3.SA
2004-05-24 00:00:00-03:00,10.289999961853027,PETR3.SA
2004-05-25 00:00:00-03:00,10.125,PETR3.SA
2004-05-26 00:00:00-03:00,10.076250076293945,PETR3.SA
2004-05-27 00:00:00-03:00,10.237500190734863,PETR3.SA
2004-05-28 00:00:00-03:00,10.012499809265137,PETR3.SA
2004-05-31 00:00:00-03:00,10.061249732971191,PETR3.SA
2004-06-01 00:00:00-03:00,10.375,PETR3.SA
2004-06-02 00:00:00-03:00,10.313750267028809,PETR3.SA
2004-06-03 00:00:00-03:00,10.25,PETR3.SA
2004-06-04 00:00:00-03:00,10.1875,PETR3.SA
2004-06-07 00:00:00-03:00,10.451250076293945,PETR3.SA
2004-06-08 00:00:00-03:00,10.25,PETR3.SA
2004-06-09 00:00:00-03:00,10.050000190734863,PETR3.SA
2004-06-11 00:00:00-03:00,10.050000190734863,PETR3.SA
2004-06-14 00:00:00-03:00,10.126250267028809,PETR3.SA
2004-06-15 00:00:00-03:00,10.537500381469727,PETR3.SA
2004-06-16 00:00:00-03:00,10.585000038146973,PETR3.SA
2004-06-17 00:00:00-03:00,10.587499618530273,PETR3.SA
2004-06-18 00:00:00-03:00,10.537500381469727,PETR3.SA
2004-06-21 00:00:00-03:00,10.4350004196167,PETR3.SA
2004-06-22 00:00:00-03:00,10.412500381469727,PETR3.SA
2004-06-23 00:00:00-03:00,10.925000190734863,PETR3.SA
2004-06-24 00:00:00-03:00,10.875,PETR3.SA
2004-06-25 00:00:00-03:00,10.688750267028809,PETR3.SA
2004-06-28 00:00:00-03:00,10.541250228881836,PETR3.SA
2004-06-29 00:00:00-03:00,10.6875,PETR3.SA
2004-06-30 00:00:00-03:00,10.712499618530273,PETR3.SA
2004-07-01 00:00:00-03:00,10.662500381469727,PETR3.SA
2004-07-02 00:00:00-03:00,10.612500190734863,PETR3.SA
2004-07-05 00:00:00-03:00,10.550000190734863,PETR3.SA
2004-07-06 00:00:00-03:00,10.375,PETR3.SA
2004-07-07 00:00:00-03:00,10.3125,PETR3.SA
2004-07-08 00:00:00-03:00,10.25,PETR3.SA
2004-07-12 00:00:00-03:00,10.300000190734863,PETR3.SA
2004-07-13 00:00:00-03:00,10.350000381469727,PETR3.SA
2004-07-14 00:00:00-03:00,10.300000190734863,PETR3.SA
2004-07-15 00:00:00-03:00,10.748749732971191,PETR3.SA
2004-07-16 00:00:00-03:00,10.899999618530273,PETR3.SA
2004-07-19 00:00:00-03:00,10.737500190734863,PETR3.SA
2004-07-20 00:00:00-03:00,10.662500381469727,PETR3.SA
2004-07-21 00:00:00-03:00,10.637499809265137,PETR3.SA
2004-07-22 00:00:00-03:00,10.301250457763672,PETR3.SA
2004-07-23 00:00:00-03:00,10.331250190734863,PETR3.SA
2004-07-26 00:00:00-03:00,10.25,PETR3.SA
2004-07-27 00:00:00-03:00,10.538749694824219,PETR3.SA
2004-07-28 00:00:00-03:00,10.662500381469727,PETR3.SA
2004-07-29 00:00:00-03:00,10.793749809265137,PETR3.SA
2004-07-30 00:00:00-03:00,10.712499618530273,PETR3.SA
2004-08-02 00:00:00-03:00,10.668749809265137,PETR3.SA
2004-08-03 00:00:00-03:00,10.662500381469727,PETR3.SA
2004-08-04 00:00:00-03:00,10.788749694824219,PETR3.SA
2004-08-05 00:00:00-03:00,10.748749732971191,PETR3.SA
2004-08-06 00:00:00-03:00,10.850000381469727,PETR3.SA
2004-08-09 00:00:00-03:00,10.9375,PETR3.SA
2004-08-10 00:00:00-03:00,11.024999618530273,PETR3.SA
2004-08-11 00:00:00-03:00,10.962499618530273,PETR3.SA
2004-08-12 00:00:00-03:00,11.012499809265137,PETR3.SA
2004-08-13 00:00:00-03:00,10.918749809265137,PETR3.SA
2004-08-16 00:00:00-03:00,11.149999618530273,PETR3.SA
2004-08-17 00:00:00-03:00,11.1875,PETR3.SA
2004-08-18 00:00:00-03:00,11.25,PETR3.SA
2004-08-19 00:00:00-03:00,11.337499618530273,PETR3.SA
2004-08-20 00:00:00-03:00,11.699999809265137,PETR3.SA
2004-08-23 00:00:00-03:00,11.5625,PETR3.SA
2004-08-24 00:00:00-03:00,11.475000381469727,PETR3.SA
2004-08-25 00:00:00-03:00,11.548749923706055,PETR3.SA
2004-08-26 00:00:00-03:00,11.25,PETR3.SA
2004-08-27 00:00:00-03:00,11.337499618530273,PETR3.SA
2004-08-30 00:00:00-03:00,11.3125,PETR3.SA
2004-08-31 00:00:00-03:00,11.300000190734863,PETR3.SA
2004-09-01 00:00:00-03:00,11.375,PETR3.SA
2004-09-02 00:00:00-03:00,11.574999809265137,PETR3.SA
2004-09-03 00:00:00-03:00,11.4375,PETR3.SA
2004-09-06 00:00:00-03:00,11.573749542236328,PETR3.SA
2004-09-08 00:00:00-03:00,11.637499809265137,PETR3.SA
2004-09-09 00:00:00-03:00,11.8125,PETR3.SA
2004-09-10 00:00:00-03:00,11.699999809265137,PETR3.SA
2004-09-13 00:00:00-03:00,11.763750076293945,PETR3.SA
2004-09-14 00:00:00-03:00,11.975000381469727,PETR3.SA
2004-09-15 00:00:00-03:00,11.887499809265137,PETR3.SA
2004-09-16 00:00:00-03:00,11.998749732971191,PETR3.SA
2004-09-17 00:00:00-03:00,12.143750190734863,PETR3.SA
2004-09-20 00:00:00-03:00,12.213749885559082,PETR3.SA
2004-09-21 00:00:00-03:00,12.399999618530273,PETR3.SA
2004-09-22 00:00:00-03:00,12.293749809265137,PETR3.SA
2004-09-23 00:00:00-03:00,12.661250114440918,PETR3.SA
2004-09-24 00:00:00-03:00,12.787500381469727,PETR3.SA
2004-09-27 00:00:00-03:00,12.925000190734863,PETR3.SA
2004-09-28 00:00:00-03:00,13.001250267028809,PETR3.SA
2004-09-29 00:00:00-03:00,12.956250190734863,PETR3.SA
2004-09-30 00:00:00-03:00,12.962499618530273,PETR3.SA
2004-10-01 00:00:00-03:00,13.074999809265137,PETR3.SA
2004-10-04 00:00:00-03:00,13.087499618530273,PETR3.SA
2004-10-05 00:00:00-03:00,13.301250457763672,PETR3.SA
2004-10-06 00:00:00-03:00,13.362500190734863,PETR3.SA
2004-10-07 00:00:00-03:00,13.412500381469727,PETR3.SA
2004-10-08 00:00:00-03:00,13.3125,PETR3.SA
2004-10-11 00:00:00-03:00,13.1875,PETR3.SA
2004-10-13 00:00:00-03:00,12.452500343322754,PETR3.SA
2004-10-14 00:00:00-03:00,12.375,PETR3.SA
2004-10-15 00:00:00-03:00,12.625,PETR3.SA
2004-10-18 00:00:00-03:00,12.84749984741211,PETR3.SA
2004-10-19 00:00:00-03:00,12.5625,PETR3.SA
2004-10-20 00:00:00-03:00,12.518750190734863,PETR3.SA
2004-10-21 00:00:00-03:00,12.8125,PETR3.SA
2004-10-22 00:00:00-03:00,12.873749732971191,PETR3.SA
2004-10-25 00:00:00-03:00,12.8125,PETR3.SA
2004-10-26 00:00:00-03:00,12.806249618530273,PETR3.SA
2004-10-27 00:00:00-03:00,12.845000267028809,PETR3.SA
2004-10-28 00:00:00-03:00,12.707500457763672,PETR3.SA
2004-10-29 00:00:00-03:00,12.8125,PETR3.SA
2004-11-01 00:00:00-03:00,12.737500190734863,PETR3.SA
2004-11-03 00:00:00-02:00,12.7475004196167,PETR3.SA
2004-11-04 00:00:00-02:00,12.8462495803833,PETR3.SA
2004-11-05 00:00:00-02:00,13.087499618530273,PETR3.SA
2004-11-08 00:00:00-02:00,12.949999809265137,PETR3.SA
2004-11-09 00:00:00-02:00,12.837499618530273,PETR3.SA
2004-11-10 00:00:00-02:00,12.925000190734863,PETR3.SA
2004-11-11 00:00:00-02:00,12.9375,PETR3.SA
2004-11-12 00:00:00-02:00,13.041250228881836,PETR3.SA
2004-11-16 00:00:00-02:00,12.456250190734863,PETR3.SA
2004-11-17 00:00:00-02:00,12.493749618530273,PETR3.SA
2004-11-18 00:00:00-02:00,12.40625,PETR3.SA
2004-11-19 00:00:00-02:00,12.425000190734863,PETR3.SA
2004-11-22 00:00:00-02:00,12.487500190734863,PETR3.SA
2004-11-23 00:00:00-02:00,12.313750267028809,PETR3.SA
2004-11-24 00:00:00-02:00,12.3125,PETR3.SA
2004-11-25 00:00:00-02:00,12.868749618530273,PETR3.SA
2004-11-26 00:00:00-02:00,12.712499618530273,PETR3.SA
2004-11-29 00:00:00-02:00,12.59375,PETR3.SA
2004-11-30 00:00:00-02:00,12.768750190734863,PETR3.SA
2004-12-01 00:00:00-02:00,13.149999618530273,PETR3.SA
2004-12-02 00:00:00-02:00,12.824999809265137,PETR3.SA
2004-12-03 00:00:00-02:00,12.786250114440918,PETR3.SA
2004-12-06 00:00:00-02:00,12.962499618530273,PETR3.SA
2004-12-07 00:00:00-02:00,12.6875,PETR3.SA
2004-12-08 00:00:00-02:00,12.626250267028809,PETR3.SA
2004-12-09 00:00:00-02:00,12.375,PETR3.SA
2004-12-10 00:00:00-02:00,12.526249885559082,PETR3.SA
2004-12-13 00:00:00-02:00,12.556249618530273,PETR3.SA
2004-12-14 00:00:00-02:00,12.6875,PETR3.SA
2004-12-15 00:00:00-02:00,12.800000190734863,PETR3.SA
2004-12-16 00:00:00-02:00,13.0,PETR3.SA
2004-12-17 00:00:00-02:00,12.802499771118164,PETR3.SA
2004-12-20 00:00:00-02:00,12.912500381469727,PETR3.SA
2004-12-21 00:00:00-02:00,13.25,PETR3.SA
2004-12-22 00:00:00-02:00,13.112500190734863,PETR3.SA
2004-12-23 00:00:00-02:00,13.287500381469727,PETR3.SA
2004-12-27 00:00:00-02:00,13.25,PETR3.SA
2004-12-28 00:00:00-02:00,13.34375,PETR3.SA
2004-12-29 00:00:00-02:00,13.462499618530273,PETR3.SA
2004-12-30 00:00:00-02:00,13.3125,PETR3.SA
2005-01-03 00:00:00-02:00,12.8125,PETR3.SA
2005-01-04 00:00:00-02:00,12.782500267028809,PETR3.SA
2005-01-05 00:00:00-02:00,12.699999809265137,PETR3.SA
2005-01-06 00:00:00-02:00,12.824999809265137,PETR3.SA
2005-01-07 00:00:00-02:00,12.881250381469727,PETR3.SA
2005-01-10 00:00:00-02:00,12.837499618530273,PETR3.SA
2005-01-11 00:00:00-02:00,12.918749809265137,PETR3.SA
2005-01-12 00:00:00-02:00,12.885000228881836,PETR3.SA
2005-01-13 00:00:00-02:00,13.087499618530273,PETR3.SA
2005-01-14 00:00:00-02:00,13.15250015258789,PETR3.SA
2005-01-17 00:00:00-02:00,13.012499809265137,PETR3.SA
2005-01-18 00:00:00-02:00,13.00374984741211,PETR3.SA
2005-01-19 00:00:00-02:00,13.082500457763672,PETR3.SA
2005-01-20 00:00:00-02:00,12.824999809265137,PETR3.SA
2005-01-21 00:00:00-02:00,12.901249885559082,PETR3.SA
2005-01-24 00:00:00-02:00,13.0625,PETR3.SA
2005-01-26 00:00:00-02:00,13.301250457763672,PETR3.SA
2005-01-27 00:00:00-02:00,13.287500381469727,PETR3.SA
2005-01-28 00:00:00-02:00,13.088749885559082,PETR3.SA
2005-01-31 00:00:00-02:00,13.1875,PETR3.SA
2005-02-01 00:00:00-02:00,13.362500190734863,PETR3.SA
2005-02-02 00:00:00-02:00,13.487500190734863,PETR3.SA
2005-02-03 00:00:00-02:00,13.698749542236328,PETR3.SA
2005-02-04 00:00:00-02:00,13.862500190734863,PETR3.SA
2005-02-09 00:00:00-02:00,14.800000190734863,PETR3.SA
2005-02-10 00:00:00-02:00,14.520000457763672,PETR3.SA
2005-02-11 00:00:00-02:00,14.488750457763672,PETR3.SA
2005-02-14 00:00:00-02:00,14.3774995803833,PETR3.SA
2005-02-15 00:00:00-02:00,14.286250114440918,PETR3.SA
2005-02-16 00:00:00-02:00,14.401249885559082,PETR3.SA
2005-02-17 00:00:00-02:00,14.4375,PETR3.SA
2005-02-18 00:00:00-02:00,14.512499809265137,PETR3.SA
2005-02-21 00:00:00-03:00,14.607500076293945,PETR3.SA
2005-02-22 00:00:00-03:00,15.0625,PETR3.SA
2005-02-23 00:00:00-03:00,15.25,PETR3.SA
2005-02-24 00:00:00-03:00,15.833749771118164,PETR3.SA
2005-02-25 00:00:00-03:00,16.243749618530273,PETR3.SA
2005-02-28 00:00:00-03:00,15.875,PETR3.SA
2005-03-01 00:00:00-03:00,15.137499809265137,PETR3.SA
2005-03-02 00:00:00-03:00,15.712499618530273,PETR3.SA
2005-03-03 00:00:00-03:00,16.087499618530273,PETR3.SA
2005-03-04 00:00:00-03:00,16.381250381469727,PETR3.SA
2005-03-07 00:00:00-03:00,16.537500381469727,PETR3.SA
2005-03-08 00:00:00-03:00,16.318750381469727,PETR3.SA
2005-03-09 00:00:00-03:00,15.949999809265137,PETR3.SA
2005-03-10 00:00:00-03:00,15.5625,PETR3.SA
2005-03-11 00:00:00-03:00,15.351249694824219,PETR3.SA
2005-03-14 00:00:00-03:00,15.274999618530273,PETR3.SA
2005-03-15 00:00:00-03:00,14.975000381469727,PETR3.SA
2005-03-16 00:00:00-03:00,15.106249809265137,PETR3.SA
2005-03-17 00:00:00-03:00,15.369999885559082,PETR3.SA
2005-03-18 00:00:00-03:00,15.1875,PETR3.SA
2005-03-21 00:00:00-03:00,15.149999618530273,PETR3.SA
2005-03-22 00:00:00-03:00,14.637499809265137,PETR3.SA
2005-03-23 00:00:00-03:00,14.487500190734863,PETR3.SA
2005-03-24 00:00:00-03:00,14.550000190734863,PETR3.SA
2005-03-28 00:00:00-03:00,14.375,PETR3.SA
2005-03-29 00:00:00-03:00,14.0625,PETR3.SA
2005-03-30 00:00:00-03:00,14.350000381469727,PETR3.SA
2005-03-31 00:00:00-03:00,14.6875,PETR3.SA
2005-04-01 00:00:00-03:00,14.875,PETR3.SA
2005-04-04 00:00:00-03:00,14.774999618530273,PETR3.SA
2005-04-05 00:00:00-03:00,14.50374984741211,PETR3.SA
2005-04-06 00:00:00-03:00,14.5,PETR3.SA
2005-04-07 00:00:00-03:00,14.498749732971191,PETR3.SA
2005-04-08 00:00:00-03:00,14.3125,PETR3.SA
2005-04-11 00:00:00-03:00,14.3125,PETR3.SA
2005-04-12 00:00:00-03:00,14.1875,PETR3.SA
2005-04-13 00:00:00-03:00,13.887499809265137,PETR3.SA
2005-04-14 00:00:00-03:00,13.5625,PETR3.SA
2005-04-15 00:00:00-03:00,13.4375,PETR3.SA
2005-04-18 00:00:00-03:00,13.300000190734863,PETR3.SA
2005-04-19 00:00:00-03:00,13.663749694824219,PETR3.SA
2005-04-20 00:00:00-03:00,13.501250267028809,PETR3.SA
2005-04-22 00:00:00-03:00,13.313750267028809,PETR3.SA
2005-04-25 00:00:00-03:00,13.813750267028809,PETR3.SA
2005-04-26 00:00:00-03:00,13.913749694824219,PETR3.SA
2005-04-27 00:00:00-03:00,13.425000190734863,PETR3.SA
2005-04-28 00:00:00-03:00,13.1875,PETR3.SA
2005-04-29 00:00:00-03:00,13.4375,PETR3.SA
2005-05-02 00:00:00-03:00,13.375,PETR3.SA
2005-05-03 00:00:00-03:00,13.333749771118164,PETR3.SA
2005-05-04 00:00:00-03:00,13.512499809265137,PETR3.SA
2005-05-05 00:00:00-03:00,13.725000381469727,PETR3.SA
2005-05-06 00:00:00-03:00,14.0,PETR3.SA
2005-05-09 00:00:00-03:00,14.012499809265137,PETR3.SA
2005-05-10 00:00:00-03:00,13.762499809265137,PETR3.SA
2005-05-11 00:00:00-03:00,13.800000190734863,PETR3.SA
2005-05-12 00:00:00-03:00,13.4375,PETR3.SA
2005-05-13 00:00:00-03:00,13.037500381469727,PETR3.SA
2005-05-16 00:00:00-03:00,13.225000381469727,PETR3.SA
2005-05-17 00:00:00-03:00,13.600000381469727,PETR3.SA
2005-05-18 00:00:00-03:00,13.6875,PETR3.SA
2005-05-19 00:00:00-03:00,13.893750190734863,PETR3.SA
2005-05-20 00:00:00-03:00,13.9375,PETR3.SA
2005-05-23 00:00:00-03:00,13.675000190734863,PETR3.SA
2005-05-24 00:00:00-03:00,13.837499618530273,PETR3.SA
2005-05-25 00:00:00-03:00,13.931249618530273,PETR3.SA
2005-05-27 00:00:00-03:00,14.231249809265137,PETR3.SA
2005-05-30 00:00:00-03:00,14.234999656677246,PETR3.SA
2005-05-31 00:00:00-03:00,14.013750076293945,PETR3.SA
2005-06-01 00:00:00-03:00,14.550000190734863,PETR3.SA
2005-06-02 00:00:00-03:00,14.6875,PETR3.SA
2005-06-03 00:00:00-03:00,14.651249885559082,PETR3.SA
2005-06-06 00:00:00-03:00,14.625,PETR3.SA
2005-06-07 00:00:00-03:00,14.25,PETR3.SA
2005-06-08 00:00:00-03:00,14.3125,PETR3.SA
2005-06-09 00:00:00-03:00,14.453749656677246,PETR3.SA
2005-06-10 00:00:00-03:00,14.449999809265137,PETR3.SA
2005-06-13 00:00:00-03:00,14.46500015258789,PETR3.SA
2005-06-14 00:00:00-03:00,14.734999656677246,PETR3.SA
2005-06-15 00:00:00-03:00,14.75,PETR3.SA
2005-06-16 00:00:00-03:00,14.881250381469727,PETR3.SA
2005-06-17 00:00:00-03:00,15.286250114440918,PETR3.SA
2005-06-20 00:00:00-03:00,15.6225004196167,PETR3.SA
2005-06-21 00:00:00-03:00,15.4375,PETR3.SA
2005-06-22 00:00:00-03:00,15.637499809265137,PETR3.SA
2005-06-23 00:00:00-03:00,15.467499732971191,PETR3.SA
2005-06-24 00:00:00-03:00,15.125,PETR3.SA
2005-06-27 00:00:00-03:00,15.75,PETR3.SA
2005-06-28 00:00:00-03:00,15.574999809265137,PETR3.SA
2005-06-29 00:00:00-03:00,15.425000190734863,PETR3.SA
2005-06-30 00:00:00-03:00,15.163749694824219,PETR3.SA
2005-07-01 00:00:00-03:00,15.306249618530273,PETR3.SA
2005-07-04 00:00:00-03:00,15.362500190734863,PETR3.SA
2005-07-05 00:00:00-03:00,15.6875,PETR3.SA
2005-07-06 00:00:00-03:00,15.65625,PETR3.SA
2005-07-07 00:00:00-03:00,15.404999732971191,PETR3.SA
2005-07-08 00:00:00-03:00,15.649999618530273,PETR3.SA
2005-07-11 00:00:00-03:00,15.4375,PETR3.SA
2005-07-12 00:00:00-03:00,15.612500190734863,PETR3.SA
2005-07-13 00:00:00-03:00,15.600000381469727,PETR3.SA
2005-07-14 00:00:00-03:00,15.28125,PETR3.SA
2005-07-15 00:00:00-03:00,14.913749694824219,PETR3.SA
2005-07-18 00:00:00-03:00,14.818750381469727,PETR3.SA
2005-07-19 00:00:00-03:00,14.787500381469727,PETR3.SA
2005-07-20 00:00:00-03:00,14.899999618530273,PETR3.SA
2005-07-21 00:00:00-03:00,15.212499618530273,PETR3.SA
2005-07-22 00:00:00-03:00,15.462499618530273,PETR3.SA
2005-07-25 00:00:00-03:00,15.311249732971191,PETR3.SA
2005-07-26 00:00:00-03:00,15.25,PETR3.SA
2005-07-27 00:00:00-03:00,15.587499618530273,PETR3.SA
2005-07-28 00:00:00-03:00,15.876250267028809,PETR3.SA
2005-07-29 00:00:00-03:00,15.662500381469727,PETR3.SA
2005-08-01 00:00:00-03:00,16.018749237060547,PETR3.SA
2005-08-02 00:00:00-03:00,16.375,PETR3.SA
2005-08-03 00:00:00-03:00,16.450000762939453,PETR3.SA
2005-08-04 00:00:00-03:00,16.212499618530273,PETR3.SA
2005-08-05 00:00:00-03:00,16.375,PETR3.SA
2005-08-08 00:00:00-03:00,16.625,PETR3.SA
2005-08-09 00:00:00-03:00,16.899999618530273,PETR3.SA
2005-08-10 00:00:00-03:00,17.037500381469727,PETR3.SA
2005-08-11 00:00:00-03:00,17.375,PETR3.SA
2005-08-12 00:00:00-03:00,17.828750610351562,PETR3.SA
2005-08-15 00:00:00-03:00,17.575000762939453,PETR3.SA
2005-08-16 00:00:00-03:00,17.225000381469727,PETR3.SA
2005-08-17 00:00:00-03:00,16.899999618530273,PETR3.SA
2005-08-18 00:00:00-03:00,16.9375,PETR3.SA
2005-08-19 00:00:00-03:00,17.1875,PETR3.SA
2005-08-22 00:00:00-03:00,17.4375,PETR3.SA
2005-08-23 00:00:00-03:00,17.126249313354492,PETR3.SA
2005-08-24 00:00:00-03:00,17.75,PETR3.SA
2005-08-25 00:00:00-03:00,17.674999237060547,PETR3.SA
2005-08-26 00:00:00-03:00,17.3125,PETR3.SA
2005-08-29 00:00:00-03:00,17.636249542236328,PETR3.SA
2005-08-30 00:00:00-03:00,18.125,PETR3.SA
2005-08-31 00:00:00-03:00,18.587499618530273,PETR3.SA
2005-09-01 00:00:00-03:00,18.375,PETR3.SA
2005-09-02 00:00:00-03:00,18.2450008392334,PETR3.SA
2005-09-05 00:00:00-03:00,18.350000381469727,PETR3.SA
2005-09-06 00:00:00-03:00,18.690000534057617,PETR3.SA
2005-09-08 00:00:00-03:00,18.584999084472656,PETR3.SA
2005-09-09 00:00:00-03:00,19.25,PETR3.SA
2005-09-12 00:00:00-03:00,19.274999618530273,PETR3.SA
2005-09-13 00:00:00-03:00,19.014999389648438,PETR3.SA
2005-09-14 00:00:00-03:00,19.25,PETR3.SA
2005-09-15 00:00:00-03:00,19.5,PETR3.SA
2005-09-16 00:00:00-03:00,19.75,PETR3.SA
2005-09-19 00:00:00-03:00,20.145000457763672,PETR3.SA
2005-09-20 00:00:00-03:00,20.25,PETR3.SA
2005-09-21 00:00:00-03:00,20.899999618530273,PETR3.SA
2005-09-22 00:00:00-03:00,20.299999237060547,PETR3.SA
2005-09-23 00:00:00-03:00,20.049999237060547,PETR3.SA
2005-09-26 00:00:00-03:00,19.924999237060547,PETR3.SA
2005-09-27 00:00:00-03:00,20.25,PETR3.SA
2005-09-28 00:00:00-03:00,20.5,PETR3.SA
2005-09-29 00:00:00-03:00,20.049999237060547,PETR3.SA
2005-09-30 00:00:00-03:00,20.125,PETR3.SA
2005-10-03 00:00:00-03:00,20.174999237060547,PETR3.SA
2005-10-04 00:00:00-03:00,19.25,PETR3.SA
2005-10-05 00:00:00-03:00,18.475000381469727,PETR3.SA
2005-10-06 00:00:00-03:00,17.700000762939453,PETR3.SA
2005-10-07 00:00:00-03:00,17.899999618530273,PETR3.SA
2005-10-10 00:00:00-03:00,17.674999237060547,PETR3.SA
2005-10-11 00:00:00-03:00,18.0049991607666,PETR3.SA
2005-10-13 00:00:00-03:00,17.649999618530273,PETR3.SA
2005-10-14 00:00:00-03:00,17.5,PETR3.SA
2005-10-17 00:00:00-02:00,18.0,PETR3.SA
2005-10-18 00:00:00-02:00,17.149999618530273,PETR3.SA
2005-10-19 00:00:00-02:00,16.75,PETR3.SA
2005-10-20 00:00:00-02:00,16.655000686645508,PETR3.SA
2005-10-21 00:00:00-02:00,17.174999237060547,PETR3.SA
2005-10-24 00:00:00-02:00,18.149999618530273,PETR3.SA
2005-10-25 00:00:00-02:00,17.96500015258789,PETR3.SA
2005-10-26 00:00:00-02:00,18.0,PETR3.SA
2005-10-27 00:00:00-02:00,17.375,PETR3.SA
2005-10-28 00:00:00-02:00,17.549999237060547,PETR3.SA
2005-10-31 00:00:00-02:00,17.825000762939453,PETR3.SA
2005-11-01 00:00:00-02:00,18.075000762939453,PETR3.SA
2005-11-03 00:00:00-02:00,18.674999237060547,PETR3.SA
2005-11-04 00:00:00-02:00,17.94499969482422,PETR3.SA
2005-11-07 00:00:00-02:00,17.709999084472656,PETR3.SA
2005-11-08 00:00:00-02:00,18.06999969482422,PETR3.SA
2005-11-09 00:00:00-02:00,18.0,PETR3.SA
2005-11-10 00:00:00-02:00,17.31999969482422,PETR3.SA
2005-11-11 00:00:00-02:00,16.885000228881836,PETR3.SA
2005-11-14 00:00:00-02:00,17.149999618530273,PETR3.SA
2005-11-16 00:00:00-02:00,17.670000076293945,PETR3.SA
2005-11-17 00:00:00-02:00,17.850000381469727,PETR3.SA
2005-11-18 00:00:00-02:00,18.03499984741211,PETR3.SA
2005-11-21 00:00:00-02:00,18.165000915527344,PETR3.SA
2005-11-22 00:00:00-02:00,18.7549991607666,PETR3.SA
2005-11-23 00:00:00-02:00,19.06999969482422,PETR3.SA
2005-11-24 00:00:00-02:00,18.924999237060547,PETR3.SA
