Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2008-10-22 00:00:00-02:00,8.837779998779297,9.727766990661621,9.802276611328125,8.837779998779297,17071244,-1.221144676208496,-12.13991272093881,0.0,0.9644966125488281,ITUB4.SA
2008-10-23 00:00:00-02:00,8.109231948852539,8.69289779663086,8.899871826171875,7.885700225830078,20894434,-0.7285480499267578,-8.243563994887708,0.22353172302246094,1.0141716003417969,ITUB4.SA
2008-10-24 00:00:00-02:00,7.244081974029541,7.347568035125732,7.653890132904053,6.999853134155273,20629666,-0.865149974822998,-10.668704265456569,0.24422883987426758,0.6540369987487793,ITUB4.SA
2008-10-27 00:00:00-02:00,7.244081974029541,7.244081974029541,7.678727149963379,7.003992080688477,17618898,0.0,0.0,0.24008989334106445,0.6747350692749023,ITUB4.SA
2008-10-28 00:00:00-02:00,7.885700225830078,7.678727149963379,8.059557914733887,7.575240135192871,27931558,0.6416182518005371,8.857136820107456,0.31046009063720703,0.4843177795410156,ITUB4.SA
2008-10-29 00:00:00-02:00,8.92470932006836,8.113370895385742,9.388330459594727,7.935373783111572,19436278,1.0390090942382812,13.175863455155763,0.9893355369567871,1.4529566764831543,ITUB4.SA
2008-10-30 00:00:00-02:00,9.868509292602539,9.479397773742676,9.996832847595215,9.35521411895752,20828725,0.9437999725341797,10.575134031670075,0.5132951736450195,0.6416187286376953,ITUB4.SA
2008-10-31 00:00:00-02:00,9.644976615905762,9.595303535461426,10.303153991699219,9.189635276794434,18303526,-0.22353267669677734,-2.2651108700311795,0.4553413391113281,1.1135187149047852,ITUB4.SA
2008-11-03 00:00:00-02:00,11.213838577270508,11.135189056396484,11.383557319641113,10.721240997314453,35009266,1.568861961364746,16.266104355063945,0.4925975799560547,0.6623163223266602,ITUB4.SA
2008-11-04 00:00:00-02:00,11.756110191345215,11.50774097442627,12.35633373260498,11.50774097442627,26031800,0.542271614074707,4.83573586634148,0.2483692169189453,0.8485927581787109,ITUB4.SA
2008-11-05 00:00:00-02:00,10.725379943847656,11.694018363952637,11.694018363952637,10.477011680603027,20828001,-1.0307302474975586,-8.76761301758107,0.2483682632446289,1.2170066833496094,ITUB4.SA
2008-11-06 00:00:00-02:00,10.063063621520996,10.245201110839844,10.493570327758789,9.843671798706055,12692670,-0.6623163223266602,-6.1752248013048785,0.2193918228149414,0.6498985290527344,ITUB4.SA
2008-11-07 00:00:00-02:00,10.431477546691895,10.443896293640137,10.626032829284668,10.228643417358398,15294932,0.36841392517089844,3.6610513361259507,0.2028341293334961,0.39738941192626953,ITUB4.SA
2008-11-10 00:00:00-02:00,10.762636184692383,11.093793869018555,11.251093864440918,10.6011962890625,9366887,0.3311586380004883,3.174609124337408,0.1614398956298828,0.649897575378418,ITUB4.SA
2008-11-11 00:00:00-02:00,10.659149169921875,10.518406867980957,10.86612319946289,10.195528030395508,8582246,-0.10348701477050781,-0.9615396543617862,0.4636211395263672,0.6705951690673828,ITUB4.SA
2008-11-12 00:00:00-02:00,9.918183326721191,10.224504470825195,10.597057342529297,9.856090545654297,11979778,-0.7409658432006836,-6.951453923654157,0.06209278106689453,0.740966796875,ITUB4.SA
2008-11-13 00:00:00-02:00,10.828866958618164,9.868509292602539,11.03584098815918,9.810556411743164,14401824,0.9106836318969727,9.181960061611719,1.018310546875,1.2252845764160156,ITUB4.SA
2008-11-14 00:00:00-02:00,10.683985710144043,11.011004447937012,11.22625732421875,10.344549179077148,10129785,-0.1448812484741211,-1.337916967931875,0.33943653106689453,0.8817081451416016,ITUB4.SA
2008-11-17 00:00:00-02:00,10.667428016662598,10.303153991699219,10.853704452514648,10.265898704528809,7629952,-0.016557693481445312,-0.15497674679332363,0.40152931213378906,0.5878057479858398,ITUB4.SA
2008-11-18 00:00:00-02:00,9.851950645446777,10.303153991699219,10.534964561462402,9.736045837402344,13053586,-0.8154773712158203,-7.644554713113962,0.1159048080444336,0.7989187240600586,ITUB4.SA
2008-11-19 00:00:00-02:00,9.338656425476074,9.872649192810059,10.245201110839844,9.334516525268555,10616320,-0.5132942199707031,-5.210077054211894,0.004139900207519531,0.9106845855712891,ITUB4.SA
2008-11-21 00:00:00-02:00,8.593550682067871,9.019916534423828,9.127543449401855,8.378297805786133,13716230,-0.7451057434082031,-7.9787253054469005,0.21525287628173828,0.7492456436157227,ITUB4.SA
2008-11-24 00:00:00-02:00,9.76916217803955,9.235169410705566,9.851950645446777,9.024056434631348,13652695,1.1756114959716797,13.680160151086596,0.7451057434082031,0.8278942108154297,ITUB4.SA
2008-11-25 00:00:00-02:00,10.22036361694336,9.644976615905762,10.224504470825195,9.582884788513184,10730828,0.4512014389038086,4.618629834174314,0.6374788284301758,0.6416196823120117,ITUB4.SA
2008-11-26 00:00:00-02:00,10.969610214233398,10.149992942810059,11.255232810974121,10.029949188232422,15862154,0.7492465972900391,7.330919186162177,0.9396610260009766,1.2252836227416992,ITUB4.SA
2008-11-27 00:00:00-02:00,10.919936180114746,10.99444580078125,11.052398681640625,10.849564552307129,4376399,-0.049674034118652344,-0.45283317409217716,0.07037162780761719,0.2028341293334961,ITUB4.SA
2008-11-28 00:00:00-02:00,11.027562141418457,10.886819839477539,11.313185691833496,10.804031372070312,8802081,0.10762596130371094,0.9855914863284454,0.22353076934814453,0.5091543197631836,ITUB4.SA
2008-12-01 00:00:00-02:00,10.67570686340332,10.63845157623291,10.721240997314453,10.369385719299316,7401179,-0.3518552780151367,-3.190689596693389,0.3063211441040039,0.3518552780151367,ITUB4.SA
2008-12-02 00:00:00-02:00,10.944772720336914,10.804031372070312,11.217977523803711,10.667428016662598,9538164,0.26906585693359375,2.520356360251526,0.2773447036743164,0.5505495071411133,ITUB4.SA
2008-12-03 00:00:00-02:00,11.052398681640625,10.890959739685059,11.151745796203613,10.679845809936523,10180516,0.10762596130371094,0.9833549225168241,0.37255287170410156,0.47189998626708984,ITUB4.SA
2008-12-04 00:00:00-02:00,11.14760684967041,11.135189056396484,11.557415008544922,11.097932815551758,8312405,0.09520816802978516,0.8614253862189827,0.049674034118652344,0.45948219299316406,ITUB4.SA
2008-12-05 00:00:00-02:00,11.25937271118164,10.84542465209961,11.487044334411621,10.568079948425293,14943922,0.11176586151123047,1.0025995984468636,0.6912927627563477,0.9189643859863281,ITUB4.SA
2008-12-08 00:00:00-02:00,12.381171226501465,11.826480865478516,12.410146713256836,11.673319816589355,15894525,1.1217985153198242,9.963241684021796,0.7078514099121094,0.7368268966674805,ITUB4.SA
2008-12-09 00:00:00-02:00,12.273544311523438,12.39772891998291,12.501214981079102,12.09140682220459,12228119,-0.10762691497802734,-0.8692789479209893,0.18213748931884766,0.4098081588745117,ITUB4.SA
2008-12-10 00:00:00-02:00,12.294241905212402,12.497076034545898,12.745445251464844,12.045872688293457,9256245,0.020697593688964844,0.16863583300491314,0.2483692169189453,0.6995725631713867,ITUB4.SA
2008-12-11 00:00:00-02:00,11.934106826782227,12.232150077819824,12.459820747375488,11.934106826782227,9888934,-0.3601350784301758,-2.929298782363219,0.0,0.5257139205932617,ITUB4.SA
2008-12-12 00:00:00-02:00,12.418425559997559,11.466346740722656,12.418425559997559,11.424951553344727,9887726,0.48431873321533203,4.058273821786443,0.993474006652832,0.993474006652832,ITUB4.SA
2008-12-15 00:00:00-02:00,11.590531349182129,12.418425559997559,12.480518341064453,11.590531349182129,8306607,-0.8278942108154297,-6.666660011090755,0.0,0.8899869918823242,ITUB4.SA
2008-12-16 00:00:00-02:00,12.335636138916016,12.004478454589844,12.335636138916016,11.867876052856445,8270371,0.7451047897338867,6.428564552275375,0.4677600860595703,0.4677600860595703,ITUB4.SA
2008-12-17 00:00:00-02:00,12.625399589538574,12.335636138916016,12.625399589538574,12.157638549804688,14321379,0.2897634506225586,2.3489947932917943,0.4677610397338867,0.4677610397338867,ITUB4.SA
2008-12-18 00:00:00-02:00,12.377031326293945,12.666793823242188,12.699910163879395,12.09554672241211,8487307,-0.2483682632446289,-1.967211108711581,0.28148460388183594,0.6043634414672852,ITUB4.SA
2008-12-19 00:00:00-02:00,11.9216890335083,12.211451530456543,12.571586608886719,11.9216890335083,9700987,-0.45534229278564453,-3.6789297916561736,0.0,0.649897575378418,ITUB4.SA
2008-12-22 00:00:00-02:00,11.366998672485352,12.045872688293457,12.165918350219727,11.313185691833496,6230257,-0.5546903610229492,-4.652783338534334,0.05381298065185547,0.8527326583862305,ITUB4.SA
2008-12-23 00:00:00-02:00,10.766775131225586,11.590531349182129,11.665040969848633,10.766775131225586,8424738,-0.6002235412597656,-5.280404780134717,0.0,0.8982658386230469,ITUB4.SA
2008-12-26 00:00:00-02:00,10.721240997314453,10.977888107299805,11.118631362915039,10.477011680603027,3678485,-0.04553413391113281,-0.4229133919503454,0.24422931671142578,0.6416196823120117,ITUB4.SA
2008-12-29 00:00:00-02:00,10.721240997314453,10.783332824707031,10.969610214233398,10.60533618927002,6826710,0.0,0.0,0.1159048080444336,0.3642740249633789,ITUB4.SA
2008-12-30 00:00:00-02:00,10.804031372070312,10.886819839477539,11.131049156188965,10.75435733795166,8765361,0.08279037475585938,0.7722088774666815,0.049674034118652344,0.3766918182373047,ITUB4.SA
2009-01-02 00:00:00-02:00,11.954805374145508,11.085515022277832,12.045872688293457,10.84542465209961,5587664,1.1507740020751953,10.651338953439932,1.1093807220458984,1.2004480361938477,ITUB4.SA
2009-01-05 00:00:00-02:00,11.983780860900879,11.900992393493652,12.17005729675293,11.636064529418945,8664865,0.028975486755371094,0.24237522777272602,0.3477163314819336,0.5339927673339844,ITUB4.SA
2009-01-06 00:00:00-02:00,12.47637939453125,12.045872688293457,12.534331321716309,11.863736152648926,12908640,0.4925985336303711,4.110543570081106,0.6126432418823242,0.6705951690673828,ITUB4.SA
2009-01-07 00:00:00-02:00,11.760249137878418,12.215592384338379,12.35633373260498,11.69815731048584,7561102,-0.716130256652832,-5.739888424415284,0.062091827392578125,0.6581764221191406,ITUB4.SA
2009-01-08 00:00:00-02:00,11.830619812011719,11.73541259765625,11.946525573730469,11.590531349182129,7251160,0.07037067413330078,0.5983774094261776,0.24008846282958984,0.35599422454833984,ITUB4.SA
2009-01-09 00:00:00-02:00,11.818202018737793,11.84717845916748,11.983780860900879,11.466346740722656,7663772,-0.012417793273925781,-0.1049631673677709,0.3518552780151367,0.5174341201782227,ITUB4.SA
2009-01-12 00:00:00-02:00,11.3173246383667,11.640205383300781,11.694018363952637,11.201419830322266,8396474,-0.5008773803710938,-4.23818597428739,0.1159048080444336,0.4925985336303711,ITUB4.SA
2009-01-13 00:00:00-02:00,10.903377532958984,11.18486213684082,11.395976066589355,10.791611671447754,12258316,-0.41394710540771484,-3.6576409940950043,0.11176586151123047,0.6043643951416016,ITUB4.SA
2009-01-14 00:00:00-02:00,10.083762168884277,10.812309265136719,10.886819839477539,9.810556411743164,28647107,-0.819615364074707,-7.517077727494566,0.2732057571411133,1.076263427734375,ITUB4.SA
2009-01-15 00:00:00-02:00,10.265898704528809,10.141714096069336,10.427337646484375,9.417305946350098,19941415,0.18213653564453125,1.8062359325228243,0.8485927581787109,1.0100317001342773,ITUB4.SA
2009-01-16 00:00:00-02:00,9.914043426513672,10.518406867980957,10.555662155151367,9.727766990661621,16488562,-0.3518552780151367,-3.4274181748931056,0.18627643585205078,0.8278951644897461,ITUB4.SA
2009-01-19 00:00:00-02:00,10.058924674987793,10.058924674987793,10.133435249328613,9.914043426513672,5366138,0.1448812484741211,1.4613739545124105,0.1448812484741211,0.2193918228149414,ITUB4.SA
2009-01-20 00:00:00-02:00,9.371771812438965,9.905763626098633,10.195528030395508,9.371771812438965,16762751,-0.6871528625488281,-6.831275556297598,0.0,0.823756217956543,ITUB4.SA
2009-01-21 00:00:00-02:00,9.686371803283691,9.500096321105957,9.686371803283691,9.27656364440918,18642700,0.31459999084472656,3.3568891469077897,0.4098081588745117,0.4098081588745117,ITUB4.SA
2009-01-22 00:00:00-02:00,9.417305946350098,9.810556411743164,9.810556411743164,9.168937683105469,18330583,-0.26906585693359375,-2.777777504290924,0.2483682632446289,0.6416187286376953,ITUB4.SA
2009-01-23 00:00:00-02:00,9.632558822631836,9.193775177001953,9.760883331298828,9.152379989624023,10554960,0.21525287628173828,2.285716079609415,0.4801788330078125,0.6085033416748047,ITUB4.SA
2009-01-26 00:00:00-02:00,9.570466995239258,9.686371803283691,9.868509292602539,9.516654014587402,9550002,-0.062091827392578125,-0.6446036669580764,0.05381298065185547,0.3518552780151367,ITUB4.SA
2009-01-27 00:00:00-02:00,9.433863639831543,9.624279975891113,9.707070350646973,9.35521411895752,9507001,-0.13660335540771484,-1.4273426309882922,0.07864952087402344,0.3518562316894531,ITUB4.SA
2009-01-28 00:00:00-02:00,10.133435249328613,9.76916217803955,10.141714096069336,9.682232856750488,17747417,0.6995716094970703,7.415536584007299,0.451202392578125,0.45948123931884766,ITUB4.SA
2009-01-29 00:00:00-02:00,9.810556411743164,9.955437660217285,10.075483322143555,9.690511703491211,9099945,-0.3228788375854492,-3.186272272345562,0.12004470825195312,0.38497161865234375,ITUB4.SA
2009-01-30 00:00:00-02:00,9.727766990661621,9.727766990661621,9.955437660217285,9.603583335876465,8348159,-0.08278942108154297,-0.8438809951945672,0.12418365478515625,0.3518543243408203,ITUB4.SA
2009-02-02 00:00:00-02:00,9.380050659179688,9.46284008026123,9.711209297180176,9.363492965698242,8089430,-0.3477163314819336,-3.5744722485204647,0.016557693481445312,0.3477163314819336,ITUB4.SA
2009-02-03 00:00:00-02:00,9.516654014587402,9.375910758972168,9.516654014587402,9.334516525268555,7667638,0.13660335540771484,1.45631788538401,0.18213748931884766,0.18213748931884766,ITUB4.SA
2009-02-04 00:00:00-02:00,9.690511703491211,9.57874584197998,9.922322273254395,9.562188148498535,15193712,0.1738576889038086,1.8268783191793574,0.12832355499267578,0.3601341247558594,ITUB4.SA
2009-02-05 00:00:00-02:00,10.104458808898926,9.640837669372559,10.212085723876953,9.533211708068848,11093434,0.41394710540771484,4.271674376685198,0.5712471008300781,0.6788740158081055,ITUB4.SA
2009-02-06 00:00:00-02:00,10.824728012084961,10.253479957580566,10.824728012084961,10.195528030395508,19556583,0.7202692031860352,7.128231375951572,0.6291999816894531,0.6291999816894531,ITUB4.SA
2009-02-09 00:00:00-02:00,10.659149169921875,10.63845157623291,10.804031372070312,10.56394100189209,8721394,-0.16557884216308594,-1.5296351278131937,0.09520816802978516,0.24009037017822266,ITUB4.SA
2009-02-10 00:00:00-02:00,10.245201110839844,10.696404457092285,10.940632820129395,10.100319862365723,18000348,-0.41394805908203125,-3.88350001002064,0.1448812484741211,0.8403129577636719,ITUB4.SA
2009-02-11 00:00:00-02:00,10.224504470825195,10.514266967773438,10.592917442321777,10.108598709106445,10701597,-0.020696640014648438,-0.20201301849263587,0.11590576171875,0.48431873321533203,ITUB4.SA
2009-02-12 00:00:00-02:00,10.133435249328613,10.038228034973145,10.249341011047363,9.951298713684082,7473410,-0.09106922149658203,-0.8906956983239667,0.18213653564453125,0.29804229736328125,ITUB4.SA
2009-02-13 00:00:00-02:00,10.555662155151367,10.431477546691895,10.555662155151367,10.245201110839844,6849418,0.4222269058227539,4.166670980117317,0.31046104431152344,0.31046104431152344,ITUB4.SA
2009-02-16 00:00:00-03:00,10.514266967773438,10.394222259521484,10.514266967773438,10.245201110839844,20695134,-0.04139518737792969,-0.39216097265605754,0.26906585693359375,0.26906585693359375,ITUB4.SA
2009-02-17 00:00:00-03:00,9.893345832824707,10.22036361694336,10.224504470825195,9.814696311950684,17594982,-0.6209211349487305,-5.905510454051367,0.07864952087402344,0.4098081588745117,ITUB4.SA
2009-02-18 00:00:00-03:00,9.810556411743164,10.00925064086914,10.05064582824707,9.678092956542969,10687102,-0.08278942108154297,-0.8368192366919942,0.1324634552001953,0.37255287170410156,ITUB4.SA
2009-02-19 00:00:00-03:00,9.719488143920898,9.955437660217285,10.071343421936035,9.632558822631836,10770205,-0.09106826782226562,-0.9282681226240896,0.0869293212890625,0.4387845993041992,ITUB4.SA
2009-02-20 00:00:00-03:00,9.438003540039062,9.438003540039062,9.644976615905762,9.255867004394531,14218951,-0.28148460388183594,-2.8960846467814463,0.18213653564453125,0.38910961151123047,ITUB4.SA
2009-02-25 00:00:00-03:00,9.334516525268555,9.210331916809082,9.50423526763916,9.086148262023926,13045614,-0.10348701477050781,-1.096492646262348,0.2483682632446289,0.4180870056152344,ITUB4.SA
2009-02-26 00:00:00-03:00,9.35521411895752,9.566327095031738,9.61600112915039,9.35521411895752,9736499,0.020697593688964844,0.2217318233133625,0.0,0.2607870101928711,ITUB4.SA
2009-02-27 00:00:00-03:00,9.189635276794434,9.10684585571289,9.342796325683594,9.069589614868164,11772505,-0.16557884216308594,-1.7699097001698192,0.12004566192626953,0.2732067108154297,ITUB4.SA
2009-03-02 00:00:00-03:00,8.69289779663086,8.974382400512695,9.057171821594238,8.647363662719727,12039689,-0.4967374801635742,-5.405410173545519,0.04553413391113281,0.4098081588745117,ITUB4.SA
2009-03-03 00:00:00-03:00,8.65150260925293,8.866756439208984,8.87917423248291,8.41141414642334,11641329,-0.04139518737792969,-0.47619549138117634,0.24008846282958984,0.4677600860595703,ITUB4.SA
2009-03-04 00:00:00-03:00,9.173076629638672,8.858476638793945,9.239309310913086,8.759129524230957,14539281,0.5215740203857422,6.028710201484657,0.41394710540771484,0.4801797866821289,ITUB4.SA
2009-03-05 00:00:00-03:00,9.10684585571289,8.899871826171875,9.135822296142578,8.779827117919922,21896252,-0.06623077392578125,-0.722012652895387,0.32701873779296875,0.35599517822265625,ITUB4.SA
2009-03-06 00:00:00-03:00,9.231030464172363,9.131682395935059,9.450422286987305,9.015776634216309,15191538,0.12418460845947266,1.3636401716580053,0.2152538299560547,0.4346456527709961,ITUB4.SA
2009-03-09 00:00:00-03:00,9.12340259552002,9.028196334838867,9.363492965698242,8.982661247253418,9507243,-0.10762786865234375,-1.1659355807574343,0.14074134826660156,0.3808317184448242,ITUB4.SA
2009-03-10 00:00:00-03:00,9.603583335876465,9.222750663757324,9.694650650024414,9.115124702453613,11723224,0.4801807403564453,5.26317605004337,0.48845863342285156,0.5795259475708008,ITUB4.SA
2009-03-11 00:00:00-03:00,9.624279975891113,9.715348243713379,9.760883331298828,9.363492965698242,11708488,0.020696640014648438,0.21550955815972372,0.2607870101928711,0.39739036560058594,ITUB4.SA
2009-03-12 00:00:00-03:00,9.872649192810059,9.553909301757812,9.992692947387695,9.533211708068848,14759599,0.2483692169189453,2.5806524492337246,0.33943748474121094,0.45948123931884766,ITUB4.SA
2009-03-13 00:00:00-03:00,9.934741020202637,10.046506881713867,10.063063621520996,9.731905937194824,10885195,0.062091827392578125,0.628927719196156,0.2028350830078125,0.3311576843261719,ITUB4.SA
2009-03-16 00:00:00-03:00,9.98027515411377,10.01753044128418,10.307292938232422,9.963717460632324,14984507,0.04553413391113281,0.45833236939481026,0.016557693481445312,0.34357547760009766,ITUB4.SA
2009-03-17 00:00:00-03:00,10.199666976928711,9.918183326721191,10.245201110839844,9.851950645446777,13970852,0.2193918228149414,2.1982542507809484,0.3477163314819336,0.3932504653930664,ITUB4.SA
2009-03-18 00:00:00-03:00,10.518406867980957,10.154132843017578,10.708823204040527,10.034088134765625,16184417,0.3187398910522461,3.1250029218917064,0.48431873321533203,0.6747350692749023,ITUB4.SA
2009-03-19 00:00:00-03:00,10.249341011047363,10.721240997314453,10.762636184692383,10.145853996276855,18151333,-0.26906585693359375,-2.5580476236630147,0.10348701477050781,0.6167821884155273,ITUB4.SA
2009-03-20 00:00:00-03:00,10.100319862365723,10.265898704528809,10.340409278869629,10.038228034973145,8203213,-0.14902114868164062,-1.453958342502375,0.062091827392578125,0.3021812438964844,ITUB4.SA
2009-03-23 00:00:00-03:00,11.07309627532959,10.435617446899414,11.093793869018555,10.319711685180664,22293645,0.9727764129638672,9.631144619374666,0.7533845901489258,0.7740821838378906,ITUB4.SA
2009-03-24 00:00:00-03:00,10.67570686340332,10.86612319946289,10.907517433166504,10.6011962890625,14718289,-0.39738941192626953,-3.5887831374828494,0.07451057434082031,0.3063211441040039,ITUB4.SA
2009-03-25 00:00:00-03:00,10.71296215057373,10.779193878173828,11.019283294677734,10.431477546691895,17454385,0.037255287170410156,0.348972556544453,0.28148460388183594,0.5878057479858398,ITUB4.SA
2009-03-26 00:00:00-03:00,11.052398681640625,10.84542465209961,11.14760684967041,10.75435733795166,12282473,0.33943653106689453,3.1684656988050364,0.29804134368896484,0.39324951171875,ITUB4.SA
2009-03-27 00:00:00-03:00,11.011004447937012,10.886819839477539,11.135189056396484,10.857844352722168,11389124,-0.04139423370361328,-0.3745271492275606,0.15316009521484375,0.2773447036743164,ITUB4.SA
2009-03-30 00:00:00-03:00,10.692264556884766,10.804031372070312,10.820588111877441,10.501849174499512,13434310,-0.3187398910522461,-2.8947394632282055,0.1904153823852539,0.3187389373779297,ITUB4.SA
2009-03-31 00:00:00-03:00,10.617753982543945,10.833006858825684,10.84542465209961,10.514266967773438,19413812,-0.07451057434082031,-0.6968642979642965,0.10348701477050781,0.3311576843261719,ITUB4.SA
2009-04-01 00:00:00-03:00,10.783332824707031,10.530824661254883,10.882680892944336,10.439757347106934,14575518,0.16557884216308594,1.559452615264064,0.34357547760009766,0.44292354583740234,ITUB4.SA
2009-04-02 00:00:00-03:00,11.30076789855957,11.11449146270752,11.569832801818848,11.03584098815918,21992882,0.5174350738525391,4.798470772106555,0.2649269104003906,0.533991813659668,ITUB4.SA
2009-04-03 00:00:00-03:00,11.590531349182129,11.30076789855957,11.631925582885742,11.217977523803711,20298948,0.2897634506225586,2.564104078798863,0.37255382537841797,0.41394805908203125,ITUB4.SA
2009-04-06 00:00:00-03:00,11.706436157226562,11.503602027893066,11.714715003967285,11.30076789855957,15404125,0.1159048080444336,0.9999956391353209,0.4056682586669922,0.41394710540771484,ITUB4.SA
2009-04-07 00:00:00-03:00,11.73127269744873,11.569832801818848,11.859597206115723,11.412532806396484,14838594,0.02483654022216797,0.21216141179598935,0.3187398910522461,0.4470643997192383,ITUB4.SA
2009-04-08 00:00:00-03:00,11.714715003967285,11.756110191345215,11.880293846130371,11.511880874633789,17248562,-0.016557693481445312,-0.14114149341227744,0.2028341293334961,0.36841297149658203,ITUB4.SA
2009-04-09 00:00:00-03:00,12.107965469360352,11.983780860900879,12.199033737182617,11.888572692871094,22792259,0.3932504653930664,3.356893149000115,0.2193927764892578,0.31046104431152344,ITUB4.SA
2009-04-13 00:00:00-03:00,12.025176048278809,12.074849128723145,12.09140682220459,11.843038558959961,15640628,-0.08278942108154297,-0.6837599701704136,0.18213748931884766,0.2483682632446289,ITUB4.SA
2009-04-14 00:00:00-03:00,11.462206840515137,11.9216890335083,12.041733741760254,11.383557319641113,19806615,-0.5629692077636719,-4.681588074082711,0.07864952087402344,0.6581764221191406,ITUB4.SA
2009-04-15 00:00:00-03:00,11.462206840515137,11.424951553344727,11.474625587463379,11.176583290100098,17249045,0.0,0.0,0.28562355041503906,0.29804229736328125,ITUB4.SA
2009-04-16 00:00:00-03:00,11.793364524841309,11.58639144897461,11.954805374145508,11.5491361618042,19696456,0.3311576843261719,2.8891267531103892,0.24422836303710938,0.4056692123413086,ITUB4.SA
2009-04-17 00:00:00-03:00,11.714715003967285,11.793364524841309,11.867876052856445,11.685738563537598,12422346,-0.07864952087402344,-0.6668963781146431,0.0289764404296875,0.18213748931884766,ITUB4.SA
2009-04-20 00:00:00-03:00,11.292489051818848,11.528438568115234,11.528438568115234,11.176583290100098,12224737,-0.4222259521484375,-3.6042358009174507,0.11590576171875,0.3518552780151367,ITUB4.SA
2009-04-22 00:00:00-03:00,11.097932815551758,11.284210205078125,11.408393859863281,11.093793869018555,22372641,-0.19455623626708984,-1.7228817789799251,0.004138946533203125,0.31459999084472656,ITUB4.SA
2009-04-23 00:00:00-03:00,11.5491361618042,11.168304443359375,11.5491361618042,11.11449146270752,18075478,0.4512033462524414,4.0656521692054355,0.4346446990966797,0.4346446990966797,ITUB4.SA
2009-04-24 00:00:00-03:00,11.834759712219238,11.5491361618042,11.859597206115723,11.5491361618042,13708500,0.28562355041503906,2.4731161397132553,0.28562355041503906,0.31046104431152344,ITUB4.SA
2009-04-27 00:00:00-03:00,11.424951553344727,11.611227989196777,11.785085678100586,11.37527847290039,10240669,-0.4098081588745117,-3.4627501431346275,0.04967308044433594,0.4098072052001953,ITUB4.SA
2009-04-28 00:00:00-03:00,11.673319816589355,11.25937271118164,11.834759712219238,11.155885696411133,15086210,0.2483682632446289,2.1739108659232613,0.5174341201782227,0.6788740158081055,ITUB4.SA
2009-04-29 00:00:00-03:00,12.451541900634766,11.776806831359863,12.505354881286621,11.743691444396973,22899278,0.7782220840454102,6.666673202420554,0.707850456237793,0.7616634368896484,ITUB4.SA
2009-04-30 00:00:00-03:00,12.584005355834961,12.509493827819824,12.71646785736084,12.331497192382812,19733176,0.1324634552001953,1.0638317427453927,0.25250816345214844,0.38497066497802734,ITUB4.SA
2009-05-04 00:00:00-03:00,13.271158218383789,12.894466400146484,13.275297164916992,12.625399589538574,16613215,0.6871528625488281,5.460525827177975,0.6457586288452148,0.649897575378418,ITUB4.SA
2009-05-05 00:00:00-03:00,13.598176002502441,13.238041877746582,13.598176002502441,13.163532257080078,19454155,0.32701778411865234,2.464123919988026,0.4346437454223633,0.4346437454223633,ITUB4.SA
2009-05-06 00:00:00-03:00,13.445015907287598,13.664407730102539,13.825847625732422,13.366366386413574,26671253,-0.15316009521484375,-1.1263282309822813,0.07864952087402344,0.45948123931884766,ITUB4.SA
2009-05-07 00:00:00-03:00,12.426705360412598,13.428458213806152,13.560920715332031,12.39772891998291,26765226,-1.018310546875,-7.573888747301851,0.0289764404296875,1.163191795349121,ITUB4.SA
2009-05-08 00:00:00-03:00,12.571586608886719,12.811676025390625,12.82823371887207,12.13280200958252,24960650,0.1448812484741211,1.1658862447617508,0.4387845993041992,0.6954317092895508,ITUB4.SA
2009-05-11 00:00:00-03:00,12.24456787109375,12.339776039123535,12.447402000427246,12.070710182189941,18722420,-0.32701873779296875,-2.601252713494432,0.1738576889038086,0.3766918182373047,ITUB4.SA
2009-05-12 00:00:00-03:00,12.045872688293457,11.958944320678711,12.410146713256836,11.9216890335083,18092147,-0.19869518280029297,-1.62272107020911,0.12418365478515625,0.48845767974853516,ITUB4.SA
2009-05-13 00:00:00-03:00,11.727133750915527,11.826480865478516,11.859597206115723,11.590531349182129,16236356,-0.3187389373779297,-2.646042720405717,0.13660240173339844,0.26906585693359375,ITUB4.SA
2009-05-14 00:00:00-03:00,11.880293846130371,11.706436157226562,11.996198654174805,11.631925582885742,15079205,0.15316009521484375,1.306031793172707,0.2483682632446289,0.3642730712890625,ITUB4.SA
2009-05-15 00:00:00-03:00,11.751970291137695,11.859597206115723,11.859597206115723,11.590531349182129,14264126,-0.12832355499267578,-1.080137887620296,0.1614389419555664,0.26906585693359375,ITUB4.SA
2009-05-18 00:00:00-03:00,12.319079399108887,11.929967880249023,12.35633373260498,11.876154899597168,16131753,0.5671091079711914,4.825651307158722,0.44292449951171875,0.4801788330078125,ITUB4.SA
2009-05-19 00:00:00-03:00,12.190754890441895,12.335636138916016,12.401867866516113,12.149359703063965,14220159,-0.1283245086669922,-1.0416728759478104,0.04139518737792969,0.25250816345214844,ITUB4.SA
2009-05-20 00:00:00-03:00,12.4308443069458,12.211451530456543,12.766141891479492,12.211451530456543,23151242,0.24008941650390625,1.9694384692464553,0.2193927764892578,0.5546903610229492,ITUB4.SA
2009-05-21 00:00:00-03:00,12.414285659790039,12.256985664367676,12.480518341064453,12.17419719696045,11429708,-0.01655864715576172,-0.13320613424873784,0.24008846282958984,0.3063211441040039,ITUB4.SA
