,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
266,17.5,2016-03-15,22.850000381469727,2016-03-11,BBAS3.SA
267,18.18000030517578,2016-04-06,22.700000762939453,2016-04-15,BBAS3.SA
268,19.899999618530273,2016-05-12,22.299999237060547,2016-04-27,BBAS3.SA
269,15.979999542236328,2016-05-24,19.360000610351562,2016-05-13,BBAS3.SA
270,15.800000190734863,2016-06-22,17.450000762939453,2016-06-08,BBAS3.SA
271,15.640000343322754,2016-06-27,19.260000228881836,2016-07-15,BBAS3.SA
272,19.959999084472656,2016-07-18,21.479999542236328,2016-07-27,BBAS3.SA
273,20.8700008392334,2016-08-10,23.200000762939453,2016-08-19,BBAS3.SA
274,21.93000030517578,2016-09-14,24.1299991607666,2016-09-08,BBAS3.SA
275,22.610000610351562,2016-09-20,25.450000762939453,2016-10-10,BBAS3.SA
276,24.8700008392334,2016-10-11,29.290000915527344,2016-10-31,BBAS3.SA
277,23.760000228881836,2016-11-11,28.579999923706055,2016-11-22,BBAS3.SA
278,25.280000686645508,2016-12-14,28.899999618530273,2016-11-28,BBAS3.SA
279,25.829999923706055,2016-12-19,28.889999389648438,2017-01-06,BBAS3.SA
280,27.799999237060547,2017-01-09,32.0,2017-01-26,BBAS3.SA
281,30.1200008392334,2017-02-06,33.439998626708984,2017-02-20,BBAS3.SA
282,33.099998474121094,2017-02-24,35.15999984741211,2017-03-06,BBAS3.SA
283,31.969999313354492,2017-03-21,34.29999923706055,2017-03-29,BBAS3.SA
284,30.600000381469727,2017-04-13,32.849998474121094,2017-04-28,BBAS3.SA
285,26.68000030517578,2017-05-22,35.38999938964844,2017-05-12,BBAS3.SA
286,27.1200008392334,2017-05-23,29.0,2017-05-30,BBAS3.SA
287,25.479999542236328,2017-06-23,27.489999771118164,2017-06-16,BBAS3.SA
288,26.6299991607666,2017-07-07,29.639999389648438,2017-07-20,BBAS3.SA
289,28.559999465942383,2017-07-28,31.350000381469727,2017-08-07,BBAS3.SA
290,30.149999618530273,2017-08-17,32.119998931884766,2017-08-24,BBAS3.SA
291,32.0,2017-09-05,35.52000045776367,2017-09-21,BBAS3.SA
292,34.529998779296875,2017-09-28,37.5,2017-10-16,BBAS3.SA
293,33.119998931884766,2017-11-06,37.560001373291016,2017-10-17,BBAS3.SA
294,30.600000381469727,2017-11-14,33.150001525878906,2017-11-21,BBAS3.SA
295,29.93000030517578,2017-11-30,32.63999938964844,2017-11-28,BBAS3.SA
296,30.829999923706055,2017-12-19,33.75,2018-01-08,BBAS3.SA
297,33.290000915527344,2018-01-10,39.16999816894531,2018-01-26,BBAS3.SA
298,37.81999969482422,2018-02-09,42.400001525878906,2018-02-22,BBAS3.SA
299,41.79999923706055,2018-02-28,43.709999084472656,2018-03-09,BBAS3.SA
300,39.720001220703125,2018-04-03,42.400001525878906,2018-03-16,BBAS3.SA
301,36.29999923706055,2018-04-16,39.20000076293945,2018-04-09,BBAS3.SA
302,31.90999984741211,2018-05-21,37.349998474121094,2018-05-09,BBAS3.SA
303,26.059999465942383,2018-06-11,32.400001525878906,2018-05-22,BBAS3.SA
304,24.520000457763672,2018-06-18,29.649999618530273,2018-07-03,BBAS3.SA
305,29.209999084472656,2018-07-10,33.56999969482422,2018-07-25,BBAS3.SA
306,31.75,2018-08-10,34.29999923706055,2018-08-06,BBAS3.SA
307,28.639999389648438,2018-09-04,32.400001525878906,2018-08-16,BBAS3.SA
308,27.290000915527344,2018-09-13,30.579999923706055,2018-09-21,BBAS3.SA
309,28.209999084472656,2018-10-01,39.709999084472656,2018-10-17,BBAS3.SA
310,39.099998474121094,2018-10-24,43.40999984741211,2018-11-05,BBAS3.SA
311,41.70000076293945,2018-11-13,45.7599983215332,2018-11-28,BBAS3.SA
312,42.7400016784668,2018-12-10,46.4900016784668,2018-12-28,BBAS3.SA
313,47.79999923706055,2019-01-09,49.83000183105469,2019-01-14,BBAS3.SA
314,48.31999969482422,2019-01-28,54.650001525878906,2019-02-05,BBAS3.SA
315,50.43000030517578,2019-03-07,54.810001373291016,2019-02-15,BBAS3.SA
316,46.400001525878906,2019-03-27,54.209999084472656,2019-03-15,BBAS3.SA
317,46.72999954223633,2019-04-12,49.20000076293945,2019-04-01,BBAS3.SA
318,47.900001525878906,2019-05-14,51.029998779296875,2019-05-09,BBAS3.SA
319,44.849998474121094,2019-05-17,52.939998626708984,2019-06-04,BBAS3.SA
320,50.470001220703125,2019-06-17,53.689998626708984,2019-06-26,BBAS3.SA
321,51.689998626708984,2019-07-15,55.18000030517578,2019-07-04,BBAS3.SA
322,47.849998474121094,2019-08-05,52.33000183105469,2019-07-24,BBAS3.SA
323,44.0099983215332,2019-08-28,48.650001525878906,2019-08-09,BBAS3.SA
324,44.79999923706055,2019-09-03,50.0,2019-09-09,BBAS3.SA
325,43.0099983215332,2019-10-08,47.5099983215332,2019-09-20,BBAS3.SA
326,44.380001068115234,2019-10-15,49.41999816894531,2019-10-30,BBAS3.SA
327,45.790000915527344,2019-11-19,47.9900016784668,2019-11-05,BBAS3.SA
328,46.0,2019-11-26,49.09000015258789,2019-12-04,BBAS3.SA
329,48.95000076293945,2019-12-17,53.79999923706055,2020-01-02,BBAS3.SA
330,48.36000061035156,2020-01-21,51.47999954223633,2020-01-23,BBAS3.SA
331,48.25,2020-02-04,51.619998931884766,2020-02-12,BBAS3.SA
332,30.399999618530273,2020-03-16,47.150001525878906,2020-03-02,BBAS3.SA
333,22.1299991607666,2020-03-23,30.489999771118164,2020-03-26,BBAS3.SA
334,24.299999237060547,2020-04-24,30.239999771118164,2020-04-13,BBAS3.SA
335,25.549999237060547,2020-05-13,29.260000228881836,2020-05-21,BBAS3.SA
336,30.790000915527344,2020-05-26,36.38999938964844,2020-06-08,BBAS3.SA
337,31.81999969482422,2020-06-26,34.66999816894531,2020-07-06,BBAS3.SA
338,33.279998779296875,2020-07-07,35.4900016784668,2020-07-21,BBAS3.SA
339,32.33000183105469,2020-08-17,35.95000076293945,2020-07-29,BBAS3.SA
340,32.45000076293945,2020-08-26,33.95000076293945,2020-09-04,BBAS3.SA
341,29.760000228881836,2020-09-29,33.220001220703125,2020-09-09,BBAS3.SA
342,29.6200008392334,2020-09-30,32.25,2020-10-21,BBAS3.SA
343,29.799999237060547,2020-10-30,34.369998931884766,2020-11-10,BBAS3.SA
344,33.04999923706055,2020-11-13,35.97999954223633,2020-12-04,BBAS3.SA
345,35.959999084472656,2020-12-09,39.38999938964844,2020-12-17,BBAS3.SA
346,34.18000030517578,2021-01-21,39.790000915527344,2021-01-08,BBAS3.SA
347,32.790000915527344,2021-01-26,34.540000915527344,2021-01-28,BBAS3.SA
348,27.860000610351562,2021-03-01,33.36000061035156,2021-02-17,BBAS3.SA
349,29.139999389648438,2021-03-24,30.790000915527344,2021-03-22,BBAS3.SA
350,29.110000610351562,2021-04-08,30.450000762939453,2021-03-31,BBAS3.SA
351,29.209999084472656,2021-05-06,31.15999984741211,2021-05-13,BBAS3.SA
352,31.15999984741211,2021-05-14,35.75,2021-06-04,BBAS3.SA
353,32.900001525878906,2021-06-25,36.52000045776367,2021-06-07,BBAS3.SA
354,31.459999084472656,2021-07-06,32.68000030517578,2021-07-14,BBAS3.SA
355,30.850000381469727,2021-08-05,32.900001525878906,2021-07-28,BBAS3.SA
356,29.329999923706055,2021-08-17,30.700000762939453,2021-08-10,BBAS3.SA
357,28.0,2021-09-20,30.459999084472656,2021-09-01,BBAS3.SA
358,28.899999618530273,2021-09-30,30.959999084472656,2021-10-08,BBAS3.SA
359,28.5,2021-10-29,32.209999084472656,2021-10-18,BBAS3.SA
360,28.889999389648438,2021-11-22,31.809999465942383,2021-11-25,BBAS3.SA
361,30.329999923706055,2021-12-17,33.06999969482422,2021-12-06,BBAS3.SA
362,28.3700008392334,2022-01-05,29.5,2021-12-21,BBAS3.SA
363,29.18000030517578,2022-01-12,32.65999984741211,2022-01-31,BBAS3.SA
364,31.860000610351562,2022-02-07,36.04999923706055,2022-02-18,BBAS3.SA
365,32.45000076293945,2022-03-07,35.790000915527344,2022-02-23,BBAS3.SA
366,33.45000076293945,2022-04-05,35.31999969482422,2022-03-24,BBAS3.SA
367,32.97999954223633,2022-05-02,36.5,2022-04-18,BBAS3.SA
368,33.54999923706055,2022-05-10,38.560001373291016,2022-05-23,BBAS3.SA
369,33.7599983215332,2022-06-13,37.79999923706055,2022-05-24,BBAS3.SA
370,32.459999084472656,2022-06-24,34.38999938964844,2022-06-20,BBAS3.SA
371,32.61000061035156,2022-07-14,35.31999969482422,2022-07-26,BBAS3.SA
372,35.54999923706055,2022-07-27,44.099998474121094,2022-08-12,BBAS3.SA
373,39.630001068115234,2022-09-06,42.810001373291016,2022-08-17,BBAS3.SA
374,38.540000915527344,2022-09-27,41.2400016784668,2022-09-22,BBAS3.SA
375,38.34000015258789,2022-09-29,43.599998474121094,2022-10-20,BBAS3.SA
376,35.52000045776367,2022-11-11,44.68000030517578,2022-10-21,BBAS3.SA
377,34.040000915527344,2022-11-22,36.400001525878906,2022-11-14,BBAS3.SA
378,35.560001373291016,2022-12-06,35.66999816894531,2022-12-07,BBAS3.SA
