,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
358,25.229999542236328,2021-09-20,27.920000076293945,2021-08-31,PETR3.SA
359,26.459999084472656,2021-09-22,30.299999237060547,2021-10-13,PETR3.SA
360,26.670000076293945,2021-11-04,30.25,2021-10-14,PETR3.SA
361,26.690000534057617,2021-11-05,30.5,2021-11-25,PETR3.SA
362,29.520000457763672,2021-12-02,31.559999465942383,2021-12-16,PETR3.SA
363,30.200000762939453,2021-12-20,31.989999771118164,2022-01-11,PETR3.SA
364,33.04999923706055,2022-01-12,36.9900016784668,2022-01-27,PETR3.SA
365,34.970001220703125,2022-02-08,37.20000076293945,2022-02-11,PETR3.SA
366,32.869998931884766,2022-03-17,37.52000045776367,2022-03-02,PETR3.SA
367,33.15999984741211,2022-03-18,36.689998626708984,2022-04-07,PETR3.SA
368,32.84000015258789,2022-05-02,37.540000915527344,2022-04-13,PETR3.SA
369,33.060001373291016,2022-05-03,39.060001373291016,2022-05-23,PETR3.SA
370,32.40999984741211,2022-06-13,35.209999084472656,2022-05-26,PETR3.SA
371,28.90999984741211,2022-06-24,32.70000076293945,2022-06-14,PETR3.SA
372,29.719999313354492,2022-07-14,33.790000915527344,2022-07-26,PETR3.SA
373,34.0099983215332,2022-07-27,39.849998474121094,2022-08-09,PETR3.SA
374,35.310001373291016,2022-08-19,38.27000045776367,2022-08-29,PETR3.SA
375,32.47999954223633,2022-09-26,35.540000915527344,2022-09-08,PETR3.SA
376,32.66999816894531,2022-09-29,40.189998626708984,2022-10-20,PETR3.SA
377,29.690000534057617,2022-11-10,41.560001373291016,2022-10-21,PETR3.SA
378,27.059999465942383,2022-11-22,31.549999237060547,2022-11-14,PETR3.SA
379,29.18000030517578,2022-12-06,29.18000030517578,2022-12-06,PETR3.SA
0,20.799999237060547,2020-11-13,25.239999771118164,2020-12-04,RRRP3.SA
1,26.43000030517578,2020-12-07,37.66999816894531,2020-12-28,RRRP3.SA
2,33.5,2021-01-11,37.59000015258789,2021-01-05,RRRP3.SA
3,32.2599983215332,2021-01-27,36.2400016784668,2021-02-10,RRRP3.SA
4,35.970001220703125,2021-02-26,45.2599983215332,2021-03-09,RRRP3.SA
5,38.849998474121094,2021-03-29,49.0,2021-03-11,RRRP3.SA
6,37.119998931884766,2021-04-05,44.08000183105469,2021-04-22,RRRP3.SA
7,37.70000076293945,2021-05-13,45.869998931884766,2021-04-23,RRRP3.SA
8,35.689998626708984,2021-05-19,41.400001525878906,2021-06-02,RRRP3.SA
9,39.54999923706055,2021-06-09,48.86000061035156,2021-06-21,RRRP3.SA
10,41.849998474121094,2021-07-19,47.0099983215332,2021-07-07,RRRP3.SA
11,38.599998474121094,2021-08-09,42.540000915527344,2021-07-22,RRRP3.SA
12,32.52000045776367,2021-08-17,38.790000915527344,2021-08-30,RRRP3.SA
13,31.889999389648438,2021-09-20,38.439998626708984,2021-08-31,RRRP3.SA
14,34.33000183105469,2021-09-22,42.900001525878906,2021-10-05,RRRP3.SA
15,32.34000015258789,2021-10-29,41.47999954223633,2021-10-18,RRRP3.SA
16,27.600000381469727,2021-11-26,35.68000030517578,2021-11-09,RRRP3.SA
17,27.600000381469727,2021-12-01,32.36000061035156,2021-12-06,RRRP3.SA
18,30.299999237060547,2021-12-20,36.29999923706055,2022-01-11,RRRP3.SA
19,35.52000045776367,2022-01-24,38.2400016784668,2022-01-31,RRRP3.SA
20,35.65999984741211,2022-02-18,39.369998931884766,2022-02-11,RRRP3.SA
21,31.59000015258789,2022-02-23,39.060001373291016,2022-03-08,RRRP3.SA
22,36.5099983215332,2022-03-18,44.13999938964844,2022-04-07,RRRP3.SA
23,43.2599983215332,2022-04-19,46.22999954223633,2022-04-29,RRRP3.SA
24,40.16999816894531,2022-05-09,45.599998474121094,2022-05-04,RRRP3.SA
25,42.65999984741211,2022-06-13,49.310001373291016,2022-05-30,RRRP3.SA
26,32.79999923706055,2022-06-23,40.84000015258789,2022-06-14,RRRP3.SA
27,28.600000381469727,2022-07-13,32.900001525878906,2022-07-08,RRRP3.SA
28,30.670000076293945,2022-07-27,34.79999923706055,2022-08-12,RRRP3.SA
29,33.63999938964844,2022-08-17,38.56999969482422,2022-09-05,RRRP3.SA
30,34.7599983215332,2022-09-27,39.540000915527344,2022-09-22,RRRP3.SA
31,35.060001373291016,2022-09-29,44.58000183105469,2022-10-20,RRRP3.SA
32,43.4900016784668,2022-11-10,51.310001373291016,2022-11-04,RRRP3.SA
33,34.790000915527344,2022-11-28,43.45000076293945,2022-11-14,RRRP3.SA
34,33.95000076293945,2022-12-06,33.95000076293945,2022-12-06,RRRP3.SA
0,5.349999904632568,2018-05-04,6.059999942779541,2018-05-17,HAPV3.SA
1,5.519999980926514,2018-06-07,6.550000190734863,2018-05-22,HAPV3.SA
2,5.276000022888184,2018-06-18,6.056000232696533,2018-06-28,HAPV3.SA
3,5.673999786376953,2018-07-17,6.0,2018-07-20,HAPV3.SA
4,5.380000114440918,2018-08-08,6.019999980926514,2018-07-24,HAPV3.SA
5,4.880000114440918,2018-08-17,5.289999961853027,2018-08-14,HAPV3.SA
6,4.363999843597412,2018-09-25,5.156000137329102,2018-09-10,HAPV3.SA
7,4.440000057220459,2018-09-26,5.116000175476074,2018-10-17,HAPV3.SA
8,5.050000190734863,2018-10-19,5.28000020980835,2018-11-07,HAPV3.SA
9,5.139999866485596,2018-11-13,5.771999835968018,2018-11-28,HAPV3.SA
10,5.699999809265137,2018-12-10,6.1479997634887695,2018-12-26,HAPV3.SA
11,6.078000068664551,2019-01-03,6.840000152587891,2019-01-18,HAPV3.SA
12,6.590000152587891,2019-02-07,6.880000114440918,2019-01-21,HAPV3.SA
13,6.302000045776367,2019-02-22,6.800000190734863,2019-02-18,HAPV3.SA
14,5.880000114440918,2019-03-18,6.604000091552734,2019-03-11,HAPV3.SA
15,5.599999904632568,2019-04-08,6.2220001220703125,2019-04-02,HAPV3.SA
16,5.699999809265137,2019-04-18,7.110000133514404,2019-05-09,HAPV3.SA
17,6.932000160217285,2019-05-16,7.5,2019-05-23,HAPV3.SA
18,7.242000102996826,2019-06-04,7.874000072479248,2019-06-24,HAPV3.SA
19,7.400000095367432,2019-07-03,8.616000175476074,2019-07-10,HAPV3.SA
20,8.253999710083008,2019-08-01,8.739999771118164,2019-07-18,HAPV3.SA
21,8.64799976348877,2019-08-07,9.998000144958496,2019-08-21,HAPV3.SA
22,9.616000175476074,2019-09-09,10.4399995803833,2019-09-02,HAPV3.SA
23,10.260000228881836,2019-09-18,10.862000465393066,2019-10-07,HAPV3.SA
24,10.920000076293945,2019-10-09,11.503999710083008,2019-10-18,HAPV3.SA
25,10.73799991607666,2019-11-19,11.496000289916992,2019-11-11,HAPV3.SA
26,10.923999786376953,2019-12-10,11.604000091552734,2019-12-04,HAPV3.SA
27,11.236000061035156,2019-12-13,13.850000381469727,2020-01-03,HAPV3.SA
28,12.20199966430664,2020-01-15,12.899999618530273,2020-01-24,HAPV3.SA
29,11.152000427246094,2020-02-10,12.359999656677246,2020-02-03,HAPV3.SA
30,7.791999816894531,2020-03-12,11.557999610900879,2020-02-20,HAPV3.SA
31,6.343999862670898,2020-03-18,10.07800006866455,2020-03-26,HAPV3.SA
32,8.600000381469727,2020-04-06,10.814000129699707,2020-04-20,HAPV3.SA
33,9.380000114440918,2020-05-15,10.869999885559082,2020-04-29,HAPV3.SA
34,10.4399995803833,2020-05-22,12.21399974822998,2020-06-08,HAPV3.SA
35,11.942000389099121,2020-06-12,12.619999885559082,2020-06-29,HAPV3.SA
36,11.791999816894531,2020-07-13,13.156000137329102,2020-07-20,HAPV3.SA
37,12.26200008392334,2020-08-12,13.25,2020-08-06,HAPV3.SA
38,12.395999908447266,2020-08-19,13.79800033569336,2020-09-01,HAPV3.SA
39,12.527999877929688,2020-09-23,13.657999992370605,2020-09-09,HAPV3.SA
40,12.095999717712402,2020-09-28,13.473999977111816,2020-10-14,HAPV3.SA
41,12.746000289916992,2020-10-23,14.300000190734863,2020-11-06,HAPV3.SA
42,13.699999809265137,2020-11-11,14.779999732971191,2020-12-02,HAPV3.SA
43,15.029999732971191,2020-12-07,15.5,2020-12-17,HAPV3.SA
44,14.109999656677246,2021-01-06,18.200000762939453,2021-01-11,HAPV3.SA
45,17.170000076293945,2021-01-29,18.06999969482422,2021-02-08,HAPV3.SA
46,15.5,2021-02-26,17.6200008392334,2021-02-11,HAPV3.SA
47,14.779999732971191,2021-03-24,15.920000076293945,2021-03-16,HAPV3.SA
48,14.649999618530273,2021-04-06,15.34000015258789,2021-04-16,HAPV3.SA
49,14.4399995803833,2021-04-30,15.319999694824219,2021-05-07,HAPV3.SA
50,14.199999809265137,2021-05-12,16.0,2021-05-31,HAPV3.SA
51,15.119999885559082,2021-06-14,15.800000190734863,2021-06-02,HAPV3.SA
52,14.970000267028809,2021-07-06,15.779999732971191,2021-06-24,HAPV3.SA
53,14.229999542236328,2021-07-30,15.359999656677246,2021-07-16,HAPV3.SA
54,13.9399995803833,2021-08-10,15.529999732971191,2021-08-20,HAPV3.SA
55,14.569999694824219,2021-09-08,15.380000114440918,2021-09-15,HAPV3.SA
56,12.5,2021-10-07,15.180000305175781,2021-09-21,HAPV3.SA
57,11.529999732971191,2021-10-26,13.010000228881836,2021-10-15,HAPV3.SA
58,12.260000228881836,2021-11-04,13.739999771118164,2021-11-11,HAPV3.SA
59,10.329999923706055,2021-12-01,12.270000457763672,2021-11-25,HAPV3.SA
60,9.359999656677246,2022-01-05,11.539999961853027,2021-12-16,HAPV3.SA
61,9.399999618530273,2022-01-10,12.550000190734863,2022-01-26,HAPV3.SA
62,11.380000114440918,2022-02-08,12.770000457763672,2022-02-15,HAPV3.SA
63,11.270000457763672,2022-03-15,12.649999618530273,2022-03-02,HAPV3.SA
64,11.369999885559082,2022-03-24,12.350000381469727,2022-04-01,HAPV3.SA
65,9.180000305175781,2022-04-28,11.460000038146973,2022-04-06,HAPV3.SA
66,6.519999980926514,2022-05-17,8.84000015258789,2022-05-03,HAPV3.SA
67,5.869999885559082,2022-06-07,7.150000095367432,2022-05-27,HAPV3.SA
68,5.21999979019165,2022-06-28,6.150000095367432,2022-06-17,HAPV3.SA
69,5.690000057220459,2022-07-18,6.630000114440918,2022-07-07,HAPV3.SA
70,5.5,2022-07-26,7.71999979019165,2022-08-12,HAPV3.SA
71,7.28000020980835,2022-08-31,8.069999694824219,2022-08-25,HAPV3.SA
72,7.449999809265137,2022-09-16,8.359999656677246,2022-09-12,HAPV3.SA
73,7.059999942779541,2022-10-14,8.270000457763672,2022-10-04,HAPV3.SA
74,6.75,2022-10-26,7.909999847412109,2022-11-04,HAPV3.SA
75,4.909999847412109,2022-12-01,6.400000095367432,2022-11-14,HAPV3.SA
76,4.989999771118164,2022-12-05,5.230000019073486,2022-12-02,HAPV3.SA
0,31.149999618530273,2007-10-30,37.0,2007-11-09,B3SA3.SA
1,30.0,2007-11-27,35.849998474121094,2007-12-10,B3SA3.SA
2,28.729999542236328,2008-01-07,35.95000076293945,2007-12-13,B3SA3.SA
3,21.799999237060547,2008-01-23,29.950000762939453,2008-01-08,B3SA3.SA
4,23.520000457763672,2008-02-08,27.25,2008-02-01,B3SA3.SA
5,25.25,2008-02-22,27.799999237060547,2008-03-03,B3SA3.SA
6,23.0,2008-03-20,26.489999771118164,2008-04-04,B3SA3.SA
7,20.049999237060547,2008-04-24,25.549999237060547,2008-04-07,B3SA3.SA
8,21.229999542236328,2008-04-29,28.25,2008-05-02,B3SA3.SA
9,21.75,2008-06-11,27.200000762939453,2008-05-28,B3SA3.SA
10,18.139999389648438,2008-07-02,24.239999771118164,2008-06-17,B3SA3.SA
11,17.0,2008-07-21,20.0,2008-07-08,B3SA3.SA
12,14.800000190734863,2008-08-13,19.790000915527344,2008-07-31,B3SA3.SA
13,10.550000190734863,2008-09-04,15.380000114440918,2008-08-19,B3SA3.SA
14,7.840000152587891,2008-09-17,10.800000190734863,2008-09-05,B3SA3.SA
15,6.699999809265137,2008-10-16,9.100000381469727,2008-09-26,B3SA3.SA
16,4.010000228881836,2008-10-27,6.75,2008-11-04,B3SA3.SA
17,4.010000228881836,2008-11-21,5.679999828338623,2008-11-11,B3SA3.SA
18,4.320000171661377,2008-12-03,6.449999809265137,2008-12-18,B3SA3.SA
19,5.559999942779541,2008-12-23,7.119999885559082,2009-01-06,B3SA3.SA
20,5.800000190734863,2009-01-20,6.929999828338623,2009-02-05,B3SA3.SA
21,5.800000190734863,2009-03-02,7.610000133514404,2009-02-06,B3SA3.SA
22,5.989999771118164,2009-03-03,7.190000057220459,2009-03-23,B3SA3.SA
23,7.03000020980835,2009-03-31,8.739999771118164,2009-04-13,B3SA3.SA
24,8.25,2009-04-15,9.529999732971191,2009-05-04,B3SA3.SA
25,9.949999809265137,2009-05-21,11.300000190734863,2009-05-18,B3SA3.SA
26,11.09000015258789,2009-06-15,12.609999656677246,2009-06-08,B3SA3.SA
27,10.75,2009-06-23,11.899999618530273,2009-07-01,B3SA3.SA
28,11.0600004196167,2009-07-14,12.09000015258789,2009-07-16,B3SA3.SA
29,11.75,2009-08-06,12.710000038146973,2009-08-12,B3SA3.SA
30,11.020000457763672,2009-09-02,12.010000228881836,2009-08-28,B3SA3.SA
31,11.890000343322754,2009-09-15,13.399999618530273,2009-09-28,B3SA3.SA
32,11.5,2009-10-27,13.970000267028809,2009-10-15,B3SA3.SA
33,11.300000190734863,2009-10-28,12.720000267028809,2009-11-09,B3SA3.SA
34,11.579999923706055,2009-11-26,12.229999542236328,2009-12-02,B3SA3.SA
35,11.699999809265137,2009-12-21,13.0,2010-01-05,B3SA3.SA
36,12.199999809265137,2010-01-27,13.8100004196167,2010-01-07,B3SA3.SA
37,11.40999984741211,2010-02-05,12.979999542236328,2010-02-02,B3SA3.SA
38,11.449999809265137,2010-02-25,12.729999542236328,2010-02-22,B3SA3.SA
39,11.289999961853027,2010-03-17,12.350000381469727,2010-04-05,B3SA3.SA
40,11.300000190734863,2010-04-27,12.59000015258789,2010-04-08,B3SA3.SA
41,10.329999923706055,2010-05-07,11.720000267028809,2010-05-17,B3SA3.SA
42,10.739999771118164,2010-05-20,12.199999809265137,2010-05-26,B3SA3.SA
43,11.600000381469727,2010-06-30,12.729999542236328,2010-06-25,B3SA3.SA
44,11.100000381469727,2010-07-05,12.100000381469727,2010-07-22,B3SA3.SA
45,12.350000381469727,2010-07-23,13.460000038146973,2010-08-09,B3SA3.SA
46,12.40999984741211,2010-08-24,13.350000381469727,2010-08-19,B3SA3.SA
47,13.100000381469727,2010-09-03,14.899999618530273,2010-09-23,B3SA3.SA
48,14.039999961853027,2010-10-01,15.619999885559082,2010-10-13,B3SA3.SA
49,13.630000114440918,2010-10-21,14.5,2010-11-04,B3SA3.SA
50,13.050000190734863,2010-11-30,13.949999809265137,2010-11-24,B3SA3.SA
51,12.550000190734863,2010-12-10,13.529999732971191,2010-12-03,B3SA3.SA
52,12.399999618530273,2011-01-14,13.430000305175781,2011-01-04,B3SA3.SA
53,11.0,2011-02-07,12.449999809265137,2011-01-17,B3SA3.SA
54,11.010000228881836,2011-02-22,12.020000457763672,2011-02-14,B3SA3.SA
55,11.100000381469727,2011-03-11,11.600000381469727,2011-03-03,B3SA3.SA
56,11.100000381469727,2011-03-28,12.229999542236328,2011-04-07,B3SA3.SA
57,4.0233330726623535,2011-05-09,11.899999618530273,2011-04-26,B3SA3.SA
58,3.666666030883789,2011-05-23,3.933332920074463,2011-05-11,B3SA3.SA
59,3.493333101272583,2011-06-16,3.799999952316284,2011-06-09,B3SA3.SA
60,3.2633330821990967,2011-07-12,3.623332977294922,2011-07-01,B3SA3.SA
61,2.7899999618530273,2011-08-03,3.3233330249786377,2011-07-21,B3SA3.SA
62,2.5999999046325684,2011-08-04,3.0833330154418945,2011-08-17,B3SA3.SA
63,2.916666030883789,2011-08-25,3.366666078567505,2011-09-01,B3SA3.SA
64,2.866666078567505,2011-10-03,3.123332977294922,2011-09-21,B3SA3.SA
65,3.0766661167144775,2011-10-07,3.4633328914642334,2011-10-28,B3SA3.SA
66,3.299999952316284,2011-11-22,3.569999933242798,2011-11-17,B3SA3.SA
67,3.1500000953674316,2011-11-28,3.536665916442871,2011-12-05,B3SA3.SA
68,3.25,2012-01-02,3.373332977294922,2011-12-22,B3SA3.SA
69,3.3299999237060547,2012-01-05,3.563333034515381,2012-01-26,B3SA3.SA
70,3.630000114440918,2012-01-27,4.103332996368408,2012-02-14,B3SA3.SA
71,3.8299999237060547,2012-02-29,4.216666221618652,2012-03-13,B3SA3.SA
72,3.7466659545898438,2012-03-30,4.166666030883789,2012-03-14,B3SA3.SA
73,3.5666658878326416,2012-04-23,3.796665906906128,2012-04-09,B3SA3.SA
74,3.0666658878326416,2012-05-17,3.666666030883789,2012-05-03,B3SA3.SA
75,3.0333330631256104,2012-05-18,3.430000066757202,2012-06-08,B3SA3.SA
76,3.2166659832000732,2012-06-21,3.6433329582214355,2012-06-14,B3SA3.SA
77,3.5199999809265137,2012-07-23,3.803333044052124,2012-07-05,B3SA3.SA
78,3.5799999237060547,2012-07-24,4.0,2012-08-06,B3SA3.SA
79,3.563333034515381,2012-08-31,4.016665935516357,2012-08-20,B3SA3.SA
80,3.72666597366333,2012-09-04,4.356666088104248,2012-09-24,B3SA3.SA
81,4.0833330154418945,2012-09-28,4.5,2012-10-16,B3SA3.SA
82,4.28000020980835,2012-10-24,4.606666088104248,2012-11-06,B3SA3.SA
83,4.139999866485596,2012-11-21,4.416666030883789,2012-11-09,B3SA3.SA
84,4.203332901000977,2012-12-06,4.766665935516357,2012-12-19,B3SA3.SA
85,4.466666221618652,2013-01-16,4.703332901000977,2013-01-02,B3SA3.SA
86,4.480000019073486,2013-02-08,4.783332824707031,2013-02-05,B3SA3.SA
87,4.316666126251221,2013-02-21,4.670000076293945,2013-03-06,B3SA3.SA
88,4.363333225250244,2013-03-21,4.699999809265137,2013-03-11,B3SA3.SA
89,4.269999980926514,2013-04-17,4.630000114440918,2013-04-10,B3SA3.SA
90,4.400000095367432,2013-04-19,4.816666126251221,2013-05-10,B3SA3.SA
91,4.650000095367432,2013-06-03,4.849999904632568,2013-05-21,B3SA3.SA
92,3.8266661167144775,2013-06-21,4.6533331871032715,2013-06-04,B3SA3.SA
93,4.03000020980835,2013-07-03,4.300000190734863,2013-07-11,B3SA3.SA
94,3.853332996368408,2013-08-06,4.216666221618652,2013-07-18,B3SA3.SA
95,3.759999990463257,2013-08-20,4.033332824707031,2013-08-08,B3SA3.SA
96,3.8399999141693115,2013-08-28,4.286665916442871,2013-09-17,B3SA3.SA
97,4.126666069030762,2013-09-30,4.449999809265137,2013-09-18,B3SA3.SA
98,4.163332939147949,2013-10-10,4.353332996368408,2013-10-22,B3SA3.SA
99,3.8233330249786377,2013-11-12,4.2733330726623535,2013-10-30,B3SA3.SA
100,3.5266659259796143,2013-12-11,4.0,2013-11-22,B3SA3.SA
101,3.4366660118103027,2014-01-07,3.6866660118103027,2013-12-30,B3SA3.SA
102,3.1700000762939453,2014-01-29,3.4466660022735596,2014-01-15,B3SA3.SA
103,3.0766661167144775,2014-02-03,3.303333044052124,2014-02-06,B3SA3.SA
104,3.1566660404205322,2014-02-20,3.423332929611206,2014-03-07,B3SA3.SA
105,3.346666097640991,2014-03-17,3.7799999713897705,2014-04-04,B3SA3.SA
106,3.7066659927368164,2014-04-28,3.9066660404205322,2014-04-09,B3SA3.SA
107,3.799999952316284,2014-04-30,4.0,2014-05-07,B3SA3.SA
108,3.630000114440918,2014-06-04,3.933332920074463,2014-05-22,B3SA3.SA
109,3.75,2014-07-02,4.070000171661377,2014-06-18,B3SA3.SA
110,3.75333309173584,2014-07-08,4.433332920074463,2014-07-22,B3SA3.SA
111,4.0,2014-08-13,4.316666126251221,2014-08-18,B3SA3.SA
112,4.22333288192749,2014-08-22,4.730000019073486,2014-09-05,B3SA3.SA
113,3.890000104904175,2014-09-29,4.4633331298828125,2014-09-09,B3SA3.SA
114,3.630000114440918,2014-10-01,4.316666126251221,2014-10-13,B3SA3.SA
115,3.296665906906128,2014-11-10,3.6333329677581787,2014-10-31,B3SA3.SA
116,3.1966660022735596,2014-12-02,3.543333053588867,2014-11-26,B3SA3.SA
117,2.940000057220459,2014-12-12,3.2833330631256104,2014-12-23,B3SA3.SA
118,2.993333101272583,2015-01-19,3.2899999618530273,2014-12-29,B3SA3.SA
119,3.053333044052124,2015-01-20,3.3299999237060547,2015-01-22,B3SA3.SA
120,2.990000009536743,2015-02-11,3.359999895095825,2015-02-27,B3SA3.SA
121,3.1700000762939453,2015-03-10,3.793333053588867,2015-03-20,B3SA3.SA
122,3.676666021347046,2015-03-26,4.146666049957275,2015-04-15,B3SA3.SA
123,4.00666618347168,2015-04-20,4.260000228881836,2015-05-05,B3SA3.SA
124,3.733333110809326,2015-05-29,4.133333206176758,2015-05-18,B3SA3.SA
125,3.803333044052124,2015-06-23,3.940000057220459,2015-06-02,B3SA3.SA
126,3.799999952316284,2015-06-24,4.013332843780518,2015-07-14,B3SA3.SA
127,3.4066660404205322,2015-07-29,3.990000009536743,2015-07-16,B3SA3.SA
128,3.356666088104248,2015-08-07,3.619999885559082,2015-08-26,B3SA3.SA
129,3.4000000953674316,2015-09-04,3.9600000381469727,2015-09-16,B3SA3.SA
130,3.5833330154418945,2015-09-29,3.926666021347046,2015-10-02,B3SA3.SA
131,3.7666659355163574,2015-10-14,4.0233330726623535,2015-10-26,B3SA3.SA
132,4.0,2015-11-06,4.166666030883789,2015-11-11,B3SA3.SA
133,3.7833330631256104,2015-12-08,4.046666145324707,2015-11-25,B3SA3.SA
134,3.4633328914642334,2016-01-07,3.9033329486846924,2015-12-17,B3SA3.SA
135,3.3166658878326416,2016-01-26,3.543333053588867,2016-01-14,B3SA3.SA
136,3.3833329677581787,2016-02-12,3.743333101272583,2016-02-22,B3SA3.SA
137,3.733333110809326,2016-02-26,5.283332824707031,2016-03-17,B3SA3.SA
138,4.926665782928467,2016-04-06,5.300000190734863,2016-04-08,B3SA3.SA
139,5.22666597366333,2016-04-11,5.996665954589844,2016-04-28,B3SA3.SA
140,5.416666030883789,2016-05-23,6.026666164398193,2016-05-12,B3SA3.SA
141,5.2733330726623535,2016-06-14,5.599999904632568,2016-06-08,B3SA3.SA
142,5.356666088104248,2016-06-17,6.0,2016-06-30,B3SA3.SA
143,5.8333330154418945,2016-07-06,6.789999961853027,2016-07-18,B3SA3.SA
144,6.066666126251221,2016-08-03,6.449999809265137,2016-08-12,B3SA3.SA
145,5.786665916442871,2016-09-01,6.25333309173584,2016-08-17,B3SA3.SA
146,5.466666221618652,2016-09-13,5.913332939147949,2016-09-08,B3SA3.SA
147,5.539999961853027,2016-09-29,6.199999809265137,2016-10-20,B3SA3.SA
148,5.666666030883789,2016-11-11,6.266665935516357,2016-10-31,B3SA3.SA
149,5.2133331298828125,2016-12-05,5.586666107177734,2016-11-16,B3SA3.SA
150,5.0,2016-12-15,5.413332939147949,2016-12-07,B3SA3.SA
151,5.366665840148926,2016-12-27,5.96999979019165,2017-01-12,B3SA3.SA
152,5.916666030883789,2017-01-18,6.28000020980835,2017-02-08,B3SA3.SA
153,6.233333110809326,2017-03-02,6.676665782928467,2017-02-22,B3SA3.SA
154,6.066666126251221,2017-03-09,6.426665782928467,2017-03-15,B3SA3.SA
155,6.170000076293945,2017-04-13,6.563333034515381,2017-04-04,B3SA3.SA
156,6.316666126251221,2017-04-27,6.6366658210754395,2017-05-10,B3SA3.SA
157,6.139999866485596,2017-05-31,6.880000114440918,2017-05-16,B3SA3.SA
158,6.1433329582214355,2017-06-12,6.426665782928467,2017-06-19,B3SA3.SA
159,6.286665916442871,2017-06-23,6.7133331298828125,2017-07-12,B3SA3.SA
160,6.816666126251221,2017-07-13,7.026666164398193,2017-08-02,B3SA3.SA
161,7.019999980926514,2017-08-04,7.613333225250244,2017-08-23,B3SA3.SA
162,7.373332977294922,2017-08-31,7.656665802001953,2017-09-11,B3SA3.SA
163,7.789999961853027,2017-09-14,8.329999923706055,2017-09-22,B3SA3.SA
164,7.863333225250244,2017-10-09,8.416666030883789,2017-10-25,B3SA3.SA
165,7.443333148956299,2017-11-14,8.363332748413086,2017-10-27,B3SA3.SA
166,7.483333110809326,2017-12-06,8.16333293914795,2017-11-22,B3SA3.SA
167,7.243332862854004,2017-12-08,7.556665897369385,2017-12-27,B3SA3.SA
168,7.593332767486572,2017-12-28,8.10666561126709,2018-01-18,B3SA3.SA
169,8.153332710266113,2018-02-08,8.796666145324707,2018-01-29,B3SA3.SA
170,7.996665954589844,2018-02-09,9.069999694824219,2018-02-26,B3SA3.SA
171,8.476666450500488,2018-03-23,9.0,2018-03-09,B3SA3.SA
172,8.460000038146973,2018-04-16,8.963333129882812,2018-04-12,B3SA3.SA
173,7.9633331298828125,2018-05-08,8.75,2018-04-18,B3SA3.SA
174,6.843332767486572,2018-05-28,8.226666450500488,2018-05-10,B3SA3.SA
175,6.4033331871032715,2018-06-18,7.606666088104248,2018-06-04,B3SA3.SA
176,6.656665802001953,2018-06-22,7.940000057220459,2018-07-13,B3SA3.SA
177,7.663332939147949,2018-07-23,8.316665649414062,2018-08-03,B3SA3.SA
178,7.039999961853027,2018-08-24,8.239999771118164,2018-08-06,B3SA3.SA
179,6.96999979019165,2018-09-04,7.416666030883789,2018-08-29,B3SA3.SA
180,7.400000095367432,2018-09-18,8.233332633972168,2018-10-08,B3SA3.SA
181,7.940000057220459,2018-10-11,8.800000190734863,2018-10-30,B3SA3.SA
182,8.516666412353516,2018-11-08,9.146665573120117,2018-11-01,B3SA3.SA
183,8.796666145324707,2018-11-26,9.550000190734863,2018-11-29,B3SA3.SA
184,8.683333396911621,2018-12-26,9.666666030883789,2019-01-03,B3SA3.SA
185,9.623332977294922,2019-01-11,10.743332862854004,2019-01-28,B3SA3.SA
186,10.260000228881836,2019-02-11,11.063332557678223,2019-02-22,B3SA3.SA
187,10.363332748413086,2019-03-07,11.5600004196167,2019-03-19,B3SA3.SA
188,10.423333168029785,2019-03-27,11.350000381469727,2019-03-20,B3SA3.SA
189,10.226666450500488,2019-04-12,11.59000015258789,2019-04-25,B3SA3.SA
190,10.566665649414062,2019-05-17,11.449999809265137,2019-05-08,B3SA3.SA
191,11.399999618530273,2019-05-24,12.673333168029785,2019-06-11,B3SA3.SA
192,11.833333015441895,2019-06-17,13.466666221618652,2019-07-05,B3SA3.SA
193,13.233332633972168,2019-07-12,14.206665992736816,2019-07-29,B3SA3.SA
194,13.823332786560059,2019-08-05,15.286665916442871,2019-08-13,B3SA3.SA
195,14.100000381469727,2019-08-26,15.300000190734863,2019-09-06,B3SA3.SA
196,14.333333015441895,2019-09-13,15.10666561126709,2019-09-20,B3SA3.SA
197,14.333333015441895,2019-10-07,15.630000114440918,2019-10-21,B3SA3.SA
198,15.84333324432373,2019-10-22,16.700000762939453,2019-11-11,B3SA3.SA
199,15.5,2019-11-26,16.600000381469727,2019-11-14,B3SA3.SA
200,14.736665725708008,2019-12-27,16.41666603088379,2019-12-05,B3SA3.SA
201,14.323332786560059,2019-12-30,15.166666030883789,2020-01-20,B3SA3.SA
202,15.833333015441895,2020-01-22,16.696666717529297,2020-02-03,B3SA3.SA
203,15.34666633605957,2020-02-27,17.709999084472656,2020-02-19,B3SA3.SA
204,10.149999618530273,2020-03-23,15.493332862854004,2020-03-06,B3SA3.SA
205,11.550000190734863,2020-04-01,13.306666374206543,2020-04-15,B3SA3.SA
206,11.90999984741211,2020-05-12,14.00333309173584,2020-04-22,B3SA3.SA
207,12.053333282470703,2020-05-13,15.529999732971191,2020-05-27,B3SA3.SA
208,16.273332595825195,2020-06-03,17.549999237060547,2020-06-24,B3SA3.SA
