,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
356,97.38999938964844,2021-04-01,108.66999816894531,2021-04-16,VALE3.SA
357,107.98999786376953,2021-04-23,118.72000122070312,2021-05-11,VALE3.SA
358,107.05000305175781,2021-05-25,114.80000305175781,2021-06-02,VALE3.SA
359,105.9000015258789,2021-06-17,114.33999633789062,2021-06-11,VALE3.SA
360,110.5999984741211,2021-06-28,115.75,2021-07-13,VALE3.SA
361,108.76000213623047,2021-07-30,117.30000305175781,2021-07-28,VALE3.SA
362,96.19999694824219,2021-08-23,110.05999755859375,2021-08-10,VALE3.SA
363,82.75,2021-09-20,98.8499984741211,2021-09-01,VALE3.SA
364,74.8499984741211,2021-09-28,87.11000061035156,2021-09-22,VALE3.SA
365,66.06999969482422,2021-11-04,80.68000030517578,2021-10-15,VALE3.SA
366,62.33000183105469,2021-11-18,70.9800033569336,2021-11-24,VALE3.SA
367,69.5,2021-11-29,80.44000244140625,2021-12-16,VALE3.SA
368,77.05000305175781,2021-12-28,84.58000183105469,2022-01-11,VALE3.SA
369,80.87000274658203,2022-01-31,88.20999908447266,2022-01-19,VALE3.SA
370,85.6500015258789,2022-02-17,93.87000274658203,2022-02-10,VALE3.SA
371,86.47000122070312,2022-02-23,105.06999969482422,2022-03-07,VALE3.SA
372,94.5199966430664,2022-03-29,98.80999755859375,2022-03-21,VALE3.SA
373,78.0,2022-04-26,95.1500015258789,2022-04-08,VALE3.SA
374,75.54000091552734,2022-05-10,82.91999816894531,2022-05-23,VALE3.SA
375,81.87999725341797,2022-06-13,90.62000274658203,2022-06-07,VALE3.SA
376,72.5999984741211,2022-06-23,81.72000122070312,2022-06-14,VALE3.SA
377,67.38999938964844,2022-07-20,77.18000030517578,2022-07-07,VALE3.SA
378,67.12999725341797,2022-08-04,72.48999786376953,2022-08-11,VALE3.SA
379,62.91999816894531,2022-09-02,70.20999908447266,2022-08-23,VALE3.SA
380,64.51000213623047,2022-09-08,70.45999908447266,2022-09-19,VALE3.SA
381,68.43000030517578,2022-09-29,76.95999908447266,2022-10-05,VALE3.SA
382,67.12999725341797,2022-10-31,82.30000305175781,2022-11-11,VALE3.SA
383,79.91999816894531,2022-11-21,86.80000305175781,2022-12-02,VALE3.SA
384,84.83999633789062,2022-12-07,88.73999786376953,2022-12-09,VALE3.SA
