,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
208,26.68000030517578,2017-05-22 03:00:00,35.38999938964844,2017-05-12 03:00:00,BBAS3.SA
209,25.479999542236328,2017-06-23 03:00:00,28.729999542236328,2017-06-07 03:00:00,BBAS3.SA
210,26.6299991607666,2017-07-07 03:00:00,29.639999389648438,2017-07-20 03:00:00,BBAS3.SA
211,29.299999237060547,2017-08-01 03:00:00,32.119998931884766,2017-08-24 03:00:00,BBAS3.SA
212,31.84000015258789,2017-09-04 03:00:00,35.52000045776367,2017-09-21 03:00:00,BBAS3.SA
213,34.439998626708984,2017-10-31 02:00:00,37.560001373291016,2017-10-17 02:00:00,BBAS3.SA
214,29.93000030517578,2017-11-30 02:00:00,34.0,2017-11-01 02:00:00,BBAS3.SA
215,30.43000030517578,2017-12-14 02:00:00,32.029998779296875,2017-12-27 02:00:00,BBAS3.SA
216,32.93000030517578,2018-01-02 02:00:00,39.68000030517578,2018-01-31 02:00:00,BBAS3.SA
217,37.81999969482422,2018-02-09 02:00:00,43.02000045776367,2018-02-26 03:00:00,BBAS3.SA
218,40.31999969482422,2018-03-28 03:00:00,43.709999084472656,2018-03-09 03:00:00,BBAS3.SA
219,36.29999923706055,2018-04-16 03:00:00,41.220001220703125,2018-04-05 03:00:00,BBAS3.SA
220,27.8799991607666,2018-05-28 03:00:00,37.349998474121094,2018-05-09 03:00:00,BBAS3.SA
221,24.520000457763672,2018-06-18 03:00:00,31.100000381469727,2018-06-04 03:00:00,BBAS3.SA
222,29.209999084472656,2018-07-10 03:00:00,33.56999969482422,2018-07-25 03:00:00,BBAS3.SA
223,29.219999313354492,2018-08-21 03:00:00,34.29999923706055,2018-08-06 03:00:00,BBAS3.SA
224,27.290000915527344,2018-09-13 03:00:00,30.579999923706055,2018-09-21 03:00:00,BBAS3.SA
225,28.209999084472656,2018-10-01 03:00:00,43.099998474121094,2018-10-30 03:00:00,BBAS3.SA
226,40.599998474121094,2018-11-08 02:00:00,45.7599983215332,2018-11-28 02:00:00,BBAS3.SA
227,42.7400016784668,2018-12-10 02:00:00,46.4900016784668,2018-12-28 02:00:00,BBAS3.SA
228,47.79999923706055,2019-01-09 02:00:00,51.86000061035156,2019-01-31 02:00:00,BBAS3.SA
229,50.20000076293945,2019-02-11 02:00:00,54.810001373291016,2019-02-15 02:00:00,BBAS3.SA
230,46.400001525878906,2019-03-27 03:00:00,54.209999084472656,2019-03-15 03:00:00,BBAS3.SA
231,46.72999954223633,2019-04-12 03:00:00,49.68000030517578,2019-04-30 03:00:00,BBAS3.SA
232,44.849998474121094,2019-05-17 03:00:00,51.95000076293945,2019-05-30 03:00:00,BBAS3.SA
233,50.470001220703125,2019-06-17 03:00:00,53.939998626708984,2019-06-28 03:00:00,BBAS3.SA
234,49.220001220703125,2019-07-31 03:00:00,55.18000030517578,2019-07-04 03:00:00,BBAS3.SA
235,44.0099983215332,2019-08-28 03:00:00,48.79999923706055,2019-08-08 03:00:00,BBAS3.SA
236,44.79999923706055,2019-09-03 03:00:00,50.0,2019-09-09 03:00:00,BBAS3.SA
237,43.0099983215332,2019-10-08 03:00:00,49.41999816894531,2019-10-30 03:00:00,BBAS3.SA
238,45.790000915527344,2019-11-19 03:00:00,47.9900016784668,2019-11-05 03:00:00,BBAS3.SA
239,47.43000030517578,2019-12-02 03:00:00,53.20000076293945,2019-12-26 03:00:00,BBAS3.SA
240,48.36000061035156,2020-01-21 03:00:00,53.79999923706055,2020-01-02 03:00:00,BBAS3.SA
241,45.22999954223633,2020-02-26 03:00:00,51.619998931884766,2020-02-12 03:00:00,BBAS3.SA
242,22.1299991607666,2020-03-23 03:00:00,47.150001525878906,2020-03-02 03:00:00,BBAS3.SA
243,24.299999237060547,2020-04-24 03:00:00,30.239999771118164,2020-04-13 03:00:00,BBAS3.SA
244,25.549999237060547,2020-05-13 03:00:00,31.5,2020-05-25 03:00:00,BBAS3.SA
245,31.799999237060547,2020-06-01 03:00:00,36.38999938964844,2020-06-08 03:00:00,BBAS3.SA
246,33.06999969482422,2020-07-01 03:00:00,35.95000076293945,2020-07-29 03:00:00,BBAS3.SA
247,32.33000183105469,2020-08-17 03:00:00,34.43000030517578,2020-08-10 03:00:00,BBAS3.SA
248,29.6200008392334,2020-09-30 03:00:00,33.95000076293945,2020-09-04 03:00:00,BBAS3.SA
249,29.709999084472656,2020-10-02 03:00:00,33.650001525878906,2020-10-22 03:00:00,BBAS3.SA
250,30.100000381469727,2020-11-03 03:00:00,35.439998626708984,2020-11-24 03:00:00,BBAS3.SA
251,34.790000915527344,2020-12-01 03:00:00,39.38999938964844,2020-12-17 03:00:00,BBAS3.SA
252,32.790000915527344,2021-01-26 03:00:00,39.790000915527344,2021-01-08 03:00:00,BBAS3.SA
253,28.049999237060547,2021-02-26 03:00:00,34.33000183105469,2021-02-03 03:00:00,BBAS3.SA
254,27.860000610351562,2021-03-01 03:00:00,30.790000915527344,2021-03-22 03:00:00,BBAS3.SA
255,29.110000610351562,2021-04-08 03:00:00,30.299999237060547,2021-04-28 03:00:00,BBAS3.SA
256,29.209999084472656,2021-05-06 03:00:00,33.540000915527344,2021-05-28 03:00:00,BBAS3.SA
257,32.130001068115234,2021-06-30 03:00:00,36.52000045776367,2021-06-07 03:00:00,BBAS3.SA
258,31.459999084472656,2021-07-06 03:00:00,32.900001525878906,2021-07-28 03:00:00,BBAS3.SA
259,29.329999923706055,2021-08-17 03:00:00,32.060001373291016,2021-08-02 03:00:00,BBAS3.SA
260,28.0,2021-09-20 03:00:00,30.459999084472656,2021-09-01 03:00:00,BBAS3.SA
261,28.5,2021-10-29 03:00:00,32.209999084472656,2021-10-18 03:00:00,BBAS3.SA
262,28.649999618530273,2021-11-04 03:00:00,31.84000015258789,2021-11-30 03:00:00,BBAS3.SA
263,28.850000381469727,2021-12-30 03:00:00,33.06999969482422,2021-12-06 03:00:00,BBAS3.SA
264,28.3700008392334,2022-01-05 03:00:00,32.65999984741211,2022-01-31 03:00:00,BBAS3.SA
265,31.860000610351562,2022-02-07 03:00:00,36.04999923706055,2022-02-18 03:00:00,BBAS3.SA
266,32.45000076293945,2022-03-07 03:00:00,35.599998474121094,2022-03-02 03:00:00,BBAS3.SA
267,33.220001220703125,2022-04-29 03:00:00,36.5,2022-04-18 03:00:00,BBAS3.SA
268,32.97999954223633,2022-05-02 03:00:00,38.560001373291016,2022-05-23 03:00:00,BBAS3.SA
269,32.459999084472656,2022-06-24 03:00:00,36.720001220703125,2022-06-02 03:00:00,BBAS3.SA
270,32.61000061035156,2022-07-14 03:00:00,36.209999084472656,2022-07-28 03:00:00,BBAS3.SA
271,35.68000030517578,2022-08-01 03:00:00,44.099998474121094,2022-08-12 03:00:00,BBAS3.SA
272,38.34000015258789,2022-09-29 03:00:00,42.529998779296875,2022-09-02 03:00:00,BBAS3.SA
273,37.02000045776367,2022-10-31 03:00:00,44.68000030517578,2022-10-21 03:00:00,BBAS3.SA
274,34.040000915527344,2022-11-22 03:00:00,39.2599983215332,2022-11-04 03:00:00,BBAS3.SA
275,35.20000076293945,2022-12-05 03:00:00,36.029998779296875,2022-12-02 03:00:00,BBAS3.SA
