,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
140,14.297747611999512,2012-08-02 03:00:00,15.641008377075195,2012-08-20 03:00:00,ITUB4.SA
141,13.919814109802246,2012-09-28 03:00:00,15.891446113586426,2012-09-14 03:00:00,ITUB4.SA
142,12.940828323364258,2012-10-23 02:00:00,14.138378143310547,2012-10-01 03:00:00,ITUB4.SA
143,13.569199562072754,2012-11-08 02:00:00,14.625594139099121,2012-11-30 02:00:00,ITUB4.SA
144,14.844159126281738,2012-12-14 02:00:00,15.522619247436523,2012-12-21 02:00:00,ITUB4.SA
145,15.522619247436523,2013-01-30 02:00:00,16.41964340209961,2013-01-18 02:00:00,ITUB4.SA
146,15.149237632751465,2013-02-07 02:00:00,16.18741798400879,2013-02-18 03:00:00,ITUB4.SA
147,15.936980247497559,2013-03-25 03:00:00,16.80213165283203,2013-03-08 03:00:00,ITUB4.SA
148,14.885139465332031,2013-04-18 03:00:00,16.114564895629883,2013-04-01 03:00:00,ITUB4.SA
149,14.712108612060547,2013-05-20 03:00:00,16.65915298461914,2013-05-22 03:00:00,ITUB4.SA
150,13.82419204711914,2013-06-24 03:00:00,16.16829490661621,2013-06-04 03:00:00,ITUB4.SA
151,13.423490524291992,2013-07-05 03:00:00,14.68069076538086,2013-07-23 03:00:00,ITUB4.SA
152,14.074629783630371,2013-08-27 03:00:00,15.206610679626465,2013-08-13 03:00:00,ITUB4.SA
153,14.530427932739258,2013-09-03 03:00:00,16.278486251831055,2013-09-18 03:00:00,ITUB4.SA
154,15.777609825134277,2013-10-08 03:00:00,17.335336685180664,2013-10-29 02:00:00,ITUB4.SA
155,15.947908401489258,2013-11-25 02:00:00,17.285249710083008,2013-11-04 02:00:00,ITUB4.SA
156,15.371899604797363,2013-12-11 02:00:00,16.138240814208984,2013-12-02 02:00:00,ITUB4.SA
157,14.655647277832031,2014-01-24 02:00:00,15.907837867736816,2014-01-08 02:00:00,ITUB4.SA
158,14.976207733154297,2014-02-03 02:00:00,15.952917098999023,2014-02-06 02:00:00,ITUB4.SA
159,14.670673370361328,2014-03-14 03:00:00,16.969696044921875,2014-03-31 03:00:00,ITUB4.SA
160,17.054845809936523,2014-04-15 03:00:00,18.457300186157227,2014-04-25 03:00:00,ITUB4.SA
161,17.430503845214844,2014-05-30 03:00:00,18.958175659179688,2014-05-05 03:00:00,ITUB4.SA
162,17.215126037597656,2014-06-05 03:00:00,18.99724578857422,2014-06-11 03:00:00,ITUB4.SA
163,17.388429641723633,2014-07-02 03:00:00,19.779613494873047,2014-07-24 03:00:00,ITUB4.SA
164,19.24517822265625,2014-08-13 03:00:00,22.314048767089844,2014-08-29 03:00:00,ITUB4.SA
165,18.650136947631836,2014-09-30 03:00:00,22.721763610839844,2014-09-02 03:00:00,ITUB4.SA
166,17.76859474182129,2014-10-23 02:00:00,21.12947654724121,2014-10-14 03:00:00,ITUB4.SA
167,19.305784225463867,2014-11-17 02:00:00,22.02754783630371,2014-11-21 02:00:00,ITUB4.SA
168,18.110191345214844,2014-12-16 02:00:00,20.402202606201172,2014-12-05 02:00:00,ITUB4.SA
169,18.126720428466797,2015-01-30 02:00:00,20.033056259155273,2015-01-08 02:00:00,ITUB4.SA
170,18.358125686645508,2015-02-02 02:00:00,20.3250675201416,2015-02-26 03:00:00,ITUB4.SA
171,18.044076919555664,2015-03-10 03:00:00,20.1652889251709,2015-03-03 03:00:00,ITUB4.SA
172,19.779613494873047,2015-04-20 03:00:00,21.559228897094727,2015-04-24 03:00:00,ITUB4.SA
173,18.914600372314453,2015-05-29 03:00:00,21.460054397583008,2015-05-04 03:00:00,ITUB4.SA
174,18.071624755859375,2015-06-09 03:00:00,19.25619888305664,2015-06-24 03:00:00,ITUB4.SA
175,17.46060562133789,2015-07-27 03:00:00,19.296968460083008,2015-07-14 03:00:00,ITUB4.SA
176,15.642423629760742,2015-08-25 03:00:00,18.133333206176758,2015-08-03 03:00:00,ITUB4.SA
177,15.709090232849121,2015-09-01 03:00:00,17.5696964263916,2015-09-17 03:00:00,ITUB4.SA
178,15.757575035095215,2015-10-29 02:00:00,18.030302047729492,2015-10-08 03:00:00,ITUB4.SA
179,16.618181228637695,2015-11-09 02:00:00,17.787878036499023,2015-11-24 02:00:00,ITUB4.SA
180,15.957574844360352,2015-12-30 02:00:00,17.66666603088379,2015-12-09 02:00:00,ITUB4.SA
181,13.981818199157715,2016-01-20 02:00:00,15.357575416564941,2016-01-05 02:00:00,ITUB4.SA
182,14.327272415161133,2016-02-02 02:00:00,15.436363220214844,2016-02-01 02:00:00,ITUB4.SA
183,16.10909080505371,2016-03-01 03:00:00,20.121212005615234,2016-03-21 03:00:00,ITUB4.SA
184,17.878786087036133,2016-04-06 03:00:00,20.4303035736084,2016-04-13 03:00:00,ITUB4.SA
185,17.606060028076172,2016-05-31 03:00:00,19.7757568359375,2016-05-12 03:00:00,ITUB4.SA
186,16.95757484436035,2016-06-27 03:00:00,18.50303077697754,2016-06-08 03:00:00,ITUB4.SA
187,18.58787727355957,2016-07-05 03:00:00,20.824241638183594,2016-07-20 03:00:00,ITUB4.SA
188,20.26060676574707,2016-08-01 03:00:00,22.212120056152344,2016-08-17 03:00:00,ITUB4.SA
189,21.200000762939453,2016-09-16 03:00:00,22.472726821899414,2016-09-06 03:00:00,ITUB4.SA
190,22.030302047729492,2016-10-03 03:00:00,25.600000381469727,2016-10-31 02:00:00,ITUB4.SA
191,22.959999084472656,2016-11-14 02:00:00,25.440000534057617,2016-11-08 02:00:00,ITUB4.SA
192,20.67333221435547,2016-12-19 02:00:00,22.84666633605957,2016-12-06 02:00:00,ITUB4.SA
193,22.35333251953125,2017-01-02 02:00:00,25.5,2017-01-26 02:00:00,ITUB4.SA
194,25.00666618347168,2017-02-02 02:00:00,27.786666870117188,2017-02-15 02:00:00,ITUB4.SA
195,25.18000030517578,2017-03-21 03:00:00,26.84000015258789,2017-03-03 03:00:00,ITUB4.SA
196,24.746665954589844,2017-04-13 03:00:00,26.17333221435547,2017-04-28 03:00:00,ITUB4.SA
197,23.1200008392334,2017-05-18 03:00:00,26.866666793823242,2017-05-15 03:00:00,ITUB4.SA
198,23.420000076293945,2017-06-01 03:00:00,24.5,2017-06-30 03:00:00,ITUB4.SA
199,24.106666564941406,2017-07-07 03:00:00,25.053333282470703,2017-07-14 03:00:00,ITUB4.SA
200,25.66666603088379,2017-08-01 03:00:00,27.466665267944336,2017-08-24 03:00:00,ITUB4.SA
201,27.31333351135254,2017-09-04 03:00:00,29.293333053588867,2017-09-18 03:00:00,ITUB4.SA
202,28.03333282470703,2017-10-31 02:00:00,30.139999389648438,2017-10-05 03:00:00,ITUB4.SA
203,27.280000686645508,2017-11-14 02:00:00,28.920000076293945,2017-11-21 02:00:00,ITUB4.SA
204,27.233333587646484,2017-12-19 02:00:00,28.486665725708008,2017-12-21 02:00:00,ITUB4.SA
205,29.253332138061523,2018-01-02 02:00:00,35.266666412353516,2018-01-26 02:00:00,ITUB4.SA
206,33.35333251953125,2018-02-05 02:00:00,35.33333206176758,2018-02-23 03:00:00,ITUB4.SA
207,33.279998779296875,2018-03-22 03:00:00,35.19333267211914,2018-03-12 03:00:00,ITUB4.SA
208,33.133331298828125,2018-04-16 03:00:00,34.426666259765625,2018-04-12 03:00:00,ITUB4.SA
209,28.600000381469727,2018-05-29 03:00:00,32.56666564941406,2018-05-10 03:00:00,ITUB4.SA
210,25.1200008392334,2018-06-18 03:00:00,29.84666633605957,2018-06-04 03:00:00,ITUB4.SA
211,26.899999618530273,2018-07-02 03:00:00,31.31333351135254,2018-07-30 03:00:00,ITUB4.SA
212,27.540000915527344,2018-08-23 03:00:00,31.200000762939453,2018-08-03 03:00:00,ITUB4.SA
213,27.540000915527344,2018-09-04 03:00:00,29.67333221435547,2018-09-27 03:00:00,ITUB4.SA
214,29.079999923706055,2018-10-01 03:00:00,33.36666488647461,2018-10-08 03:00:00,ITUB4.SA
215,33.293331146240234,2018-11-01 03:00:00,36.349998474121094,2018-11-29 02:00:00,ITUB4.SA
216,33.72999954223633,2018-12-26 02:00:00,35.849998474121094,2018-12-06 02:00:00,ITUB4.SA
217,36.97999954223633,2019-01-04 02:00:00,38.779998779296875,2019-01-31 02:00:00,ITUB4.SA
218,35.22999954223633,2019-02-28 03:00:00,39.689998626708984,2019-02-04 02:00:00,ITUB4.SA
219,32.79999923706055,2019-03-27 03:00:00,37.400001525878906,2019-03-13 03:00:00,ITUB4.SA
220,32.38999938964844,2019-04-17 03:00:00,34.54999923706055,2019-04-05 03:00:00,ITUB4.SA
221,31.440000534057617,2019-05-16 03:00:00,35.08000183105469,2019-05-30 03:00:00,ITUB4.SA
222,33.95000076293945,2019-06-17 03:00:00,36.5,2019-06-26 03:00:00,ITUB4.SA
223,34.81999969482422,2019-07-31 03:00:00,37.400001525878906,2019-07-05 03:00:00,ITUB4.SA
224,33.13999938964844,2019-08-26 03:00:00,37.0,2019-08-08 03:00:00,ITUB4.SA
225,32.86000061035156,2019-09-03 03:00:00,36.029998779296875,2019-09-09 03:00:00,ITUB4.SA
226,32.689998626708984,2019-10-08 03:00:00,37.29999923706055,2019-10-28 03:00:00,ITUB4.SA
227,34.5,2019-11-26 03:00:00,37.099998474121094,2019-11-05 03:00:00,ITUB4.SA
228,35.279998779296875,2019-12-02 03:00:00,37.400001525878906,2019-12-26 03:00:00,ITUB4.SA
229,32.81999969482422,2020-01-31 03:00:00,38.029998779296875,2020-01-02 03:00:00,ITUB4.SA
230,31.049999237060547,2020-02-26 03:00:00,35.06999969482422,2020-02-11 03:00:00,ITUB4.SA
231,20.520000457763672,2020-03-23 03:00:00,31.8799991607666,2020-03-02 03:00:00,ITUB4.SA
232,20.65999984741211,2020-04-03 03:00:00,24.299999237060547,2020-04-14 03:00:00,ITUB4.SA
233,21.440000534057617,2020-05-07 03:00:00,23.959999084472656,2020-05-25 03:00:00,ITUB4.SA
234,23.65999984741211,2020-06-01 03:00:00,28.360000610351562,2020-06-08 03:00:00,ITUB4.SA
235,26.100000381469727,2020-07-01 03:00:00,28.290000915527344,2020-07-29 03:00:00,ITUB4.SA
236,23.549999237060547,2020-08-31 03:00:00,27.280000686645508,2020-08-03 03:00:00,ITUB4.SA
237,22.399999618530273,2020-09-29 03:00:00,24.959999084472656,2020-09-04 03:00:00,ITUB4.SA
238,22.520000457763672,2020-10-01 03:00:00,25.770000457763672,2020-10-22 03:00:00,ITUB4.SA
239,24.040000915527344,2020-11-03 03:00:00,29.709999084472656,2020-11-24 03:00:00,ITUB4.SA
240,29.75,2020-12-01 03:00:00,32.16999816894531,2020-12-28 03:00:00,ITUB4.SA
241,28.25,2021-01-26 03:00:00,32.83000183105469,2021-01-07 03:00:00,ITUB4.SA
242,25.549999237060547,2021-02-26 03:00:00,29.079999923706055,2021-02-01 03:00:00,ITUB4.SA
243,24.770000457763672,2021-03-01 03:00:00,28.520000457763672,2021-03-30 03:00:00,ITUB4.SA
244,26.639999389648438,2021-04-09 03:00:00,28.209999084472656,2021-04-28 03:00:00,ITUB4.SA
245,26.709999084472656,2021-05-04 03:00:00,29.6299991607666,2021-05-28 03:00:00,ITUB4.SA
246,29.799999237060547,2021-06-30 03:00:00,33.290000915527344,2021-06-16 03:00:00,ITUB4.SA
247,28.899999618530273,2021-07-19 03:00:00,30.790000915527344,2021-07-28 03:00:00,ITUB4.SA
248,29.790000915527344,2021-08-20 03:00:00,31.200000762939453,2021-08-09 03:00:00,ITUB4.SA
249,27.1200008392334,2021-09-21 03:00:00,31.059999465942383,2021-09-01 03:00:00,ITUB4.SA
250,23.309999465942383,2021-10-29 03:00:00,29.670000076293945,2021-10-01 03:00:00,ITUB4.SA
251,22.06999969482422,2021-11-22 03:00:00,24.450000762939453,2021-11-03 03:00:00,ITUB4.SA
252,20.950000762939453,2021-12-30 03:00:00,23.25,2021-12-06 03:00:00,ITUB4.SA
253,21.510000228881836,2022-01-03 03:00:00,25.329999923706055,2022-01-31 03:00:00,ITUB4.SA
254,24.579999923706055,2022-02-09 03:00:00,26.719999313354492,2022-02-15 03:00:00,ITUB4.SA
255,23.90999984741211,2022-03-08 03:00:00,27.829999923706055,2022-03-30 03:00:00,ITUB4.SA
256,23.8700008392334,2022-04-29 03:00:00,27.540000915527344,2022-04-01 03:00:00,ITUB4.SA
257,23.290000915527344,2022-05-05 03:00:00,26.170000076293945,2022-05-24 03:00:00,ITUB4.SA
258,22.670000076293945,2022-06-30 03:00:00,25.889999389648438,2022-06-02 03:00:00,ITUB4.SA
259,22.149999618530273,2022-07-14 03:00:00,23.700000762939453,2022-07-28 03:00:00,ITUB4.SA
260,23.469999313354492,2022-08-01 03:00:00,27.350000381469727,2022-08-17 03:00:00,ITUB4.SA
261,26.190000534057617,2022-09-01 03:00:00,28.8700008392334,2022-09-22 03:00:00,ITUB4.SA
262,28.639999389648438,2022-10-13 03:00:00,31.059999465942383,2022-10-21 03:00:00,ITUB4.SA
263,25.520000457763672,2022-11-28 03:00:00,30.459999084472656,2022-11-01 03:00:00,ITUB4.SA
264,23.190000534057617,2022-12-13 03:00:00,26.329999923706055,2022-12-02 03:00:00,ITUB4.SA
0,8.42436695098877,2009-06-29 03:00:00,8.464553833007812,2009-06-30 03:00:00,CIEL3.SA
1,8.514788627624512,2009-07-07 03:00:00,9.47929573059082,2009-07-16 03:00:00,CIEL3.SA
2,8.163146018981934,2009-08-28 03:00:00,9.243192672729492,2009-08-05 03:00:00,CIEL3.SA
3,7.962206840515137,2009-09-15 03:00:00,9.3185453414917,2009-09-21 03:00:00,CIEL3.SA
4,7.937088966369629,2009-10-27 02:00:00,9.157793998718262,2009-10-19 02:00:00,CIEL3.SA
5,7.7863850593566895,2009-11-19 02:00:00,8.615259170532227,2009-11-04 02:00:00,CIEL3.SA
6,6.78671407699585,2009-12-09 02:00:00,8.449483871459961,2009-12-01 02:00:00,CIEL3.SA
7,7.364412784576416,2010-01-20 02:00:00,8.047606468200684,2010-01-07 02:00:00,CIEL3.SA
8,6.98262882232666,2010-02-17 02:00:00,7.8416428565979,2010-02-03 02:00:00,CIEL3.SA
9,7.133334159851074,2010-03-15 03:00:00,8.529858589172363,2010-03-22 03:00:00,CIEL3.SA
10,7.8466668128967285,2010-04-08 03:00:00,8.620282173156738,2010-04-22 03:00:00,CIEL3.SA
11,7.479952812194824,2010-05-26 03:00:00,9.042254447937012,2010-05-17 03:00:00,CIEL3.SA
12,7.63568115234375,2010-06-30 03:00:00,8.494694709777832,2010-06-15 03:00:00,CIEL3.SA
13,7.248873233795166,2010-07-05 03:00:00,8.288732528686523,2010-07-13 03:00:00,CIEL3.SA
14,7.364412784576416,2010-08-26 03:00:00,8.047606468200684,2010-08-03 03:00:00,CIEL3.SA
15,6.99267578125,2010-09-20 03:00:00,7.77633810043335,2010-09-14 03:00:00,CIEL3.SA
16,7.1031928062438965,2010-10-22 02:00:00,7.64572811126709,2010-10-13 03:00:00,CIEL3.SA
17,7.1534271240234375,2010-11-05 02:00:00,7.53521203994751,2010-11-18 02:00:00,CIEL3.SA
18,6.595821857452393,2010-12-27 02:00:00,7.726103782653809,2010-12-03 02:00:00,CIEL3.SA
19,6.214037895202637,2011-01-31 02:00:00,6.831924915313721,2011-01-03 02:00:00,CIEL3.SA
20,5.550939083099365,2011-02-09 02:00:00,6.75657320022583,2011-02-23 03:00:00,CIEL3.SA
21,6.3446478843688965,2011-03-01 03:00:00,7.258920192718506,2011-03-14 03:00:00,CIEL3.SA
22,6.811830997467041,2011-04-14 03:00:00,7.384507179260254,2011-04-28 03:00:00,CIEL3.SA
23,7.276000022888184,2011-05-04 03:00:00,8.312845230102539,2011-05-06 03:00:00,CIEL3.SA
24,7.625626087188721,2011-06-27 03:00:00,8.037550926208496,2011-06-03 03:00:00,CIEL3.SA
25,7.8305840492248535,2011-07-06 03:00:00,8.68055534362793,2011-07-29 03:00:00,CIEL3.SA
26,7.79642391204834,2011-08-18 03:00:00,8.801117897033691,2011-08-03 03:00:00,CIEL3.SA
27,8.407278060913086,2011-09-06 03:00:00,8.889531135559082,2011-09-15 03:00:00,CIEL3.SA
28,8.304800033569336,2011-10-04 03:00:00,9.202996253967285,2011-10-31 02:00:00,CIEL3.SA
29,9.154770851135254,2011-11-22 02:00:00,9.815858840942383,2011-11-16 02:00:00,CIEL3.SA
30,9.363746643066406,2011-12-14 02:00:00,9.75557804107666,2011-12-01 02:00:00,CIEL3.SA
31,9.584779739379883,2012-01-06 02:00:00,10.458863258361816,2012-01-31 02:00:00,CIEL3.SA
32,10.468910217285156,2012-02-01 02:00:00,12.337640762329102,2012-02-29 03:00:00,CIEL3.SA
33,11.845340728759766,2012-03-21 03:00:00,12.856062889099121,2012-03-05 03:00:00,CIEL3.SA
34,11.985998153686523,2012-04-20 03:00:00,13.792437553405762,2012-04-30 03:00:00,CIEL3.SA
35,12.309510231018066,2012-05-24 03:00:00,14.551985740661621,2012-05-11 03:00:00,CIEL3.SA
36,13.081113815307617,2012-06-01 03:00:00,14.359085083007812,2012-06-28 03:00:00,CIEL3.SA
37,14.154128074645996,2012-07-02 03:00:00,15.335647583007812,2012-07-20 03:00:00,CIEL3.SA
38,13.997394561767578,2012-08-21 03:00:00,14.995658874511719,2012-08-08 03:00:00,CIEL3.SA
39,12.198591232299805,2012-09-28 03:00:00,14.899209022521973,2012-09-06 03:00:00,CIEL3.SA
40,10.81452465057373,2012-10-23 02:00:00,12.753182411193848,2012-10-05 03:00:00,CIEL3.SA
41,12.550636291503906,2012-11-01 02:00:00,13.816550254821777,2012-11-29 02:00:00,CIEL3.SA
42,13.020833015441895,2012-12-05 02:00:00,13.741801261901855,2012-12-28 02:00:00,CIEL3.SA
43,13.141395568847656,2013-01-16 02:00:00,14.221643447875977,2013-01-07 02:00:00,CIEL3.SA
44,13.143807411193848,2013-02-13 02:00:00,14.390432357788086,2013-02-27 03:00:00,CIEL3.SA
45,13.6959867477417,2013-03-22 03:00:00,14.421777725219727,2013-03-01 03:00:00,CIEL3.SA
46,14.219231605529785,2013-04-01 03:00:00,15.552661895751953,2013-04-23 03:00:00,CIEL3.SA
47,15.22858715057373,2013-05-17 03:00:00,16.31944465637207,2013-05-14 03:00:00,CIEL3.SA
48,14.959489822387695,2013-06-24 03:00:00,16.177661895751953,2013-06-04 03:00:00,CIEL3.SA
49,15.821759223937988,2013-07-29 03:00:00,16.49305534362793,2013-07-16 03:00:00,CIEL3.SA
50,15.856480598449707,2013-08-07 03:00:00,17.01967430114746,2013-08-26 03:00:00,CIEL3.SA
51,16.40625,2013-09-05 03:00:00,17.61284637451172,2013-09-27 03:00:00,CIEL3.SA
52,17.638887405395508,2013-10-01 03:00:00,19.733795166015625,2013-10-31 02:00:00,CIEL3.SA
53,18.778934478759766,2013-11-12 02:00:00,19.87847137451172,2013-11-04 02:00:00,CIEL3.SA
54,18.518518447875977,2013-12-11 02:00:00,19.508100509643555,2013-12-02 02:00:00,CIEL3.SA
55,18.22916603088379,2014-01-27 02:00:00,19.646989822387695,2014-01-08 02:00:00,CIEL3.SA
56,18.084489822387695,2014-02-05 02:00:00,19.01041603088379,2014-02-11 02:00:00,CIEL3.SA
57,18.74131965637207,2014-03-05 03:00:00,20.92592430114746,2014-03-31 03:00:00,CIEL3.SA
58,20.688657760620117,2014-04-04 03:00:00,22.870370864868164,2014-04-30 03:00:00,CIEL3.SA
59,22.094907760620117,2014-05-15 03:00:00,23.495370864868164,2014-05-28 03:00:00,CIEL3.SA
60,23.47222137451172,2014-06-02 03:00:00,26.90972137451172,2014-06-24 03:00:00,CIEL3.SA
61,24.016202926635742,2014-07-31 03:00:00,26.793981552124023,2014-07-11 03:00:00,CIEL3.SA
62,23.726850509643555,2014-08-06 03:00:00,25.353008270263672,2014-08-18 03:00:00,CIEL3.SA
63,22.30902671813965,2014-09-26 03:00:00,24.13194465637207,2014-09-09 03:00:00,CIEL3.SA
64,21.047452926635742,2014-10-16 03:00:00,23.883100509643555,2014-10-13 03:00:00,CIEL3.SA
65,21.817129135131836,2014-11-10 02:00:00,25.682870864868164,2014-11-25 02:00:00,CIEL3.SA
66,23.061342239379883,2014-12-23 02:00:00,24.780092239379883,2014-12-02 02:00:00,CIEL3.SA
67,21.63194465637207,2015-01-15 02:00:00,23.275461196899414,2015-01-29 02:00:00,CIEL3.SA
68,23.165508270263672,2015-02-02 02:00:00,25.873842239379883,2015-02-27 03:00:00,CIEL3.SA
69,25.24305534362793,2015-03-09 03:00:00,27.285879135131836,2015-03-18 03:00:00,CIEL3.SA
70,27.233795166015625,2015-04-01 03:00:00,29.09722137451172,2015-04-30 03:00:00,CIEL3.SA
71,27.68055534362793,2015-05-29 03:00:00,29.73611068725586,2015-05-15 03:00:00,CIEL3.SA
72,28.09722137451172,2015-06-05 03:00:00,30.46527671813965,2015-06-30 03:00:00,CIEL3.SA
73,30.1875,2015-07-13 03:00:00,31.80555534362793,2015-07-21 03:00:00,CIEL3.SA
74,26.388887405395508,2015-08-25 03:00:00,30.61111068725586,2015-08-05 03:00:00,CIEL3.SA
75,24.09027671813965,2015-09-28 03:00:00,26.63194465637207,2015-09-16 03:00:00,CIEL3.SA
76,25.38194465637207,2015-10-30 02:00:00,27.47222137451172,2015-10-27 02:00:00,CIEL3.SA
77,24.38194465637207,2015-11-30 02:00:00,26.50694465637207,2015-11-23 02:00:00,CIEL3.SA
78,23.29861068725586,2015-12-22 02:00:00,26.04166603088379,2015-12-09 02:00:00,CIEL3.SA
79,22.04861068725586,2016-01-26 02:00:00,24.30555534362793,2016-01-08 02:00:00,CIEL3.SA
80,19.513887405395508,2016-02-11 02:00:00,23.15972137451172,2016-02-01 02:00:00,CIEL3.SA
81,22.36111068725586,2016-03-01 03:00:00,24.90972137451172,2016-03-30 03:00:00,CIEL3.SA
82,24.8125,2016-04-06 03:00:00,28.375,2016-04-28 03:00:00,CIEL3.SA
83,26.083332061767578,2016-05-30 03:00:00,29.633333206176758,2016-05-12 03:00:00,CIEL3.SA
84,26.66666603088379,2016-06-01 03:00:00,28.566665649414062,2016-06-21 03:00:00,CIEL3.SA
85,28.083332061767578,2016-07-06 03:00:00,30.625,2016-07-19 03:00:00,CIEL3.SA
86,27.5,2016-08-26 03:00:00,31.108333587646484,2016-08-01 03:00:00,CIEL3.SA
87,26.625,2016-09-13 03:00:00,27.858333587646484,2016-09-20 03:00:00,CIEL3.SA
88,26.591665267944336,2016-10-17 02:00:00,28.108333587646484,2016-10-10 03:00:00,CIEL3.SA
89,24.0,2016-11-21 02:00:00,27.258333206176758,2016-11-08 02:00:00,CIEL3.SA
90,20.40833282470703,2016-12-15 02:00:00,24.366666793823242,2016-12-07 02:00:00,CIEL3.SA
91,20.450000762939453,2017-01-20 02:00:00,23.341665267944336,2017-01-03 02:00:00,CIEL3.SA
92,21.958332061767578,2017-02-01 02:00:00,24.233333587646484,2017-02-16 02:00:00,CIEL3.SA
93,22.083332061767578,2017-03-14 03:00:00,23.625,2017-03-03 03:00:00,CIEL3.SA
94,23.741666793823242,2017-04-06 03:00:00,25.066665649414062,2017-04-04 03:00:00,CIEL3.SA
95,21.899999618530273,2017-05-18 03:00:00,24.329999923706055,2017-05-10 03:00:00,CIEL3.SA
96,22.360000610351562,2017-06-07 03:00:00,24.790000915527344,2017-06-26 03:00:00,CIEL3.SA
97,24.149999618530273,2017-07-06 03:00:00,26.100000381469727,2017-07-31 03:00:00,CIEL3.SA
98,22.34000015258789,2017-08-25 03:00:00,26.049999237060547,2017-08-01 03:00:00,CIEL3.SA
99,20.950000762939453,2017-09-25 03:00:00,23.350000381469727,2017-09-15 03:00:00,CIEL3.SA
100,20.450000762939453,2017-10-30 02:00:00,22.510000228881836,2017-10-20 02:00:00,CIEL3.SA
101,22.790000915527344,2017-11-14 02:00:00,24.139999389648438,2017-11-06 02:00:00,CIEL3.SA
102,23.100000381469727,2017-12-21 02:00:00,24.100000381469727,2017-12-12 02:00:00,CIEL3.SA
103,23.75,2018-01-15 02:00:00,27.3799991607666,2018-01-22 02:00:00,CIEL3.SA
104,24.020000457763672,2018-02-22 03:00:00,26.969999313354492,2018-02-01 02:00:00,CIEL3.SA
105,20.690000534057617,2018-03-29 03:00:00,24.200000762939453,2018-03-01 03:00:00,CIEL3.SA
106,18.700000762939453,2018-04-23 03:00:00,20.489999771118164,2018-04-03 03:00:00,CIEL3.SA
107,16.5,2018-05-29 03:00:00,19.18000030517578,2018-05-02 03:00:00,CIEL3.SA
108,14.579999923706055,2018-06-13 03:00:00,17.290000915527344,2018-06-01 03:00:00,CIEL3.SA
109,14.350000381469727,2018-07-31 03:00:00,17.700000762939453,2018-07-16 03:00:00,CIEL3.SA
110,13.279999732971191,2018-08-07 03:00:00,15.3100004196167,2018-08-29 03:00:00,CIEL3.SA
111,12.25,2018-09-28 03:00:00,14.869999885559082,2018-09-03 03:00:00,CIEL3.SA
112,12.0,2018-10-25 03:00:00,13.199999809265137,2018-10-31 03:00:00,CIEL3.SA
113,8.600000381469727,2018-11-27 02:00:00,13.329999923706055,2018-11-05 02:00:00,CIEL3.SA
114,8.699999809265137,2018-12-27 02:00:00,9.65999984741211,2018-12-03 02:00:00,CIEL3.SA
115,9.399999618530273,2019-01-03 02:00:00,11.9399995803833,2019-01-31 02:00:00,CIEL3.SA
116,10.350000381469727,2019-02-06 02:00:00,12.029999732971191,2019-02-01 02:00:00,CIEL3.SA
117,9.34000015258789,2019-03-27 03:00:00,11.119999885559082,2019-03-11 03:00:00,CIEL3.SA
118,7.679999828338623,2019-04-30 03:00:00,9.720000267028809,2019-04-10 03:00:00,CIEL3.SA
119,6.699999809265137,2019-05-31 03:00:00,7.820000171661377,2019-05-08 03:00:00,CIEL3.SA
120,6.400000095367432,2019-06-12 03:00:00,7.28000020980835,2019-06-21 03:00:00,CIEL3.SA
121,6.550000190734863,2019-07-02 03:00:00,7.619999885559082,2019-07-24 03:00:00,CIEL3.SA
122,7.21999979019165,2019-08-27 03:00:00,8.350000381469727,2019-08-01 03:00:00,CIEL3.SA
123,7.489999771118164,2019-09-09 03:00:00,8.960000038146973,2019-09-18 03:00:00,CIEL3.SA
124,7.46999979019165,2019-10-10 03:00:00,7.940000057220459,2019-10-29 03:00:00,CIEL3.SA
125,7.360000133514404,2019-11-06 03:00:00,8.020000457763672,2019-11-11 03:00:00,CIEL3.SA
126,7.679999828338623,2019-12-04 03:00:00,8.789999961853027,2019-12-17 03:00:00,CIEL3.SA
127,6.900000095367432,2020-01-21 03:00:00,8.569999694824219,2020-01-02 03:00:00,CIEL3.SA
128,6.489999771118164,2020-02-27 03:00:00,7.449999809265137,2020-02-19 03:00:00,CIEL3.SA
129,4.050000190734863,2020-03-24 03:00:00,7.369999885559082,2020-03-04 03:00:00,CIEL3.SA
130,3.9800000190734863,2020-04-03 03:00:00,5.019999980926514,2020-04-08 03:00:00,CIEL3.SA
131,3.3299999237060547,2020-05-13 03:00:00,4.090000152587891,2020-05-29 03:00:00,CIEL3.SA
132,4.170000076293945,2020-06-01 03:00:00,5.699999809265137,2020-06-19 03:00:00,CIEL3.SA
133,4.75,2020-07-07 03:00:00,5.519999980926514,2020-07-22 03:00:00,CIEL3.SA
134,4.559999942779541,2020-08-31 03:00:00,5.599999904632568,2020-08-06 03:00:00,CIEL3.SA
135,3.930000066757202,2020-09-30 03:00:00,4.75,2020-09-14 03:00:00,CIEL3.SA
136,3.369999885559082,2020-10-30 03:00:00,3.9700000286102295,2020-10-01 03:00:00,CIEL3.SA
137,3.299999952316284,2020-11-03 03:00:00,3.859999895095825,2020-11-26 03:00:00,CIEL3.SA
138,3.490000009536743,2020-12-22 03:00:00,4.0,2020-12-30 03:00:00,CIEL3.SA
139,3.609999895095825,2021-01-22 03:00:00,4.159999847412109,2021-01-27 03:00:00,CIEL3.SA
