,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
274,27.059999465942383,2022-11-22 03:00:00,33.459999084472656,2022-11-03 03:00:00,PETR3.SA
275,29.43000030517578,2022-12-01 03:00:00,29.43000030517578,2022-12-01 03:00:00,PETR3.SA
0,22.5,2010-10-26 02:00:00,23.34000015258789,2010-10-25 02:00:00,PRIO3.SA
1,22.240999221801758,2010-11-16 02:00:00,27.799999237060547,2010-11-26 02:00:00,PRIO3.SA
2,27.999799728393555,2010-12-01 02:00:00,33.0,2010-12-17 02:00:00,PRIO3.SA
3,31.5,2011-01-06 02:00:00,36.5,2011-01-28 02:00:00,PRIO3.SA
4,33.29999923706055,2011-02-09 02:00:00,39.19879913330078,2011-02-21 03:00:00,PRIO3.SA
5,33.79999923706055,2011-03-30 03:00:00,43.400001525878906,2011-03-17 03:00:00,PRIO3.SA
6,31.1200008392334,2011-04-25 03:00:00,36.20000076293945,2011-04-08 03:00:00,PRIO3.SA
7,27.899599075317383,2011-05-25 03:00:00,31.464000701904297,2011-05-09 03:00:00,PRIO3.SA
8,26.399999618530273,2011-06-07 03:00:00,28.12019920349121,2011-06-21 03:00:00,PRIO3.SA
9,28.700000762939453,2011-07-28 03:00:00,33.13999938964844,2011-07-07 03:00:00,PRIO3.SA
10,17.5,2011-08-24 03:00:00,29.59980010986328,2011-08-01 03:00:00,PRIO3.SA
11,14.579999923706055,2011-09-28 03:00:00,21.299999237060547,2011-09-01 03:00:00,PRIO3.SA
12,13.0,2011-10-04 03:00:00,17.1200008392334,2011-10-31 02:00:00,PRIO3.SA
13,11.600000381469727,2011-11-25 02:00:00,18.100000381469727,2011-11-07 02:00:00,PRIO3.SA
14,10.52239990234375,2011-12-19 02:00:00,13.65999984741211,2011-12-02 02:00:00,PRIO3.SA
15,7.760000228881836,2012-01-10 02:00:00,11.600000381469727,2012-01-02 02:00:00,PRIO3.SA
16,9.200200080871582,2012-02-02 02:00:00,13.640000343322754,2012-02-29 03:00:00,PRIO3.SA
17,12.180000305175781,2012-03-28 03:00:00,14.020000457763672,2012-03-01 03:00:00,PRIO3.SA
18,9.7701997756958,2012-04-25 03:00:00,12.399999618530273,2012-04-02 03:00:00,PRIO3.SA
19,6.0,2012-05-22 03:00:00,10.760000228881836,2012-05-02 03:00:00,PRIO3.SA
20,5.300000190734863,2012-06-05 03:00:00,7.400000095367432,2012-06-19 03:00:00,PRIO3.SA
21,4.980000019073486,2012-07-31 03:00:00,6.289999961853027,2012-07-02 03:00:00,PRIO3.SA
22,3.9200000762939453,2012-08-13 03:00:00,5.739999771118164,2012-08-30 03:00:00,PRIO3.SA
23,3.890000104904175,2012-09-11 03:00:00,4.949999809265137,2012-09-03 03:00:00,PRIO3.SA
24,4.079999923706055,2012-10-04 03:00:00,6.289999961853027,2012-10-26 02:00:00,PRIO3.SA
25,4.849999904632568,2012-11-21 02:00:00,6.039999961853027,2012-11-01 02:00:00,PRIO3.SA
26,4.650000095367432,2012-12-27 02:00:00,5.190000057220459,2012-12-06 02:00:00,PRIO3.SA
27,3.75,2013-01-31 02:00:00,5.650000095367432,2013-01-07 02:00:00,PRIO3.SA
28,3.5299999713897705,2013-02-27 03:00:00,4.139999866485596,2013-02-04 02:00:00,PRIO3.SA
29,3.4700000286102295,2013-03-27 03:00:00,3.8399999141693115,2013-03-08 03:00:00,PRIO3.SA
30,3.809999942779541,2013-04-02 03:00:00,4.699999809265137,2013-04-25 03:00:00,PRIO3.SA
31,2.309999942779541,2013-05-31 03:00:00,4.599999904632568,2013-05-10 03:00:00,PRIO3.SA
32,1.840000033378601,2013-06-24 03:00:00,2.5899999141693115,2013-06-28 03:00:00,PRIO3.SA
33,1.690000057220459,2013-07-23 03:00:00,2.549999952316284,2013-07-11 03:00:00,PRIO3.SA
34,1.440000057220459,2013-08-09 03:00:00,1.690000057220459,2013-08-01 03:00:00,PRIO3.SA
35,1.100000023841858,2013-09-25 03:00:00,1.7000000476837158,2013-09-04 03:00:00,PRIO3.SA
36,0.6600000262260437,2013-10-31 02:00:00,1.1299999952316284,2013-10-01 03:00:00,PRIO3.SA
37,0.7099999785423279,2013-11-01 02:00:00,0.8199999928474426,2013-11-22 02:00:00,PRIO3.SA
38,0.699999988079071,2013-12-03 02:00:00,0.949999988079071,2013-12-20 02:00:00,PRIO3.SA
39,0.8299999833106995,2014-01-02 02:00:00,1.2999999523162842,2014-01-24 02:00:00,PRIO3.SA
40,1.0399999618530273,2014-02-03 02:00:00,1.1399999856948853,2014-02-05 02:00:00,PRIO3.SA
41,0.9300000071525574,2014-03-14 03:00:00,1.0399999618530273,2014-03-06 03:00:00,PRIO3.SA
42,0.6299999952316284,2014-04-29 03:00:00,0.9599999785423279,2014-04-04 03:00:00,PRIO3.SA
43,0.6299999952316284,2014-05-02 03:00:00,0.8500000238418579,2014-05-28 03:00:00,PRIO3.SA
44,0.800000011920929,2014-06-03 03:00:00,1.190000057220459,2014-06-30 03:00:00,PRIO3.SA
45,1.0,2014-07-10 03:00:00,1.3300000429153442,2014-07-24 03:00:00,PRIO3.SA
46,1.2580000162124634,2014-08-18 03:00:00,1.4500000476837158,2014-08-04 03:00:00,PRIO3.SA
47,1.069000005722046,2014-09-23 03:00:00,1.3650000095367432,2014-09-02 03:00:00,PRIO3.SA
48,0.9670000076293945,2014-10-27 02:00:00,1.149999976158142,2014-10-16 03:00:00,PRIO3.SA
49,0.7310000061988831,2014-11-25 02:00:00,0.9570000171661377,2014-11-03 02:00:00,PRIO3.SA
50,0.4490000009536743,2014-12-15 02:00:00,0.7509999871253967,2014-12-04 02:00:00,PRIO3.SA
51,0.28600001335144043,2015-01-19 02:00:00,0.6290000081062317,2015-01-22 02:00:00,PRIO3.SA
52,0.4779999852180481,2015-02-06 02:00:00,0.5600000023841858,2015-02-20 02:00:00,PRIO3.SA
53,0.41600000858306885,2015-03-16 03:00:00,0.5099999904632568,2015-03-18 03:00:00,PRIO3.SA
54,0.4309999942779541,2015-04-28 03:00:00,0.4869999885559082,2015-04-02 03:00:00,PRIO3.SA
55,0.43299999833106995,2015-05-07 03:00:00,0.5049999952316284,2015-05-18 03:00:00,PRIO3.SA
56,0.4099999964237213,2015-06-30 03:00:00,0.453000009059906,2015-06-01 03:00:00,PRIO3.SA
57,0.34299999475479126,2015-07-31 03:00:00,0.43299999833106995,2015-07-02 03:00:00,PRIO3.SA
58,0.26600000262260437,2015-08-26 03:00:00,0.38100001215934753,2015-08-13 03:00:00,PRIO3.SA
59,0.17499999701976776,2015-09-30 03:00:00,0.26600000262260437,2015-09-01 03:00:00,PRIO3.SA
60,0.18000000715255737,2015-10-01 03:00:00,0.2199999988079071,2015-10-07 03:00:00,PRIO3.SA
61,0.1860000044107437,2015-11-23 02:00:00,0.22499999403953552,2015-11-03 02:00:00,PRIO3.SA
62,0.20000000298023224,2015-12-01 02:00:00,0.24500000476837158,2015-12-30 02:00:00,PRIO3.SA
63,0.14000000059604645,2016-01-26 02:00:00,0.23000000417232513,2016-01-04 02:00:00,PRIO3.SA
64,0.1379999965429306,2016-02-02 02:00:00,0.1979999989271164,2016-02-24 03:00:00,PRIO3.SA
65,0.1720000058412552,2016-03-15 03:00:00,0.4779999852180481,2016-03-28 03:00:00,PRIO3.SA
66,0.3310000002384186,2016-04-07 03:00:00,0.3970000147819519,2016-04-22 03:00:00,PRIO3.SA
67,0.30300000309944153,2016-05-27 03:00:00,0.3790000081062317,2016-05-12 03:00:00,PRIO3.SA
68,0.25999999046325684,2016-06-16 03:00:00,0.33399999141693115,2016-06-03 03:00:00,PRIO3.SA
69,0.2549999952316284,2016-07-06 03:00:00,0.3230000138282776,2016-07-21 03:00:00,PRIO3.SA
70,0.2849999964237213,2016-08-02 03:00:00,0.3100000023841858,2016-08-03 03:00:00,PRIO3.SA
71,0.25600001215934753,2016-09-21 03:00:00,0.2939999997615814,2016-09-02 03:00:00,PRIO3.SA
72,0.2720000147819519,2016-10-04 03:00:00,0.33959999680519104,2016-10-24 02:00:00,PRIO3.SA
73,0.28200000524520874,2016-11-14 02:00:00,0.337799996137619,2016-11-21 02:00:00,PRIO3.SA
74,0.33180001378059387,2016-12-01 02:00:00,0.4560000002384186,2016-12-23 02:00:00,PRIO3.SA
75,0.4659999907016754,2017-01-02 02:00:00,0.5573999881744385,2017-01-20 02:00:00,PRIO3.SA
76,0.52920001745224,2017-02-02 02:00:00,0.7577999830245972,2017-02-24 03:00:00,PRIO3.SA
77,0.7170000076293945,2017-03-10 03:00:00,0.9398000240325928,2017-03-31 03:00:00,PRIO3.SA
78,0.7671999931335449,2017-04-19 03:00:00,0.9434000253677368,2017-04-04 03:00:00,PRIO3.SA
79,0.6880000233650208,2017-05-24 03:00:00,0.8496000170707703,2017-05-02 03:00:00,PRIO3.SA
80,0.7268000245094299,2017-06-26 03:00:00,0.7559999823570251,2017-06-13 03:00:00,PRIO3.SA
81,0.6848000288009644,2017-07-25 03:00:00,0.7483999729156494,2017-07-31 03:00:00,PRIO3.SA
82,0.7400000095367432,2017-08-03 03:00:00,0.8998000025749207,2017-08-10 03:00:00,PRIO3.SA
83,0.8741999864578247,2017-09-01 03:00:00,0.9635999798774719,2017-09-13 03:00:00,PRIO3.SA
84,0.9240000247955322,2017-10-02 03:00:00,1.135200023651123,2017-10-31 02:00:00,PRIO3.SA
85,1.1339999437332153,2017-11-01 02:00:00,1.2818000316619873,2017-11-30 02:00:00,PRIO3.SA
86,1.3329999446868896,2017-12-05 02:00:00,1.6360000371932983,2017-12-28 02:00:00,PRIO3.SA
87,1.7000000476837158,2018-01-22 02:00:00,2.045599937438965,2018-01-08 02:00:00,PRIO3.SA
88,1.4500000476837158,2018-02-28 03:00:00,1.7726000547409058,2018-02-01 02:00:00,PRIO3.SA
89,1.1799999475479126,2018-03-29 03:00:00,1.4315999746322632,2018-03-01 03:00:00,PRIO3.SA
90,1.0185999870300293,2018-04-09 03:00:00,1.4581999778747559,2018-04-26 03:00:00,PRIO3.SA
91,1.222000002861023,2018-05-15 03:00:00,1.4700000286102295,2018-05-18 03:00:00,PRIO3.SA
92,1.2000000476837158,2018-06-15 03:00:00,1.4107999801635742,2018-06-05 03:00:00,PRIO3.SA
93,1.340999960899353,2018-07-24 03:00:00,1.604200005531311,2018-07-31 03:00:00,PRIO3.SA
94,1.5640000104904175,2018-08-17 03:00:00,1.8905999660491943,2018-08-31 03:00:00,PRIO3.SA
95,1.8200000524520874,2018-09-04 03:00:00,2.2200000286102295,2018-09-28 03:00:00,PRIO3.SA
96,2.1419999599456787,2018-10-05 03:00:00,2.455199956893921,2018-10-19 03:00:00,PRIO3.SA
97,1.861799955368042,2018-11-26 02:00:00,2.436000108718872,2018-11-07 02:00:00,PRIO3.SA
98,1.8799999952316284,2018-12-11 02:00:00,2.15939998626709,2018-12-17 02:00:00,PRIO3.SA
99,2.071199893951416,2019-01-02 02:00:00,2.359999895095825,2019-01-30 02:00:00,PRIO3.SA
100,2.1844000816345215,2019-02-05 02:00:00,3.048799991607666,2019-02-27 03:00:00,PRIO3.SA
101,3.359999895095825,2019-03-01 03:00:00,4.099999904632568,2019-03-21 03:00:00,PRIO3.SA
102,3.5820000171661377,2019-04-16 03:00:00,3.9619998931884766,2019-04-23 03:00:00,PRIO3.SA
103,3.318000078201294,2019-05-13 03:00:00,3.7660000324249268,2019-05-20 03:00:00,PRIO3.SA
104,3.0899999141693115,2019-06-27 03:00:00,3.5,2019-06-03 03:00:00,PRIO3.SA
105,3.134000062942505,2019-07-02 03:00:00,3.8519999980926514,2019-07-15 03:00:00,PRIO3.SA
106,2.888000011444092,2019-08-27 03:00:00,3.559999942779541,2019-08-02 03:00:00,PRIO3.SA
107,3.3299999237060547,2019-09-02 03:00:00,3.6500000953674316,2019-09-23 03:00:00,PRIO3.SA
108,3.200000047683716,2019-10-08 03:00:00,3.700000047683716,2019-10-30 03:00:00,PRIO3.SA
109,3.7639999389648438,2019-11-01 03:00:00,4.6519999504089355,2019-11-29 03:00:00,PRIO3.SA
110,4.616000175476074,2019-12-02 03:00:00,6.868000030517578,2019-12-26 03:00:00,PRIO3.SA
111,7.156000137329102,2020-01-02 03:00:00,9.586000442504883,2020-01-31 03:00:00,PRIO3.SA
112,7.880000114440918,2020-02-28 03:00:00,9.760000228881836,2020-02-04 03:00:00,PRIO3.SA
113,2.069999933242798,2020-03-18 03:00:00,8.460000038146973,2020-03-02 03:00:00,PRIO3.SA
114,3.2960000038146973,2020-04-01 03:00:00,5.5980000495910645,2020-04-08 03:00:00,PRIO3.SA
115,3.946000099182129,2020-05-04 03:00:00,6.196000099182129,2020-05-29 03:00:00,PRIO3.SA
116,6.168000221252441,2020-06-12 03:00:00,7.4720001220703125,2020-06-08 03:00:00,PRIO3.SA
117,6.900000095367432,2020-07-01 03:00:00,8.229999542236328,2020-07-21 03:00:00,PRIO3.SA
118,7.6579999923706055,2020-08-04 03:00:00,9.342000007629395,2020-08-19 03:00:00,PRIO3.SA
119,6.868000030517578,2020-09-29 03:00:00,8.8100004196167,2020-09-04 03:00:00,PRIO3.SA
120,6.263999938964844,2020-10-30 03:00:00,7.676000118255615,2020-10-14 03:00:00,PRIO3.SA
121,6.4120001792907715,2020-11-12 03:00:00,10.350000381469727,2020-11-27 03:00:00,PRIO3.SA
122,10.178000450134277,2020-12-02 03:00:00,14.038000106811523,2020-12-30 03:00:00,PRIO3.SA
123,13.680000305175781,2021-01-27 03:00:00,15.895999908447266,2021-01-13 03:00:00,PRIO3.SA
124,14.694000244140625,2021-02-01 03:00:00,18.437999725341797,2021-02-22 03:00:00,PRIO3.SA
125,17.134000778198242,2021-03-02 03:00:00,20.011999130249023,2021-03-05 03:00:00,PRIO3.SA
126,18.016000747680664,2021-04-27 03:00:00,20.360000610351562,2021-04-14 03:00:00,PRIO3.SA
127,17.329999923706055,2021-05-13 03:00:00,19.729999542236328,2021-05-31 03:00:00,PRIO3.SA
128,18.770000457763672,2021-06-28 03:00:00,20.5,2021-06-04 03:00:00,PRIO3.SA
129,17.850000381469727,2021-07-30 03:00:00,21.489999771118164,2021-07-05 03:00:00,PRIO3.SA
130,16.75,2021-08-17 03:00:00,19.399999618530273,2021-08-27 03:00:00,PRIO3.SA
131,18.149999618530273,2021-09-03 03:00:00,25.020000457763672,2021-09-30 03:00:00,PRIO3.SA
132,23.469999313354492,2021-10-29 03:00:00,28.149999618530273,2021-10-14 03:00:00,PRIO3.SA
133,20.149999618530273,2021-11-26 03:00:00,27.760000228881836,2021-11-08 03:00:00,PRIO3.SA
134,19.110000610351562,2021-12-20 03:00:00,21.93000030517578,2021-12-07 03:00:00,PRIO3.SA
135,18.489999771118164,2022-01-05 03:00:00,24.200000762939453,2022-01-20 03:00:00,PRIO3.SA
136,22.739999771118164,2022-02-03 03:00:00,26.5,2022-02-14 03:00:00,PRIO3.SA
137,23.15999984741211,2022-03-16 03:00:00,28.459999084472656,2022-03-03 03:00:00,PRIO3.SA
138,23.350000381469727,2022-04-11 03:00:00,26.700000762939453,2022-04-29 03:00:00,PRIO3.SA
139,24.219999313354492,2022-05-09 03:00:00,28.719999313354492,2022-05-27 03:00:00,PRIO3.SA
140,20.469999313354492,2022-06-23 03:00:00,28.700000762939453,2022-06-02 03:00:00,PRIO3.SA
141,20.700000762939453,2022-07-15 03:00:00,24.219999313354492,2022-07-29 03:00:00,PRIO3.SA
142,23.350000381469727,2022-08-04 03:00:00,27.309999465942383,2022-08-31 03:00:00,PRIO3.SA
143,27.030000686645508,2022-09-13 03:00:00,29.549999237060547,2022-09-22 03:00:00,PRIO3.SA
144,28.940000534057617,2022-10-03 03:00:00,35.38999938964844,2022-10-31 03:00:00,PRIO3.SA
145,34.4900016784668,2022-11-21 03:00:00,38.5,2022-11-14 03:00:00,PRIO3.SA
146,36.939998626708984,2022-12-01 03:00:00,36.939998626708984,2022-12-01 03:00:00,PRIO3.SA
0,20.799999237060547,2020-11-13 03:00:00,24.0,2020-11-27 03:00:00,RRRP3.SA
1,24.0,2020-12-01 03:00:00,37.66999816894531,2020-12-28 03:00:00,RRRP3.SA
2,32.2599983215332,2021-01-27 03:00:00,37.59000015258789,2021-01-05 03:00:00,RRRP3.SA
3,33.060001373291016,2021-02-01 03:00:00,39.459999084472656,2021-02-24 03:00:00,RRRP3.SA
4,38.20000076293945,2021-03-31 03:00:00,49.0,2021-03-11 03:00:00,RRRP3.SA
5,37.119998931884766,2021-04-05 03:00:00,45.869998931884766,2021-04-23 03:00:00,RRRP3.SA
6,35.689998626708984,2021-05-19 03:00:00,42.0,2021-05-03 03:00:00,RRRP3.SA
7,39.54999923706055,2021-06-09 03:00:00,48.86000061035156,2021-06-21 03:00:00,RRRP3.SA
8,38.709999084472656,2021-07-30 03:00:00,47.0099983215332,2021-07-07 03:00:00,RRRP3.SA
9,32.52000045776367,2021-08-17 03:00:00,40.97999954223633,2021-08-03 03:00:00,RRRP3.SA
10,31.889999389648438,2021-09-20 03:00:00,42.599998474121094,2021-09-30 03:00:00,RRRP3.SA
11,32.34000015258789,2021-10-29 03:00:00,42.900001525878906,2021-10-05 03:00:00,RRRP3.SA
12,27.600000381469727,2021-11-26 03:00:00,35.68000030517578,2021-11-09 03:00:00,RRRP3.SA
13,27.600000381469727,2021-12-01 03:00:00,33.54999923706055,2021-12-30 03:00:00,RRRP3.SA
14,31.809999465942383,2022-01-06 03:00:00,38.2400016784668,2022-01-31 03:00:00,RRRP3.SA
15,31.59000015258789,2022-02-23 03:00:00,39.369998931884766,2022-02-11 03:00:00,RRRP3.SA
16,33.959999084472656,2022-03-16 03:00:00,42.20000076293945,2022-03-30 03:00:00,RRRP3.SA
17,42.29999923706055,2022-04-01 03:00:00,46.22999954223633,2022-04-29 03:00:00,RRRP3.SA
18,40.16999816894531,2022-05-09 03:00:00,49.310001373291016,2022-05-30 03:00:00,RRRP3.SA
19,32.79999923706055,2022-06-23 03:00:00,48.77000045776367,2022-06-01 03:00:00,RRRP3.SA
20,28.600000381469727,2022-07-13 03:00:00,36.279998779296875,2022-07-04 03:00:00,RRRP3.SA
21,32.400001525878906,2022-08-01 03:00:00,37.79999923706055,2022-08-29 03:00:00,RRRP3.SA
22,34.7599983215332,2022-09-27 03:00:00,39.540000915527344,2022-09-22 03:00:00,RRRP3.SA
23,38.04999923706055,2022-10-03 03:00:00,46.5,2022-10-31 03:00:00,RRRP3.SA
24,34.790000915527344,2022-11-28 03:00:00,51.310001373291016,2022-11-04 03:00:00,RRRP3.SA
25,36.61000061035156,2022-12-01 03:00:00,36.61000061035156,2022-12-01 03:00:00,RRRP3.SA
0,15.3100004196167,2021-05-26 03:00:00,16.600000381469727,2021-05-07 03:00:00,RECV3.SA
1,16.15999984741211,2021-06-08 03:00:00,19.860000610351562,2021-06-24 03:00:00,RECV3.SA
2,17.809999465942383,2021-07-28 03:00:00,20.68000030517578,2021-07-05 03:00:00,RECV3.SA
3,15.0600004196167,2021-08-18 03:00:00,18.299999237060547,2021-08-03 03:00:00,RECV3.SA
4,15.5,2021-09-10 03:00:00,20.649999618530273,2021-09-27 03:00:00,RECV3.SA
5,13.5600004196167,2021-10-29 03:00:00,20.40999984741211,2021-10-01 03:00:00,RECV3.SA
6,13.5600004196167,2021-11-19 03:00:00,16.729999542236328,2021-11-11 03:00:00,RECV3.SA
7,13.699999809265137,2021-12-01 03:00:00,18.700000762939453,2021-12-30 03:00:00,RECV3.SA
8,16.360000610351562,2022-01-06 03:00:00,20.84000015258789,2022-01-19 03:00:00,RECV3.SA
9,20.09000015258789,2022-02-08 03:00:00,21.84000015258789,2022-02-14 03:00:00,RECV3.SA
10,19.360000610351562,2022-03-14 03:00:00,26.3700008392334,2022-03-25 03:00:00,RECV3.SA
11,22.8700008392334,2022-04-11 03:00:00,25.290000915527344,2022-04-29 03:00:00,RECV3.SA
12,23.950000762939453,2022-05-02 03:00:00,30.0,2022-05-27 03:00:00,RECV3.SA
13,23.229999542236328,2022-06-23 03:00:00,28.40999984741211,2022-06-01 03:00:00,RECV3.SA
14,22.579999923706055,2022-07-14 03:00:00,26.8700008392334,2022-07-04 03:00:00,RECV3.SA
15,23.420000076293945,2022-08-04 03:00:00,27.280000686645508,2022-08-31 03:00:00,RECV3.SA
16,24.450000762939453,2022-09-27 03:00:00,29.06999969482422,2022-09-05 03:00:00,RECV3.SA
17,26.170000076293945,2022-10-03 03:00:00,31.360000610351562,2022-10-31 03:00:00,RECV3.SA
18,28.549999237060547,2022-11-25 03:00:00,36.11000061035156,2022-11-04 03:00:00,RECV3.SA
19,31.530000686645508,2022-12-01 03:00:00,31.530000686645508,2022-12-01 03:00:00,RECV3.SA
